timestamp,goodput_bps,snd_cwnd,rtt_ms,retransmits,rttvar,pacing_rate,bytes_sent,delivery_rate
9.304,115419314.61,62,1.027,24,0.175,104898928,110881957,27557093
9.508,120682761.41,51,0.744,25,0.168,118989728,113961037,32080563
9.708,93941851.6,53,1.035,25,0.355,88914120,116321541,96409731
9.909,106159708.71,61,0.649,25,0.03,163255448,118975469,49084745
10.11,117527314.06,61,0.656,25,0.116,161452551,121923925,35545219
10.311,119613296.03,49,0.867,26,0.052,98104450,124938725,35113163
10.524,98411287.65,64,1.46,27,0.151,76162246,127649397,58914176
10.729,83162289.5,44,0.853,28,0.019,89603750,129733117,67663551
10.931,113290644.7,81,0.958,28,0.038,146839436,132640053,42245472
11.133,102342693.66,81,0.89,28,0.291,158141123,135245653,23943307
11.333,79807086.53,81,1.323,28,0.145,106313360,137226517,61363693
11.533,97304764.83,87,2.182,28,0.51,69261187,139679429,39963705
11.734,110945825.82,98,2.784,28,0.633,61154534,142462485,33275018
11.956,72850924.52,101,0.992,28,0.238,176912903,144489685,24563189
12.161,111835341.15,117,1.277,28,0.158,159091616,147391477,29823863
12.367,92167945.2,117,1.169,28,0.204,173890045,149737237,38843517
12.576,89276991.17,119,1.072,28,0.053,192729255,151972949,28828959
12.781,112902595.95,129,1.173,28,0.138,191010140,154824061,23168000
12.982,101715065.98,132,0.943,28,0.18,243001668,157379781,38613333
13.182,102283893.53,137,1.737,28,0.108,137007884,160001357,129984555
13.387,103559121.02,139,1.136,28,0.132,212494358,162621541,31183520
13.588,87583941.56,141,1.256,28,0.181,195006745,164919517,35198658
13.79,98542770.15,145,1.349,28,0.486,186769458,167275413,17982721
14.003,107167999.14,106,1.277,29,0.223,144233046,170262645,31329276
14.203,92526704.38,75,0.568,30,0.071,229436619,172453189,60105660
14.405,107485831.61,76,1.206,30,0.06,109432442,175256853,70045995
14.606,110040665.81,53,0.648,31,0.072,142118518,177925189,46641288
14.807,109421861.19,48,0.763,32,0.127,109240078,180677853,33427072
15.009,115567042.21,48,0.82,32,0.05,101666676,183594125,36077010
15.211,119203605.81,40,1.034,34,0.147,67210443,186609069,29799812
15.412,114879693.99,50,0.925,34,0.077,93924324,189492189,35130801
15.619,120340279.4,40,1.039,35,0.267,66878999,192605717,25607717
15.819,123179335.41,50,0.676,35,0.059,128711111,195685381,92470246
16.023,109745831.54,67,0.872,36,0.314,133508256,198503245,39953177
16.224,94259325.93,49,0.888,38,0.193,95827124,200888117,49038570
16.427,112755060.6,49,0.596,38,0.108,142736630,203713165,61220588
16.628,116372981.26,35,0.63,39,0.03,96495041,206629445,47144186
16.831,113320431.21,67,0.764,39,0.102,152306394,209513861,43519125
17.032,121440348.9,57,0.756,40,0.142,130987865,212560477,35774117
17.233,117341930.61,57,0.791,40,0.092,125192858,215510053,36448512
17.457,105138007.55,62,1.619,40,0.244,66531542,218537821,74519964
17.659,93717797.1,71,0.699,40,0.128,176494420,220851725,49750452
17.865,114707374.15,52,1.129,41,0.07,79978048,223768005,24926447
18.07,121438119.0,92,1.037,41,0.163,154081156,226880869,34550976
18.275,121288706.05,49,1.056,43,0.223,80570049,229994253,25262490
18.484,120196467.95,65,1.116,43,0.217,101158978,233139277,23844311
18.686,99054072.7,46,0.687,44,0.102,116197855,235696781,49931034
18.886,96644832.44,64,0.813,44,0.149,136701167,238054125,34438918
19.088,116951072.14,64,0.786,44,0.129,141394024,241003365,34791762
19.289,114812440.86,52,0.898,45,0.119,100576262,243887981,32472986
19.491,120578283.1,61,0.977,45,0.079,108391767,246935341,33322175
19.691,121748892.26,62,1.017,45,0.118,105839322,249982765,28570403
19.892,100930038.12,69,0.911,45,0.086,131517235,252538485,36308926
20.094,116661699.7,69,0.959,45,0.093,124922531,255454757,36574052
20.294,117778913.54,69,1.089,45,0.131,110020096,258436189,26349048
20.501,120318877.09,71,0.791,45,0.166,155868098,261516085,34626086
20.702,107182337.06,36,0.65,47,0.048,96199307,264204133,48048265
20.903,104130563.46,46,1.491,47,0.13,53594568,266824525,23781021
21.108,119083327.29,48,1.005,47,0.193,82948582,269873053,25444089
21.308,122718697.86,74,0.562,49,0.079,228692574,272952741,55692307
21.511,121450673.9,74,0.967,49,0.437,132953237,276034981,21040951
21.711,120688297.68,74,0.944,49,0.201,136210169,279080461,46551607
21.916,108993854.09,74,0.785,49,0.131,163668926,281864965,36160694
22.117,120971623.91,74,0.722,49,0.081,177937934,284944861,41839195
22.319,100215132.4,53,0.757,50,0.058,121534543,287406149,39185567
22.532,95024880.09,60,1.204,50,0.423,86564400,290027365,29721616
22.749,115627086.72,58,0.781,51,0.172,129040717,293072189,33497371
22.958,119275971.97,94,0.928,52,0.103,175888437,296185397,31447186
23.167,120258705.07,94,1.353,52,0.509,120686727,299331261,18379690
23.377,119972493.13,65,1.257,53,0.219,89816302,302477309,23084057
23.588,119081843.29,70,1.119,53,0.283,108648503,305622365,22779753
23.799,119238853.22,54,1.18,54,0.358,79483608,308768581,20712613
24.023,112555590.33,82,0.889,55,0.207,160228507,311914597,28366874
24.235,118375942.61,62,0.906,57,0.098,118826637,315059077,31072961
24.436,125471537.54,65,1.235,57,0.411,91424870,318205581,31657794
24.638,96566726.95,65,1.244,57,0.067,90727181,320717861,40222222
24.84,109807576.19,46,0.831,58,0.24,101562388,323448797,36674235
25.043,108636745.32,48,0.641,58,0.067,130065964,326199997,52011494
25.243,117688120.37,25,0.603,60,0.026,71965210,329117853,51967373
25.448,119072911.53,37,0.789,60,0.177,81407027,332165213,34143622
25.649,123567725.51,60,0.743,61,0.146,140199697,335277597,34369453
25.849,121825430.53,49,0.783,62,0.031,108703989,338325693,42050505
26.049,119825309.69,52,0.668,62,0.076,135135838,341340429,26111475
26.251,116753502.04,26,0.66,64,0.112,68360279,344289573,49213071
26.455,117007311.03,44,0.644,65,0.027,118694973,347271541,62302670
26.656,107809560.68,27,0.663,68,0.053,70735318,349958605,46709677
26.857,121281480.46,62,0.679,68,0.142,158573983,353006093,38491139
27.058,121289196.32,44,0.819,69,0.131,93336670,356052381,34327586
27.264,120089627.86,43,0.824,70,0.147,90648225,359164141,44672340
27.466,120821693.35,46,0.702,71,0.046,113799038,362213645,67396332
27.667,105293109.19,33,0.562,72,0.054,101984526,364834533,50344370
27.869,116526816.21,46,0.77,72,0.052,103686849,367815965,38057571
28.071,120573198.35,59,0.703,72,0.091,145803946,370830701,38588832
28.273,115086824.59,31,1.176,75,0.25,45794346,373774613,31745403
28.475,122292596.84,50,0.892,75,0.162,97330906,376828445,53998037
28.677,109056358.92,50,0.666,75,0.104,130401500,379581101,37219094
28.879,106749157.43,46,0.72,76,0.105,110994063,382268053,38153074
29.084,112337983.48,24,0.971,78,0.162,42914741,385183573,25044025
29.286,120870081.5,42,0.664,78,0.021,109805078,388228717,48976470
29.488,112675870.15,35,1.378,79,0.445,44109519,391091469,47100371
29.692,118073939.87,46,0.653,79,0.176,122333422,394063621,31697512
29.893,116517020.63,46,0.694,79,0.075,115172334,396980485,45770114
30.095,119498558.74,46,0.881,79,0.096,90648823,400028525,36313479
30.295,110890387.59,51,0.64,79,0.099,138437961,402779725,43731543
30.497,115617557.43,43,0.836,80,0.204,89307395,405697501,35753086
30.702,107705675.01,44,0.856,81,0.143,89289810,408512413,62956521
30.903,109659107.46,48,0.957,81,0.178,87084103,411234653,30497051
31.11,117479737.68,47,0.882,82,0.27,92580076,414249405,28367972
31.311,116083347.19,33,0.92,84,0.223,62267734,417165749,26657740
31.513,113091617.15,50,0.929,85,0.119,93494753,420016533,30484210
31.716,108898850.45,43,1.272,86,0.138,58728080,422853509,39076461
31.919,108889989.69,57,0.582,86,0.045,170067739,425554941,53828996
32.122,105128147.59,57,0.719,86,0.118,137607780,428241517,39820000
32.324,92085609.1,28,0.825,88,0.153,58964156,430558421,32605936
32.527,118817073.86,42,1.025,90,0.147,71138491,433549757,26568807
32.727,117716667.11,35,1.125,91,0.245,54040653,436499389,23684758
32.93,121258956.31,50,1.047,91,0.067,82930437,439579621,30951672
33.134,119485838.56,50,0.977,91,0.101,88902532,442627429,27897247
33.335,113533902.58,48,0.669,93,0.048,124624280,445477237,43942196
33.537,114673919.0,48,0.685,93,0.115,121758832,448393741,48830090
33.738,109400575.19,36,0.647,94,0.128,96626530,451169613,50488145
33.938,112367633.02,53,0.991,94,0.259,96067596,453998037,55646770
34.14,114548620.73,38,0.898,95,0.125,73508266,456816117,31231372
34.34,112426468.57,49,0.612,95,0.015,139121568,459634221,50009419
34.542,115696439.76,75,0.867,95,0.189,150159873,462550493,30749034
34.744,117912086.8,75,0.985,95,0.067,132254217,465532333,33357068
34.948,121958937.32,75,0.961,95,0.217,135591104,468644085,27042444
35.15,121763255.82,53,0.738,96,0.048,124744734,471725445,63117948
35.351,108957894.73,31,0.765,98,0.096,70355069,474495533,42064804
35.554,112200767.61,45,0.942,98,0.057,82940334,477295373,33357068
35.766,117569228.56,34,0.829,100,0.131,71210968,480441093,29252525
35.966,124100541.38,36,1.177,102,0.139,53118437,483522181,26769747
36.168,101530724.5,33,0.915,103,0.203,62616216,486078213,29469010
36.368,121786942.78,34,0.731,104,0.095,80777166,489125669,40171500
36.569,121151178.74,34,0.651,106,0.062,90732808,492196165,45864253
36.77,104134934.22,23,0.762,108,0.07,52438641,494794693,41065351
36.971,120482296.64,40,0.985,110,0.101,70499809,497809421,29661080
37.177,118018852.4,33,0.762,111,0.043,75201049,500856829,44000000
37.378,121186058.82,42,0.609,112,0.08,119736177,503903501,52947535
37.581,117655115.29,69,1.037,113,0.061,115616586,506918293,29753424
37.781,109383178.45,35,0.705,115,0.169,86156897,509637781,57787913
37.982,113733386.7,76,1.033,115,0.069,127730721,512551157,42671905
38.182,105179350.28,53,0.688,116,0.06,133807192,515143133,44349157
38.384,110337956.34,43,0.623,117,0.068,119930658,517895805,47054652
38.585,116535958.01,30,0.826,119,0.142,63089863,520842549,37358101
38.788,113123298.3,129,0.758,121,0.167,295517996,523761821,31478260
38.989,112315866.46,129,0.645,121,0.152,347520000,526514469,38334536
39.191,119423618.68,129,0.968,121,0.135,231560330,529529437,28341637
39.397,120988306.51,64,0.852,123,0.225,130390033,532641021,27593466
39.601,121966112.15,48,0.83,124,0.143,100487710,535754269,32802588
39.802,123809626.86,41,1.048,125,0.285,67962413,538868085,24392036
40.002,113791701.57,51,0.749,125,0.049,118314552,541752053,114493023
40.202,108934250.89,54,0.749,125,0.116,127573623,544438021,76839622
40.403,116301335.8,38,0.727,126,0.186,90761237,547356653,34554545
40.603,113679614.41,48,1.283,126,0.128,64988643,550270621,44358862
40.805,96293458.46,51,0.879,126,0.053,100744749,552630861,61449401
41.006,108542051.6,38,0.747,127,0.17,88318073,555350837,33997865
41.209,118855462.68,94,0.866,127,0.14,188526215,558364957,31992315
41.412,118584489.12,68,0.837,128,0.039,141019603,561379741,36858181
41.612,122091665.26,71,2.078,128,0.603,59351542,564459637,24806180
41.812,105675152.62,75,1.154,128,0.071,112855596,567113821,39231527
42.013,100852183.19,53,0.773,129,0.125,119079101,569679685,72723214
42.214,101420871.64,62,1.004,129,0.041,107301992,572160109,61283464
42.416,108857865.14,63,0.72,129,0.094,151855453,574912757,40816107
42.618,119726070.36,72,0.702,129,0.155,178056858,577927493,37631638
42.82,111515895.92,72,0.862,129,0.107,145051826,580778605,36162330
43.022,114150444.61,75,1.139,129,0.172,114353405,583628869,25262490
43.222,112647378.54,54,0.775,130,0.08,120934944,586447581,36858181
43.423,105936922.68,59,0.654,130,0.072,156606301,589101997,45121813
43.624,102952304.86,33,0.838,132,0.203,68354403,591690701,28881233
43.825,115739417.69,26,1.063,134,0.266,42480112,594607197,28010092
44.026,111127019.55,53,1.23,134,0.431,74826569,597455413,38345523
44.243,114519222.59,45,0.885,135,0.373,88277730,600504149,25024351
44.469,111871828.73,47,0.891,135,0.317,91657912,603683357,29551020
44.681,118275778.03,71,1.049,135,0.03,117592851,606796557,29771962
44.891,119876633.97,57,0.997,137,0.194,99303872,609941437,26487804
45.101,119707152.2,57,1.206,137,0.336,82116861,613087853,21939393
45.302,123263378.82,57,0.814,137,0.197,121581341,616201413,75522567
45.502,108127768.69,33,0.514,139,0.033,111557976,618888501,51714285
45.703,108372301.0,38,0.761,140,0.122,86751584,621608261,37171528
45.906,120100177.28,36,0.632,141,0.035,98898972,624654893,47438377
46.107,121557417.88,46,0.897,141,0.252,89045648,627702933,27968393
46.307,113841729.19,46,0.786,141,0.174,101675433,630553893,33322175
46.507,114016815.23,36,0.707,142,0.128,88368144,633404765,43698216
46.71,120365467.93,44,0.916,142,0.261,83385848,636451765,28266193
46.912,119297155.83,50,1.231,142,0.315,70569600,639498357,19178807
47.113,122460395.0,41,0.849,143,0.181,83825974,642546413,31603174
47.323,119663008.29,36,0.859,144,0.281,72810824,645691517,28493738
47.524,117683241.37,52,0.585,144,0.033,154387355,648640757,49852895
47.724,107885421.79,52,0.673,144,0.031,134157683,651408221,23184861
47.925,107591831.3,39,0.895,145,0.164,75674371,654048693,55857566
48.125,112281555.57,23,0.569,148,0.035,70190647,656861549,60007207
48.328,116848671.35,119,0.582,148,0.059,355129927,659848773,63416058
48.529,118821274.27,84,0.878,149,0.049,166145019,662830253,41508269
48.729,121253922.16,29,0.609,152,0.07,82708904,665844693,49674099
48.93,119228339.49,41,0.809,152,0.048,88061310,668826461,45359036
49.131,111756162.26,48,0.894,152,0.023,93280917,671677573,34204724
49.333,122058443.5,43,0.783,153,0.12,95408523,674724821,35593296
49.534,115206414.02,49,0.653,153,0.151,130386523,677668005,40836662
49.74,116748280.41,50,0.986,153,0.256,88102421,680623373,25500765
49.941,121184653.67,56,0.639,154,0.08,152099413,683703285,54064935
50.144,116336243.89,40,0.61,155,0.046,113801064,686619661,48037914
50.345,114866271.19,48,0.743,155,0.107,112178614,689535933,54326118
50.546,111990081.6,42,0.749,156,0.107,97370513,692322165,73008403
50.748,111909496.06,53,0.675,156,0.11,136408516,695139701,37310429
50.948,115150262.49,53,0.94,156,0.096,97892957,698022669,31792415
51.152,120547264.75,63,1.049,156,0.151,104280828,701103989,24299008
51.353,121653304.87,68,1.109,156,0.254,106507538,704183909,28158563
51.554,112356070.6,51,0.783,157,0.135,113140887,706969469,32506122
51.757,116167854.97,67,0.939,158,0.071,123965606,709917725,32145307
51.958,109039378.18,67,1.05,158,0.241,110835844,712724285,64734117
52.16,99261627.2,47,1.189,159,0.261,68685618,715194301,51518546
52.362,109136207.9,65,0.603,159,0.13,187109546,717945829,62873684
52.565,118217012.22,65,0.793,159,0.116,142314065,720928685,34739367
52.769,119870198.46,68,0.794,160,0.224,148648278,723975021,28392156
52.969,120144844.63,68,0.665,160,0.078,177479233,726989757,43223880
53.17,120396750.67,77,0.668,161,0.055,200142408,730004885,44930888
53.375,117406909.36,77,1.301,161,0.09,102810642,733020189,23269539
53.575,116499669.68,77,1.337,161,0.373,100043144,735935893,58868932
53.777,82484013.46,54,0.963,162,0.14,97347062,738071741,43103255
53.986,119959367.65,79,0.985,162,0.294,139254780,741145845,24848673
54.189,117163896.71,79,1.112,162,0.363,123389123,744160581,22152990
54.391,116895520.55,55,0.979,163,0.139,97593055,747076901,25342879
54.593,122044993.16,50,0.824,164,0.171,105436893,750156813,33183333
54.794,121471227.53,63,0.647,164,0.085,169194435,753204853,40436170
55.0,120557396.23,63,1.112,164,0.328,98398921,756318053,23252554
55.201,115748489.71,77,1.099,165,0.137,121673479,759325605,78592105
55.401,93384021.45,94,0.775,165,0.095,210754064,761626869,34191263
55.604,95383802.87,66,1.142,166,0.295,100366787,763985341,35270572
55.804,119513174.01,79,0.584,166,0.036,234901219,766966773,52308702
56.007,120563675.4,52,0.708,168,0.172,127462810,770014925,33781548
56.207,119225351.14,72,0.901,168,0.03,139162625,772996629,26515923
56.408,122344275.97,106,0.61,171,0.038,301634554,776076413,48497607
56.609,121029640.99,75,0.668,172,0.071,194980362,779124469,41036437
56.811,85233481.16,77,1.002,172,0.119,133428272,781287781,47012987
57.022,118705358.19,79,1.12,172,0.123,122508165,784400981,26327272
57.224,110257984.3,86,0.82,172,0.031,182069570,787218789,40515815
57.425,108255040.25,86,0.657,172,0.132,227448401,789904829,42972903
57.626,120021219.58,89,0.632,172,0.055,244693670,792920605,49542768
57.827,119680093.81,46,0.95,174,0.167,84136421,795934357,30386861
58.031,119928869.4,49,0.663,174,0.139,128347314,798981549,38059737
58.232,103101531.57,29,0.702,176,0.139,71768417,801571429,38660194
58.434,108955447.96,52,0.64,176,0.038,141014748,804323949,48266666
58.639,110004746.93,29,1.041,178,0.209,48370914,807194069,36706293
58.842,122521508.14,92,0.952,179,0.238,167853209,810255045,26458471
59.047,119923811.19,92,0.757,179,0.27,210930826,813335093,27065420
59.248,115004160.93,92,1.194,179,0.427,133871412,816218893,28666344
59.451,99296384.28,65,0.783,180,0.115,144199170,818741981,36955916
59.653,114748991.07,69,1.144,180,0.112,104791347,821658253,56105523
59.855,116200593.21,38,0.683,182,0.167,96621620,824574789,63108958
