timestamp,goodput_bps,snd_cwnd,rtt_ms,retransmits,rttvar,pacing_rate,bytes_sent,delivery_rate
7.613,201854994.63,74,0.89,21,0.066,144413758,163435293,21745583
7.815,181945628.69,64,0.769,22,0.146,144564705,168085997,52548387
8.017,205292129.11,78,0.892,22,0.243,151836213,173266941,34835605
8.218,186718296.68,78,0.868,22,0.13,156031428,177952669,55866527
8.422,184522026.97,90,0.767,22,0.143,203824046,182687629,73316455
8.624,206407357.83,73,0.874,23,0.122,145069106,187880173,38404715
8.825,171612564.1,70,2.359,24,1.209,51541713,192238717,8631892
9.025,194795190.35,61,0.757,25,0.056,139994848,197046085,60257250
9.226,197938264.11,58,0.908,26,0.114,110976792,201970749,63860512
9.427,166765015.8,81,0.736,26,0.085,191230434,206165605,39820000
9.628,181264183.13,78,0.803,27,0.175,168783063,210752885,40163503
9.829,207503191.97,78,0.764,27,0.135,177253948,215930933,61652474
10.03,182596507.53,84,0.697,27,0.086,209259354,220518557,44884097
10.23,197583954.94,94,0.841,27,0.135,194099108,225497869,45132467
10.437,181317042.75,97,0.962,27,0.186,175136719,230151741,25742222
10.639,174096653.74,95,1.257,28,0.053,131256932,234685445,29435496
10.845,208529096.65,95,0.862,28,0.044,191415567,239982229,41738359
11.046,174938878.39,95,0.915,28,0.195,180406557,244372565,36858181
11.246,203887172.77,104,0.846,28,0.27,213447984,249451805,42425477
11.449,186764158.8,104,0.678,28,0.119,266289040,254138493,42917525
11.651,187996222.4,78,0.699,29,0.092,193722065,258955493,53835897
11.852,202069290.52,75,0.827,30,0.203,157438840,264001749,53150793
12.053,195835278.13,53,0.831,31,0.164,114703783,268949573,39439688
12.254,193617563.51,89,0.764,33,0.129,202218241,273766037,36158910
12.455,187247001.62,45,0.951,35,0.158,82199211,278519541,60277520
12.655,203889507.44,113,1.207,35,0.075,162624536,283596229,45141486
12.857,183376106.89,113,1.099,35,0.128,178620695,288315261,35077519
13.058,204105269.84,113,0.764,35,0.108,256832962,293362101,46103773
13.258,188962390.16,93,0.662,36,0.066,243919698,298047365,40761394
13.459,191126514.01,93,0.766,36,0.123,210824266,302864861,58080221
13.659,205200909.1,96,0.632,36,0.053,263782723,308008157,53457463
13.86,178803373.76,99,0.894,36,0.118,192338113,312465845,44930888
14.06,191005841.44,76,1.295,37,0.303,101945459,317282885,63067686
14.262,199172697.07,85,0.588,37,0.082,251076923,322262317,49931034
14.463,191608751.32,94,0.76,37,0.08,214878342,327113293,77250620
14.663,202625757.31,96,0.787,37,0.186,211956289,332191253,33638859
14.865,187757453.72,72,0.823,38,0.142,151875204,336976533,51270386
15.068,202986847.82,79,0.763,38,0.194,179702700,342055085,45109034
15.269,177283630.63,65,0.723,39,0.11,156080842,346510597,71976608
15.471,211588089.27,75,0.817,40,0.134,159437222,351885589,48632719
15.672,171175909.44,89,0.771,40,0.066,200416523,356145605,61430303
15.872,184853071.79,33,0.538,43,0.033,106531908,360766157,48717757
16.074,206340008.58,116,0.76,43,0.077,264907639,365976117,62715923
16.276,179714156.75,71,0.884,45,0.202,139459771,370498285,60276253
16.476,199719867.61,80,1.205,45,0.232,115287580,375511805,105107927
16.677,193585945.33,74,0.963,46,0.192,133488087,380393957,41150976
16.883,184019238.21,76,1.321,46,0.137,99911178,385205661,55161904
17.086,175858228.1,55,0.902,47,0.123,105892520,389648181,32428432
17.287,199331990.03,67,0.646,48,0.131,180180615,394581877,39474597
17.488,197016207.43,81,0.719,48,0.026,195581865,399530797,97072625
17.688,193959351.44,84,0.568,48,0.092,256912475,404380149,47613152
17.89,188820339.07,92,0.723,48,0.09,221028966,409131037,40426395
18.09,196208766.72,84,1.038,51,0.143,140530412,414047133,26464751
18.291,184231794.79,84,0.698,51,0.174,209109455,418667413,53093333
18.492,200363977.22,68,0.836,52,0.115,141230300,423810997,34777292
18.694,184471573.71,79,3.799,52,1.109,36133298,428472109,13250635
18.894,191254489.96,62,0.621,53,0.054,173410382,433182509,54436090
19.096,193846171.97,68,0.757,55,0.055,156085601,438130397,40020100
19.296,198914847.85,94,0.784,55,0.135,208334693,443046357,32383386
19.498,185769156.81,45,0.638,57,0.085,122509988,447698853,38000000
19.698,200202372.02,63,1.046,57,0.244,104604682,452743685,50662327
19.899,196978979.77,49,0.651,58,0.122,130686722,457661653,47039548
20.102,187060922.09,47,0.683,60,0.034,119571303,462472933,47605479
20.303,204286865.32,64,0.708,60,0.086,157043459,467556861,55835475
20.503,189724882.11,75,3.995,60,1.558,32619755,472309021,17703085
20.704,198796677.15,84,1.204,60,0.142,121139869,477322173,24542372
20.911,66216020.77,86,0.987,60,0.271,151401823,479101765,26724832
21.112,156044000.11,102,0.741,60,0.356,239183805,482949101,6581818
21.314,46497837.12,102,0.879,60,0.163,201518135,484096517,26168674
21.514,116850623.6,102,0.779,60,0.14,227370365,487045493,59817663
21.715,99038556.76,109,1.055,60,0.17,179397016,489503365,34619542
21.915,95181225.63,53,0.585,62,0.055,157222023,491894957,43878787
22.116,96700955.4,19,0.947,65,0.149,34852889,494320501,21662992
22.316,103544024.84,23,0.613,66,0.083,65168854,496908117,55794495
22.518,93751924.33,29,0.975,67,0.075,51669213,499268557,31961612
22.718,106124507.19,37,0.695,67,0.028,92422210,501922597,43564469
22.92,88291550.97,45,0.802,67,0.049,97450693,504149621,36416766
23.121,110472184.59,32,0.755,68,0.071,73646622,506935629,32417910
23.322,88457884.34,37,1.088,69,0.235,59070816,509164605,43032931
23.526,109491355.88,25,0.621,71,0.131,69923541,511948693,35032258
23.727,94048233.41,49,0.784,71,0.092,108478929,514340789,37128205
23.928,108573353.83,29,0.603,74,0.098,83566169,517061893,5746031
24.132,96962959.27,35,0.686,74,0.069,88588492,519552205,36829986
24.334,21264811.15,38,1.178,74,0.284,56033775,520087981,44952022
24.535,101450224.2,55,0.6,74,0.049,159246823,522599685,47681109
24.74,62436965.18,27,0.921,76,0.089,50939413,524204789,31550458
24.941,77207340.88,22,0.59,77,0.084,64791864,526137933,51630470
25.142,67991049.31,30,0.804,77,0.089,64815666,527875501,5590733
25.342,81223791.93,34,0.574,78,0.017,102924041,529907085,63810169
25.545,65858431.49,26,0.759,79,0.121,59463770,531545429,34946484
25.752,79360137.58,19,1.005,82,0.389,32837896,533610077,30205997
25.952,72358746.98,22,0.604,84,0.02,63211575,535411141,48887459
26.157,75590890.74,30,0.615,85,0.085,84709323,537345661,47903759
26.36,84065585.16,23,0.626,86,0.049,63803312,539507605,7771019
26.56,68016807.22,29,0.81,87,0.115,62152821,541211917,4850921
26.761,83468699.05,23,0.917,88,0.375,43540569,543276741,24926447
26.961,74645028.74,32,0.79,89,0.122,70383797,545144597,44804500
27.162,83605271.76,32,0.945,89,0.201,58784934,547241813,29086462
27.366,74646835.93,28,1.85,90,0.575,26291704,549191965,27731874
27.675,53385684.63,28,1.461,91,0.539,33298177,551251077,20501310
27.876,60338037.51,20,0.86,92,0.126,40397558,552752677,28268980
28.107,75858029.24,115,1.168,92,0.069,171027281,554942053,34532894
28.35,15545585.35,115,0.975,92,0.205,204842644,555401173,18516624
28.664,44365126.01,115,1.015,92,0.264,196701365,557202381,21242053
28.864,64943984.62,115,2.042,92,0.238,97821074,558919709,56151815
29.086,38949357.64,115,1.484,92,0.429,134572943,559966613,21895161
29.289,53085171.55,115,1.211,92,0.228,165007431,561334973,31097986
29.545,59576501.63,115,0.685,92,0.14,291501094,563237645,29712722
29.762,52806766.56,115,1.217,92,0.47,164193919,564658133,27089921
29.962,81307569.26,115,0.953,92,0.178,209596433,566640445,72930402
30.182,60248496.79,80,0.815,93,0.111,170379040,568213333,32539325
30.518,34330725.69,83,1.05,93,0.12,137320447,569742077,31219712
30.848,44459313.73,98,1.237,93,0.248,137645589,571522957,107671794
31.191,45142118.82,98,1.498,93,0.384,113627358,573519909,33866514
31.391,67633547.96,98,0.672,93,0.065,253352873,575159045,35697996
31.671,34172572.1,102,0.87,93,0.147,203572376,576339165,4732026
31.873,50241683.94,75,0.792,94,0.171,164389782,577617765,34524544
32.074,62680081.7,76,0.734,94,0.055,179761919,579157901,42026385
32.276,53274363.58,37,0.73,96,0.023,88039986,580500805,44000000
32.496,63965708.65,26,0.87,97,0.288,51883548,582270277,19194697
32.698,64128120.17,23,0.908,98,0.103,44014096,583876653,33640404
32.902,60331823.8,52,1.231,100,0.291,73347701,585415789,21685500
33.103,71974983.7,26,0.792,102,0.199,57042424,587250133,48477438
33.303,56127163.39,32,0.761,103,0.029,73017990,588660541,4539184
33.508,68618407.67,22,0.579,106,0.104,66008547,590396837,28795454
33.708,67552268.79,15,0.555,108,0.051,46951587,592101301,16140127
33.909,65569173.65,25,0.73,110,0.083,59466119,593739125,28116504
34.109,68661477.52,18,0.602,113,0.134,51933250,595444581,18395644
34.313,66919450.06,28,1.038,115,0.097,46871676,597148301,30030658
34.513,72021498.55,28,0.731,116,0.187,66511004,598950733,31231372
34.717,66854769.64,25,0.783,117,0.079,55452369,600653637,40490013
34.919,72534296.39,29,0.789,118,0.226,63825712,602489821,29716417
35.121,67965323.1,25,0.658,120,0.101,65993163,604225973,6045929
35.325,74223471.08,26,0.748,121,0.132,60337362,606094477,33713620
35.526,71711266.61,26,0.658,122,0.056,68567785,607896869,45902017
35.731,71598865.17,25,1.086,124,0.251,39976992,609730621,24392036
35.932,73154998.31,31,0.978,124,0.072,55077300,611566957,34204724
36.132,71086822.32,24,0.762,125,0.086,54682707,613369261,17803278
36.333,71223975.38,24,0.913,127,0.3,45632498,615174621,27730224
36.542,73378549.2,23,0.838,128,0.069,47662254,617071557,18058956
36.744,66868902.69,32,0.687,128,0.114,80862679,618776085,5826961
36.945,82308424.53,33,0.673,128,0.12,85106938,620839253,6734883
37.148,65808196.64,21,0.688,131,0.117,52969842,622478469,39084832
37.352,76642737.92,27,1.107,132,0.308,42370918,624444997,18676783
37.553,72955136.19,32,0.679,132,0.026,81799485,626280053,33920937
37.756,73650902.73,15,0.73,138,0.073,35673567,628147645,25956466
37.958,80673074.32,28,0.571,142,0.023,85150382,630179853,43878787
38.16,70464624.71,30,0.832,144,0.19,62653846,631949397,32875128
38.366,76185945.56,27,0.93,145,0.117,50412572,633915397,32876604
38.566,74607976.02,23,0.683,146,0.046,58438749,635783261,47903759
38.767,74589932.57,26,0.908,146,0.081,49748217,637649757,31642039
38.967,75557230.52,25,0.7,147,0.023,62046063,639550997,37828737
39.168,74837371.15,28,0.711,148,0.063,68392619,641418973,43193181
39.369,72872691.72,38,0.662,149,0.029,99722559,643253605,44197674
39.574,72808168.53,27,0.806,150,0.143,58180375,645122325,30973262
39.774,62708011.3,18,0.768,152,0.082,40691884,646695349,27534675
39.981,81423327.88,24,0.805,154,0.1,51796180,648792445,33745762
40.182,69169345.44,27,0.777,156,0.039,60331393,650529309,41065351
40.382,77119726.68,24,0.8,157,0.084,52111715,652461805,35474387
40.584,68672611.31,35,0.769,157,0.054,78994641,654197957,39780219
40.794,76155574.87,77,1.213,160,0.185,110244268,656198245,25059443
40.995,72995390.55,27,0.822,163,0.088,57031089,658032429,33079958
41.197,78212752.24,29,0.825,164,0.121,61014560,659998909,41203252
41.397,72107885.66,22,0.8,165,0.045,47784000,661801813,44491620
41.598,74995551.87,28,0.942,167,0.108,51607319,663702493,16529680
41.8,79841885.74,32,0.645,168,0.028,86173111,665701461,48193645
42.0,66624320.01,34,0.995,169,0.204,59360361,667372405,27992970
42.201,75752889.02,24,0.921,170,0.116,45248772,669272197,28025806
42.401,75344720.82,27,0.63,171,0.085,74453798,671173821,27029333
42.602,77738956.13,33,0.794,171,0.02,72206264,673106557,39474597
42.804,74674209.82,18,0.569,173,0.134,54943873,675007789,27357624
43.007,78614690.47,18,0.572,176,0.123,54643896,677006197,38760994
43.212,73252244.97,25,0.571,177,0.057,76043763,678874501,40932862
43.413,78259561.43,26,0.724,180,0.136,62335426,680840701,37022727
43.614,75770060.43,22,0.714,181,0.128,53502029,682740437,44849557
43.816,77533226.44,57,0.938,184,0.13,105505406,684706989,16659635
44.016,74968489.5,47,0.896,186,0.087,91082894,686575405,54300000
44.218,72757191.15,34,0.735,187,0.023,80378775,688409597,41147496
44.42,72345744.88,16,0.873,191,0.087,31827819,690260389,27450236
44.621,83749520.11,34,1.015,193,0.086,58190987,692342869,29360368
44.822,65061791.65,27,0.616,194,0.04,76099270,693981301,41903536
45.027,87229944.78,35,0.951,196,0.176,63932720,696209613,33811167
45.227,72026755.23,22,0.653,198,0.045,58473728,698011869,48266666
45.434,83564763.16,29,1.041,199,0.173,48365110,700207053,2576512
45.635,79478709.89,21,0.547,202,0.07,66662891,702173653,44326530
45.837,80729747.54,32,0.686,203,0.047,80980447,704205269,47546268
46.037,80983067.39,25,0.707,204,0.186,61399293,706236813,37211173
46.238,82158523.23,25,0.812,206,0.188,53464615,708302245,38968838
46.439,86174233.35,24,0.851,208,0.129,48989603,710464189,35392136
46.646,82326817.21,26,1.188,209,0.313,38008286,712593637,21175487
46.846,85214353.09,30,0.621,212,0.094,83908249,714756957,4925170
47.049,86737091.17,30,0.74,214,0.116,70395678,716919701,40466585
47.249,95097851.0,27,0.528,217,0.028,88833514,719311173,37196330
47.45,81213861.39,24,0.592,220,0.034,70413507,721343589,57420689
47.652,98676210.72,54,1.013,221,0.161,92580562,723833893,29446507
47.854,84226262.12,54,0.578,221,0.055,162266147,725963429,49203883
48.055,99279681.64,25,0.679,224,0.119,63917601,728454301,41217821
48.256,87580259.21,35,0.928,226,0.1,65472749,730671581,39583774
48.456,85285611.98,38,0.631,226,0.065,102549097,732812597,8044444
48.656,99087420.8,35,0.705,229,0.045,86202693,735272565,41427792
48.858,91278533.84,34,0.728,230,0.137,81123789,737564133,48413373
49.058,104421047.14,46,0.847,230,0.17,94312212,740184573,54667957
49.262,85020697.85,33,0.929,231,0.119,61689940,742348341,28171206
49.462,93259962.66,44,0.832,231,0.118,91850908,744706733,39530839
49.663,102669118.98,50,0.656,231,0.102,132312964,747262453,48635114
49.864,103156300.06,58,1.209,231,0.099,83341575,749913741,20652931
50.067,108577168.52,65,1.08,231,0.164,104541478,752604125,26327272
50.267,90543061.45,74,1.049,231,0.143,122546962,754942645,32315879
50.468,127132210.83,85,7.752,231,0.876,19051402,758141277,12559183
50.695,76628116.67,65,1.215,232,0.203,92948462,760239445,22517917
50.896,107641784.19,47,0.634,233,0.062,128736472,762992149,30219130
51.097,128221737.19,83,0.697,236,0.028,206768172,766170869,45443651
51.299,112062520.11,44,0.632,238,0.092,122917041,768989085,47106082
51.501,136228343.46,56,0.923,238,0.019,105408909,772429661,36121475
51.701,117671115.41,56,0.512,238,0.079,189818288,775378029,49775000
51.905,140124275.28,58,0.947,240,0.086,106378994,778982765,4459958
52.106,125687443.03,30,0.786,242,0.067,66299523,782124957,43825665
52.306,130424681.25,36,0.756,245,0.036,82660852,785373021,64314720
52.509,147356942.63,62,0.884,245,0.249,121833418,789140717,26590984
52.71,135948698.89,62,0.534,245,0.015,201555098,792549309,59992467
52.912,148156068.74,46,0.759,247,0.13,105222445,796308389,45354988
53.113,157124437.46,48,0.719,249,0.093,115900364,800217413,83538461
53.313,145215918.51,39,0.949,250,0.081,71408219,803904685,57742331
53.514,164837295.05,60,0.552,250,0.058,188655960,807982253,51105882
53.717,156967132.27,33,0.706,252,0.146,81176145,812012181,34030552
53.918,168223462.25,49,0.596,254,0.036,142796477,816207093,30918149
54.118,172577804.53,64,0.635,254,0.07,177150776,820533717,61123726
54.319,176495215.04,68,0.852,255,0.035,138559718,824957373,53691772
54.519,167527770.75,68,1.035,255,0.054,114078493,829214493,57007874
54.719,180866430.56,50,1.468,256,0.403,59172484,833736621,25753668
54.921,183547749.98,76,1.206,256,0.401,109500497,838293477,42081902
55.124,163336729.08,54,0.967,257,0.225,96969797,842507205,39773390
55.324,194930100.22,33,0.918,260,0.191,62420247,847338117,55627473
55.525,194604042.1,69,0.914,261,0.226,131085854,852220525,45250000
55.728,184524949.29,69,1.099,261,0.265,109094085,856939181,31187692
55.945,139676907.31,78,1.135,261,0.132,119333303,860752141,51837708
56.145,165104473.48,92,0.92,261,0.147,173689202,864936861,4794701
56.347,142528975.31,105,1.555,261,0.164,117273340,868506181,36322711
56.579,35614763.46,105,0.95,261,0.286,192000000,869456069,50743429
56.78,131426434.05,105,1.168,261,0.356,156105240,872720205,26882700
57.056,48564558.31,127,1.358,261,0.321,162425393,874424157,34101449
57.26,108294134.37,127,1.031,261,0.177,213858461,877302781,39886477
57.46,88670947.81,127,0.916,261,0.125,240714698,879526909,40077015
57.666,72642969.46,131,1.206,261,0.216,188705160,881407861,28810611
57.87,88241315.01,65,1.199,263,0.287,94198498,883558181,36978494
58.075,83232223.21,67,0.907,263,0.188,128338652,885631861,24829306
58.295,75298182.48,78,1.066,263,0.093,127126556,887728421,31950573
58.517,71882054.04,89,0.982,263,0.044,157340862,889694805,30715151
58.725,73087009.06,89,1.206,263,0.06,128217556,891594581,21626612
58.929,74501029.43,94,1.255,263,0.167,130133970,893496149,23437016
59.136,76073653.9,101,1.189,263,0.173,147538965,895462349,23684758
59.353,70146301.89,53,1.444,265,0.772,63737555,897362909,29551020
59.554,74379809.97,62,0.667,265,0.17,161425285,899230653,58223776
59.755,79507053.58,89,0.89,265,0.074,173760000,901228149,30388247
59.956,89827823.7,44,0.616,267,0.2,123988485,903490333,39837320
