timestamp,goodput_bps,snd_cwnd,rtt_ms,retransmits,rttvar,pacing_rate,bytes_sent,delivery_rate
19.979,192725108.71,4463,106.183,1,0.209,62441051,470515951,25879453
20.191,203791486.92,4463,106.312,1,0.178,62365725,475922381,25879453
20.402,205373771.04,4463,106.483,1,0.48,62265134,481296701,25879453
20.614,202155004.26,4463,106.127,1,0.377,62474367,486670653,25879453
20.827,202392257.86,4463,106.331,1,0.091,62354434,492077373,25879453
21.029,211837899.03,4463,106.435,1,0.22,62293653,497418267,25879453
21.23,202628970.4,4463,106.035,1,0.121,62528498,502530789,25879453
21.43,201349773.34,4463,105.869,1,0.315,62626245,507527731,25879453
21.632,192450753.88,4463,107.021,1,0.74,61952561,512295643,25879453
21.832,195804165.36,4463,106.163,1,0.375,62453035,517309125,25879453
22.033,199329659.11,4463,106.464,1,0.276,62276246,522306209,25879453
22.235,202300183.4,4463,106.134,1,0.036,62470394,527400741,25879453
22.435,209562926.99,4463,107.161,1,0.552,61871190,532644045,25879453
22.636,195577175.32,4463,106.978,1,0.253,61977535,537526143,25879453
22.837,198899797.64,4463,106.463,1,0.36,62277343,542524111,25879453
23.039,207789570.85,4463,106.041,1,0.154,62524813,547765887,25879453
23.241,196784254.35,4463,106.862,1,0.261,62044595,552730641,25879453
23.442,196096003.44,4463,106.468,1,0.153,62274126,557711567,25879453
23.643,189104021.43,4463,115.025,1,6.886,57641291,562479409,25879453
23.844,205438230.85,4463,106.542,1,0.381,62230946,567590849,25879453
24.046,206579909.1,4463,105.664,1,0.317,62747746,572834443,25879453
24.246,203316373.04,4463,106.627,1,0.585,62181337,577946229,25879453
24.45,200984409.29,4463,109.234,1,1.491,60697241,583025247,25879453
24.657,178965731.74,4463,120.517,1,0.709,55014917,587644599,25879453
24.857,210986652.55,4463,105.61,1,0.258,62780201,592986943,25879453
25.059,202885337.49,4463,107.986,1,1.134,61398790,597983885,25879453
25.261,204640721.23,4463,106.986,1,0.815,61972683,603209857,25879453
25.466,203925742.14,4463,106.441,1,0.931,62289703,608485639,25879453
25.668,204749764.36,4463,107.248,1,0.115,61821505,613515647,25879453
25.87,185693883.92,4463,107.481,1,0.808,61687200,618200903,25879453
26.073,194393713.82,4463,106.525,1,0.159,62240950,623279999,25879453
26.273,212328999.58,4463,106.1,1,0.344,62490412,628604587,25879453
26.474,207133993.27,4463,105.963,1,0.317,62570911,633782277,25879453
26.675,204605255.17,4463,106.93,1,0.094,62004849,638861875,25879453
26.876,200365503.93,4463,109.503,1,0.957,60548205,643449117,25879453
27.084,177732669.64,4463,106.222,1,0.256,62418566,648561193,25879453
27.296,203500073.64,4463,105.728,1,0.283,62710208,653967913,25879453
27.497,214283806.5,4463,106.429,1,0.985,62296726,659308213,25879453
27.697,200481919.44,4463,106.632,1,0.354,62178203,664290009,25879453
27.901,200414524.94,4463,105.585,1,0.221,62794843,669483793,25879453
28.102,209187721.24,4463,105.711,1,0.172,62720293,674693381,25879453
28.302,200042158.37,4463,106.669,1,0.158,62156927,679625367,25879453
28.503,190398636.35,4463,106.656,1,0.065,62164648,684491449,25879453
28.704,201161428.25,4463,105.975,1,0.268,62563605,689569809,25879453
28.906,206141309.73,4463,105.696,1,0.298,62728972,694731561,25879453
29.107,205786313.75,4463,105.926,1,0.454,62592619,699941227,25879453
29.307,200153587.36,4463,106.65,1,0.375,62167927,704954695,25879453
29.51,195925642.93,4463,109.526,1,1.602,60535352,709820119,25879453
29.711,186582415.07,4463,109.444,1,1.214,60580638,714523443,25879453
29.913,199143604.98,4463,105.929,1,0.397,62591290,719683845,25879453
30.128,204415343.54,4463,107.13,1,0.642,61889166,725089985,25879453
30.341,200997012.82,4463,106.015,1,0.053,62540368,730481425,25879453
30.553,204653752.19,4463,106.021,1,0.188,62536607,735904239,25879453
30.754,205171038.3,4463,106.083,1,0.131,62499985,741032119,25879453
30.959,206247990.54,4463,106.095,1,0.275,62493210,746373303,25879453
31.159,205783759.06,4463,106.923,1,0.479,62009271,751452031,25879453
31.36,202618867.43,4463,106.156,1,0.055,62457153,756466383,25879453
31.561,193560006.26,4463,106.487,1,0.06,62262795,761381695,25879453
31.763,187805909.98,4463,106.739,1,0.19,62116091,766050143,25879453
32.042,139703854.16,4463,210.37,1,5.418,31516876,770654781,25879453
32.246,140250974.25,4463,195.835,1,0.718,33856111,773341447,25879453
32.467,161792358.14,4463,115.375,1,11.581,57466370,778420777,25879453
32.765,124644649.2,4463,110.95,1,0.488,59758678,783335687,25879453
33.126,93947217.91,4463,207.779,1,2.537,31909946,787562759,25879453
33.338,188159165.97,4463,183.117,1,0.571,36207482,792691241,25879453
33.681,123896760.15,4463,200.086,1,0.621,33136811,797458695,25879453
33.889,104965286.46,4463,198.906,1,0.635,33333498,800195113,4298507
34.151,184255016.41,4463,137.369,1,1.9,48265727,805552391,19364949
34.499,135249494.72,4463,187.058,1,0.973,35444796,810270983,19509172
34.768,124816113.61,4463,143.25,1,0.984,46284347,815759623,18419673
35.119,80940907.78,4463,186.206,1,0.277,35606833,820166919,17132867
35.321,149108245.81,4463,183.448,1,1.093,36142226,822919431,17132867
35.586,155171935.7,4463,143.003,1,0.838,46364251,828408071,18478257
35.842,107293915.1,4463,111.154,1,2.169,59648668,832930345,18711590
36.059,199278396.57,4463,109.552,1,5.238,60520916,838418695,25537799
36.278,205724900.3,4463,108.55,1,0.486,61079496,843858183,25647633
36.492,196220035.28,4463,106.267,1,0.188,62392208,849297671,25647633
36.706,203145393.33,4463,107.735,1,0.877,61541550,854753543,25647633
36.92,202751607.94,4463,107.28,1,0.046,61802920,860193031,25698356
37.124,213385008.62,4463,106.434,1,0.257,62293799,865599751,25708536
37.341,199735003.78,4463,110.046,1,1.56,60249579,871039239,25713082
37.561,197806612.03,4463,106.756,1,0.917,62106345,876478727,25788736
37.774,204442300.28,4463,106.926,1,0.669,62007386,881918215,25788736
37.988,202867050.22,4463,107.267,1,1.062,61810122,887341319,25788736
38.2,204553433.67,4463,105.92,1,0.557,62596091,892780807,25788736
38.412,205024818.52,4463,106.402,1,0.699,62312827,898187527,25788736
38.625,203125626.12,4463,106.143,1,0.114,62464582,903610631,25788736
38.835,206655636.8,4463,106.566,1,0.342,62216712,909033735,25788736
39.037,209986829.23,4463,107.01,1,0.741,61958929,914309949,25788736
39.238,198890736.4,4463,107.428,1,0.212,61717920,919192337,25788736
39.442,181068844.53,4463,106.678,1,0.544,62151319,923910071,25788736
39.663,201801168.87,4463,112.138,1,1.605,59125392,928793407,25788736
39.875,155421820.76,4463,108.713,1,3.157,60988337,933576921,25788736
40.089,202258473.77,4463,106.973,1,0.138,61980215,939048887,25788736
40.305,206346606.51,4463,106.905,1,0.589,62019421,944489055,25788736
40.519,200265762.34,4463,107.145,1,0.097,61880574,949960731,25788736
40.734,202207536.66,4463,107.436,1,0.261,61713325,955384493,25788736
40.95,205476711.35,4463,107.601,1,0.186,61618333,960823981,25788736
41.166,198850886.09,4463,107.26,1,0.146,61814588,966278983,25788736
41.385,199468200.1,4463,107.196,1,0.067,61851350,971718471,25788736
41.598,202026671.81,4463,107.022,1,0.303,61951692,977141943,25788736
41.813,203231285.76,4463,106.859,1,1.077,62046337,982565493,25788736
42.026,201968495.25,4463,108.563,1,2.233,61072463,988020785,25788736
42.227,200416322.92,4463,109.626,1,0.347,60480063,993034055,25788736
42.427,202037368.32,4463,106.661,1,0.323,62161589,998080517,25788736
42.631,205353125.41,4463,106.509,1,0.366,62249935,1003290395,25788736
42.833,208883087.77,4463,107.362,1,0.181,61755789,1008565887,25788736
43.036,196920564.44,4463,106.819,1,0.299,62069498,1013531299,25788736
43.236,197516811.23,4463,107.521,1,0.331,61664394,1018512147,25788736
43.437,205881052.9,4463,106.932,1,0.259,62004052,1023591229,25788736
43.637,178123326.31,4463,106.668,1,0.073,62157364,1028129029,25788736
43.837,206724318.61,4463,106.278,1,0.426,62385236,1033306005,25788736
44.038,209411939.77,4463,106.519,1,0.16,62244164,1038598327,25788736
44.241,210878185.31,4463,106.127,1,0.375,62473999,1043940091,25788736
44.442,207919286.54,4463,106.734,1,0.532,62118783,1049149679,25788736
44.643,188418571.57,4463,108.899,1,1.847,60884239,1053900917,25788736
44.844,195967049.84,4463,106.587,1,0.103,62204454,1058701675,25788736
45.047,196888228.67,4463,106.724,1,0.259,62124894,1063747847,25788736
45.247,202113894.52,4463,105.44,1,0.034,62881197,1068842733,25788736
45.457,199372589.59,4463,105.893,1,0.073,62612569,1074053347,25788736
45.659,209076684.38,4463,106.186,1,0.999,62439728,1079361183,25788736
45.862,200689194.81,4463,106.198,1,0.414,62432305,1084424843,25788736
46.064,210736130.59,4463,106.241,1,0.124,62407403,1089782333,25788736
46.265,196819220.64,4463,105.819,1,0.087,62656206,1094746797,25788736
46.466,197918542.56,4463,108.465,1,0.294,61127714,1099579085,25788736
46.677,185200903.7,4463,107.582,1,0.311,61629430,1104544129,25788736
46.881,208948688.69,4463,108.416,1,0.236,61155482,1109836005,25788736
47.082,193933181.1,4463,107.92,1,0.873,61436054,1114800101,25904189
47.293,204173014.97,4463,106.245,1,0.306,62404760,1120190727,25904189
47.506,203207533.54,4463,107.338,1,0.402,61769238,1125581063,25904189
47.718,203288753.03,4463,106.277,1,0.846,62386337,1130988073,25904189
47.929,205416896.93,4463,106.651,1,0.778,62167490,1136410887,25904189
48.129,209575203.31,4463,107.239,1,0.518,61826189,1141637291,25904189
48.33,197564112.42,4463,106.5,1,0.174,62255341,1146552525,25904189
48.53,194592789.81,4463,106.601,1,0.372,62196357,1151430619,25904189
48.731,189827894.26,4463,106.703,1,0.538,62137121,1156186731,25904189
48.932,211119124.58,4463,106.186,1,0.227,62439287,1161527915,25904189
49.132,198342610.0,4463,108.51,1,0.109,61102012,1166394153,25904189
49.333,204714814.44,4463,109.293,1,0.928,60664336,1171537993,25904189
49.534,181252247.27,4463,106.725,1,1.182,62124094,1176141683,25904189
49.76,192955881.45,4463,106.973,1,0.166,61979925,1181582063,25904189
49.978,199705428.11,4463,108.456,1,0.161,61132716,1187021049,25904189
50.193,200040773.73,4463,106.263,1,0.275,62394043,1192428349,25904189
50.406,204028902.92,4463,106.774,1,0.488,62095584,1197883641,25904189
50.62,202945467.6,4463,106.765,1,0.103,62100964,1203322549,25904189
50.834,202515183.59,4463,107.228,1,0.329,61832819,1208762985,25904189
51.038,209987989.51,4463,108.458,1,0.544,61131800,1213972205,25904189
51.239,204166727.02,4463,106.793,1,0.017,62084537,1219150475,25904189
51.441,197838573.39,4463,107.248,1,0.273,61821433,1224081803,25904189
51.642,190614263.24,4463,111.741,1,2.124,59335521,1229013131,25904189
51.843,204902288.34,4463,106.775,1,0.297,62095148,1234109113,25904189
52.044,202339643.79,4463,106.951,1,0.366,61993037,1239154337,25904189
52.245,205855004.32,4463,106.222,1,0.422,62418346,1244381915,25904189
52.446,204443576.14,4463,106.398,1,0.244,62315096,1249526547,25904189
52.649,189446800.69,4463,115.62,1,2.194,57344661,1254325919,25904189
52.849,211498373.08,4463,106.451,1,0.731,62284144,1259602013,25904189
53.05,195546279.27,4463,105.589,1,0.194,62792836,1264550093,25904189
53.252,205864091.78,4463,106.311,1,0.158,62366385,1269726991,25904189
53.455,200524744.92,4463,105.915,1,0.521,62599342,1274773241,25904189
53.657,192440300.61,4463,118.498,1,0.776,55951862,1279639613,25904189
53.858,190598295.86,4463,120.717,1,0.202,54923713,1284407525,25904189
54.073,200786022.34,4463,106.728,1,0.131,62122639,1289814613,25904189
54.273,212579379.77,4463,106.754,1,0.116,62107072,1295106779,25904189
54.476,199904170.59,4463,107.162,1,0.161,61870613,1300234949,25904189
54.68,205475162.48,4463,106.979,1,1.045,61976521,1305526535,25904189
54.882,197635262.02,4463,106.619,1,0.233,62185857,1310376587,25904189
55.083,188969975.34,4463,105.722,1,0.089,62713841,1315177055,25904189
55.284,202780609.06,4463,106.444,1,0.164,62288240,1320354477,25904189
55.491,190385042.31,4463,113.83,1,0.107,58246412,1325105057,25904189
55.692,206690288.69,4463,107.364,1,1.006,61754495,1330463361,25904189
55.892,185871074.49,4463,110.84,1,0.235,59817781,1334739597,25904189
56.1,183218799.94,4463,106.508,1,0.238,62250519,1339851015,25904189
56.301,212344249.83,4463,107.135,1,0.179,61886638,1345208937,25904189
56.512,203821069.81,4463,107.963,1,0.343,61412012,1350582521,25904189
56.712,206179396.6,4463,107.63,1,0.409,61601802,1355711271,25904189
56.913,197871055.87,4463,108.463,1,0.489,61128559,1360543849,25904189
57.121,176447286.59,4463,106.912,1,0.447,62015723,1365279283,25904189
57.325,212468126.71,4463,106.141,1,0.378,62465979,1370718191,25904189
57.525,198668055.86,4463,106.511,1,0.758,62249277,1375649675,25904189
57.727,199506882.41,4463,109.039,1,3.174,60805997,1380761461,25904189
57.93,215981070.99,4463,106.384,1,0.379,62323150,1386152165,25904189
58.14,198759658.28,4463,111.203,1,1.092,59622720,1390658089,25904189
58.342,170702100.72,4463,107.449,1,0.835,61705858,1395720129,25904189
58.543,202708893.05,4463,105.881,1,0.251,62619443,1400766591,25904189
58.753,192204675.65,4463,106.135,1,0.616,62469658,1405894415,25904189
58.965,205243664.85,4463,106.484,1,0.677,62264842,1411333847,25904189
59.178,204139443.84,4463,105.982,1,0.187,62559989,1416773569,25904189
59.39,204895208.34,4463,105.699,1,0.3,62727191,1422196673,25904189
59.602,205032190.59,4463,106.221,1,0.259,62419154,1427619487,25904189
59.816,203078294.03,4463,108.077,1,0.958,61347022,1433043539,25904189
