timestamp,goodput_bps,snd_cwnd,rtt_ms,retransmits,rttvar,pacing_rate,bytes_sent,delivery_rate
35.511,283181.48,22,0.739,6,0.094,86140949,207371325,20162025
36.112,200968.24,33,0.756,6,0.103,126412698,207371325,19144230
36.613,0.0,33,0.756,6,0.103,126412698,207371325,19144230
37.113,0.0,33,0.756,6,0.103,126412698,207371325,19144230
37.614,0.0,33,0.756,6,0.103,126412698,207371325,19144230
38.115,0.0,33,0.756,6,0.103,126412698,207371325,19144230
38.615,291310.83,22,0.828,6,0.141,76912026,207403149,16766315
38.847,470445.84,32,0.902,6,0.127,102669436,207403149,17533804
39.348,14299.01,33,0.894,6,0.111,106809723,207404045,1725864
39.848,0.0,33,0.894,6,0.111,106809723,207404045,1725864
40.349,0.0,33,0.894,6,0.111,106809723,207404045,1725864
40.85,0.0,33,0.894,6,0.111,106809723,207404045,1725864
41.351,0.0,33,0.894,6,0.111,106809723,207404045,1725864
41.851,299518.67,22,1.057,6,0.336,60247754,207436885,11467242
42.349,226564.7,32,0.926,6,0.188,99996762,207436885,16178770
42.851,0.0,32,0.926,6,0.188,99996762,207436885,16178770
43.351,0.0,32,0.926,6,0.188,99996762,207436885,16178770
43.852,0.0,32,0.926,6,0.188,99996762,207436885,16178770
44.352,0.0,32,0.926,6,0.188,99996762,207436885,16178770
44.853,0.0,32,0.926,6,0.188,99996762,207436885,16178770
45.354,0.0,32,0.926,6,0.188,99996762,207436885,16178770
45.854,0.0,32,0.926,6,0.188,99996762,207436885,16178770
46.355,0.0,32,0.926,6,0.188,99996762,207436885,16178770
46.856,0.0,32,0.926,6,0.188,99996762,207436885,16178770
47.356,0.0,32,0.926,6,0.188,99996762,207436885,16178770
47.857,502142.54,31,1.234,6,0.179,72729924,207468309,12459741
48.497,16002.99,32,1.227,6,0.148,75496537,207469589,1228159
48.998,0.0,32,1.227,6,0.148,75496537,207469589,1228159
49.498,0.0,32,1.227,6,0.148,75496537,207469589,1228159
49.999,0.0,32,1.227,6,0.148,75496537,207469589,1228159
50.5,0.0,32,1.227,6,0.148,75496537,207469589,1228159
51.0,270269.17,20,1.209,6,0.233,47902408,207500981,13432282
51.22,526625.29,20,0.993,6,0.219,58276946,207500981,17156398
51.722,22462.71,20,0.975,6,0.201,59382288,207502389,1713609
52.223,0.0,20,0.975,6,0.201,59382288,207502389,1713609
52.723,0.0,20,0.975,6,0.201,59382288,207502389,1713609
53.224,0.0,20,0.975,6,0.201,59382288,207502389,1713609
53.725,0.0,20,0.975,6,0.201,59382288,207502389,1713609
54.225,0.0,20,0.975,6,0.201,59382288,207502389,1713609
54.726,0.0,20,0.975,6,0.201,59382288,207502389,1713609
55.227,0.0,20,0.975,6,0.201,59382288,207502389,1713609
55.727,0.0,20,0.975,6,0.201,59382288,207502389,1713609
56.228,519742.42,32,0.74,6,0.108,125126751,207534917,28887780
56.83,3400.24,33,0.734,6,0.094,130201634,207535173,2107714
57.331,0.0,33,0.734,6,0.094,130201634,207535173,2107714
57.832,0.0,33,0.734,6,0.094,130201634,207535173,2107714
58.332,0.0,33,0.734,6,0.094,130201634,207535173,2107714
58.833,0.0,33,0.734,6,0.094,130201634,207535173,2107714
59.334,0.0,33,0.734,6,0.094,130201634,207535173,2107714
59.834,0.0,33,0.734,6,0.094,130201634,207535173,2107714
