timestamp,goodput_bps,snd_cwnd,rtt_ms,retransmits,rttvar,pacing_rate,bytes_sent,delivery_rate
7.848,209430517.64,134,1.631,17,0.073,142692446,214970669,43316239
8.051,220330286.21,93,1.013,19,0.114,159523000,220628053,33817409
8.262,241567528.85,93,1.046,19,0.189,154471788,227013733,35910400
8.469,244256418.02,112,1.29,19,0.053,150832164,233334253,59879699
8.674,254364908.58,91,0.86,20,0.187,183862325,239709917,50413926
8.874,251642689.22,106,0.801,20,0.085,229801122,246066637,54361774
9.078,226773153.84,116,1.12,20,0.167,179905478,251904973,36087227
9.292,235215471.43,128,1.498,20,0.289,148398865,258225493,38569254
9.492,232785740.65,97,1.175,21,0.182,143368165,263958141,57113689
9.692,252444910.61,113,0.971,21,0.086,202108903,270249701,61976653
9.892,258838100.8,81,0.923,22,0.064,152342687,276796149,14336633
10.095,234430923.16,79,0.656,23,0.043,209094287,282725717,34171091
10.295,240581426.01,80,0.933,24,0.067,148970395,288763933,47089430
10.498,254859042.16,102,0.974,24,0.042,181803000,295236493,51611881
10.699,241672398.64,89,0.77,25,0.185,200839480,301248605,38768406
10.905,249421754.62,108,1.143,25,0.2,164075016,307747229,44485407
11.108,257414812.94,114,0.853,25,0.026,232087170,314159885,76930342
11.31,237604315.85,132,0.84,25,0.094,273051428,320188445,44262008
11.51,226785188.78,132,0.696,25,0.124,329249165,325824061,72740973
11.71,251597855.49,107,1.576,26,0.115,117962217,332247445,87071557
11.91,258567469.73,101,1.044,27,0.009,168101149,338570901,56433460
12.111,231976909.25,101,0.873,27,0.123,200884361,344436749,39175858
12.317,250315509.32,123,1.1,27,0.136,194295272,350957093,49156159
12.518,242816353.28,82,1.365,29,0.314,104316427,357041613,93002676
12.718,253365526.54,103,1.332,29,0.176,134300947,363344741,57523287
12.922,218793851.63,109,1.268,29,0.293,149338379,368980797,39905511
13.123,266296843.26,124,1.196,29,0.045,180152508,375644069,72163398
13.323,240940714.1,127,1.013,29,0.103,217762624,381595349,51042671
13.524,239469580.67,100,1.171,30,0.243,148370156,387698685,16713536
13.725,259736032.16,112,1.374,30,0.141,141548286,394245093,20013821
13.928,250270574.86,126,1.321,30,0.145,165673552,400600365,41669064
14.131,239122711.92,137,0.941,30,0.148,252976833,406532821,39383499
14.332,217873719.69,150,1.057,30,0.313,246409832,412036669,29794238
14.535,230260609.27,150,1.215,30,0.084,214496450,417837357,47415617
14.743,202921874.76,157,0.92,30,0.13,296484934,423309349,24295302
14.947,245492943.01,166,1.402,30,0.133,205644131,429596565,20421759
15.15,255314887.87,122,1.346,31,0.119,157479580,435982269,54622770
15.35,227916481.69,131,0.667,31,0.035,340884462,441561461,48904552
15.55,238522846.83,141,1.483,31,0.2,165178897,447645909,118389937
15.762,250653195.23,151,1.091,31,0.102,240300034,454209693,27485763
15.963,229970410.53,151,0.829,31,0.091,316260479,460008933,49869618
16.175,253896436.5,118,1.149,32,0.092,178312251,466802997,61870172
16.376,249449875.53,129,1.253,32,0.164,178873137,472985957,53431734
16.576,244551131.45,94,1.239,33,0.228,131774425,479081493,129384030
16.779,248071778.77,56,1.324,35,0.179,73458978,485401157,45502793
16.98,244284032.78,90,0.799,35,0.086,195724655,491563845,101884861
17.182,224141162.25,99,0.959,36,0.109,179213335,497234229,34280303
17.383,241530073.26,70,0.667,37,0.088,182322653,503198565,82406504
17.584,252397782.01,74,0.699,38,0.134,183853297,509613245,57640530
17.784,258534675.02,94,1.065,38,0.142,153293664,516129245,29824922
17.986,231545997.39,105,2.224,38,2.148,82003708,521993645,6423143
18.194,256824464.07,125,1.41,38,0.182,154015245,528708021,40404931
18.398,247594830.05,133,0.935,38,0.093,247001523,534917045,50161662
18.6,235780475.96,137,0.834,38,0.099,285304808,540848053,80088495
18.801,243981204.93,145,1.171,38,0.239,215113767,547080245,33739805
19.001,257438215.81,153,1.237,38,0.117,214808847,553464477,42185826
19.204,245272661.16,159,1.078,38,0.135,256139436,559592413,24924590
19.404,236817037.11,166,1.853,38,0.54,155661953,565588581,25295031
19.613,263072086.29,119,1.548,39,0.147,133532063,572469549,60516050
19.813,237678960.2,134,1.548,39,0.354,150351699,578368693,83953616
20.013,231824963.61,140,1.053,39,0.058,230910299,584201237,50219653
20.213,244094665.8,144,0.86,39,0.076,290651255,590230717,67604777
20.414,251104821.22,112,1.411,40,0.188,137838831,596635221,39697127
20.615,219889466.07,121,0.87,40,0.064,241596782,602059477,36278867
20.816,234842444.58,132,0.813,40,0.056,281946158,608055597,57401534
21.017,244534161.59,96,1.296,41,0.061,128686287,614118405,46779864
21.218,237659212.48,84,0.867,42,0.234,168227517,620081301,58883548
21.425,233270043.04,104,1.433,42,0.176,126073358,626242541,49672491
21.625,270106938.34,113,0.839,42,0.059,233852970,632927453,20735083
21.825,230678491.87,102,0.796,43,0.136,222517514,638660669,72107671
22.026,211961011.27,102,0.853,43,0.055,207717784,643970381,35122381
22.226,233054093.95,100,0.879,44,0.183,197538723,649803053,81907070
22.428,254032985.19,100,0.718,44,0.054,241711006,656224933,66479196
22.634,235498649.3,112,1.046,44,0.055,185941669,662354317,45627432
22.84,224054680.19,120,1.192,44,0.117,174907832,668166589,30166666
23.041,259732246.12,135,1.061,44,0.085,220959378,674663765,51105882
23.242,245751760.48,138,1.106,44,0.119,216635844,680853965,31824175
23.443,262656298.38,146,1.057,44,0.189,239838903,687485805,38182555
23.648,239446194.38,82,1.006,46,0.318,141615803,693560205,29389539
23.85,219515295.82,107,0.942,46,0.129,197265994,699111837,33435168
24.05,248626914.93,113,0.864,46,0.062,227058456,705354165,39610942
24.251,252252821.39,124,0.939,46,0.235,229245803,711739845,50017271
24.455,227658461.36,133,2.117,46,1.084,109157843,717402973,40463073
24.665,252608989.97,105,1.215,47,0.042,150147515,724120253,25731825
24.87,253529577.23,120,1.214,47,0.123,171667798,730636253,55044220
25.073,260217428.67,100,1.363,48,0.205,127401704,737217437,49733157
25.273,239765205.31,121,0.794,48,0.084,264756304,743093421,38457274
25.479,244669679.72,121,1.064,48,0.153,197556589,749532677,43476230
25.685,248349099.21,139,0.818,48,0.052,295174335,755945869,37433607
25.885,244447582.29,115,0.59,49,0.061,338397967,761901549,49045161
26.089,236379239.13,115,0.73,49,0.146,273544147,768065637,21390909
26.292,168086309.81,123,0.886,49,0.284,241224379,772273525,47079086
26.492,173982937.49,159,1.416,49,0.229,195094642,776704405,93803598
26.695,62946935.52,174,0.618,49,0.058,489128250,778155301,60785607
26.895,44425389.09,121,0.694,50,0.132,302680727,779268869,19656108
27.096,117032269.61,125,0.632,50,0.139,343467088,782185141,36827745
27.298,139479562.07,62,0.806,52,0.046,133661538,785750205,47853121
27.499,115819756.52,69,0.673,52,0.05,178149182,788608533,46034682
27.699,133497434.77,48,0.819,53,0.189,101821822,792016469,85881379
27.901,123057648.12,49,0.529,53,0.089,160835702,795063853,48113924
28.102,135792026.18,46,0.534,54,0.039,149505915,798470949,55387978
28.303,114977209.51,68,0.646,55,0.162,182728474,801355437,41641830
28.506,136931955.31,68,0.744,55,0.128,158759556,804827789,36243146
28.706,121937927.5,68,0.689,55,0.163,171490275,807907637,47160434
28.908,129811492.98,68,0.619,55,0.03,190613914,811153093,51158218
29.108,130750764.6,68,0.577,55,0.089,204689129,814429477,40632653
29.31,131358450.11,68,0.822,55,0.124,143677519,817738157,32556745
29.511,119931950.84,68,0.958,55,0.25,123240469,820819453,51650676
29.712,130523562.39,47,0.634,56,0.056,128660417,824029773,44367688
29.912,137495612.19,33,0.795,57,0.215,72104118,827470237,26617647
30.229,81999591.74,31,1.164,58,0.424,46271319,830752861,22493203
30.432,83135330.72,243,1.224,58,0.077,344859050,833133373,12443750
30.727,47981382.08,243,1.478,58,0.375,285681190,834647341,29719498
30.929,94374807.05,243,1.269,58,0.27,332699143,836985053,37880967
31.13,63976226.13,243,1.091,58,0.063,386796564,838590717,28286511
31.331,90968785.26,243,5.473,58,0.571,76217748,840884517,22368920
31.545,54105994.41,243,4.594,58,0.663,91900489,842457045,5011343
31.752,6838658.32,243,5.878,58,1.934,71824248,842842213,7895310
32.149,30929564.63,243,2.072,58,0.691,203708503,844094733,22449612
32.701,28499705.22,243,1.383,58,0.198,305277397,846342029,28960000
32.903,92957162.56,243,2.406,58,0.675,175493266,848419909,28020489
33.184,11468193.66,243,1.672,58,0.419,252496217,849032413,29840288
33.544,24005249.5,139,2.174,58,0.461,111072154,850009813,9171006
33.789,36125191.09,123,3.057,58,0.885,69893242,851095813,29697949
33.997,42149908.46,181,1.401,58,0.147,224366399,852025429,47903759
34.376,703443.58,181,1.147,58,0.125,274078954,852309237,24762214
34.611,10147262.63,114,2.244,58,0.817,88249217,852522093,31167713
34.818,34323674.4,181,1.765,58,0.264,178164905,853302565,29718329
35.318,6170940.34,90,1.347,58,0.471,116097995,853763029,60501392
35.61,21569433.43,115,1.406,58,0.217,142046561,854571013,25583038
36.002,22837151.88,181,1.901,58,0.228,165442188,855743893,41419731
36.364,23944942.63,181,1.998,58,0.547,157380671,856851613,43614457
36.664,13972243.63,181,1.416,58,0.109,222108474,857372893,52616279
37.022,11795238.59,92,1.689,58,0.425,94640242,857694349,40290050
37.269,16410843.38,108,1.909,58,0.443,98271021,858308301,22449612
37.48,22090287.27,181,1.331,58,0.042,236248338,859001893,38162650
37.857,13549988.51,181,1.35,58,0.373,232880858,859627429,30298169
38.195,14756561.49,162,1.885,58,0.272,149322299,860239933,56415584
38.42,20795898.18,181,1.31,58,0.083,239966123,860610589,24336134
38.668,37777426.71,181,0.731,58,0.099,430093128,861789341,28780124
38.921,38440028.99,181,1.106,58,0.181,284266726,863002717,24358878
39.122,47066073.41,126,0.69,59,0.027,317013719,864182613,41078014
39.323,32697724.28,126,0.952,59,0.163,229916093,865001013,27871677
39.541,39686186.63,126,0.97,59,0.252,225708865,866082589,24713731
39.742,46845441.17,126,0.629,59,0.065,347588966,867262845,42967359
39.943,34038135.25,89,0.902,60,0.123,171353351,868114269,33879959
40.167,40988375.23,89,0.895,60,0.22,172765144,869261037,30980465
40.369,43934926.31,62,1.038,61,0.116,103762292,870374653,27943859
40.575,35739912.73,62,1.118,61,0.075,96317568,871292517,27065420
40.783,42866069.96,63,1.192,61,0.222,91788114,872407405,22244330
40.986,39946173.97,63,1.243,61,0.299,88050512,873422605,20419374
41.191,42273474.94,63,0.748,61,0.096,146324210,874504309,40713936
41.401,42331784.57,63,1.229,61,0.213,89044270,875617773,22000000
41.602,40495356.04,63,0.959,61,0.064,114044849,876634357,35019978
41.803,41457611.18,63,0.712,61,0.134,153721327,877683109,32321428
42.011,44112530.44,63,0.791,61,0.081,138305495,878829437,30205997
42.222,38789636.9,63,0.808,61,0.17,135460232,879845781,29522330
42.427,43469329.0,63,0.722,61,0.091,151540128,880959493,38412918
42.628,40376325.77,63,1.104,61,0.161,99111634,881974581,25525641
42.839,42051806.45,63,0.743,61,0.053,147259189,883089501,34249671
43.039,43476064.72,63,0.647,61,0.169,168965927,884171109,45188602
43.241,37609304.95,63,0.812,61,0.163,134668675,885121045,32177777
43.442,48365371.11,44,0.792,62,0.192,96457214,886333061,32302618
43.643,37689497.0,45,0.75,62,0.137,104134509,887282949,31308108
43.849,40821877.14,45,0.719,62,0.055,108751043,888332749,37041860
44.052,45154414.04,31,0.686,63,0.118,78521282,889479677,38613333
44.256,38776188.37,26,0.905,64,0.203,49906213,890487389,32652211
44.474,41830569.86,28,0.884,64,0.17,55029322,891608141,28673267
44.677,43992091.87,28,0.721,64,0.118,67444533,892723717,41116049
44.881,41077597.93,28,0.82,64,0.116,59269438,893771373,39957950
45.087,43323122.21,25,0.871,65,0.172,49859397,894885069,30601344
45.288,41798246.68,27,1.114,65,0.247,42090568,895935053,31200783
45.491,41222856.83,27,0.954,65,0.141,49158035,896983221,31300751
45.691,44381751.6,30,0.745,65,0.156,69888386,898097653,30201622
45.896,39946537.68,30,0.994,65,0.184,52409702,899113541,28621743
46.097,45173043.72,23,0.807,66,0.113,49476694,900260045,26119503
46.299,41794741.98,25,0.736,66,0.103,58971661,901308397,39474597
46.501,44157253.56,23,0.657,67,0.052,60829223,902421917,44005788
46.704,42561869.48,25,0.632,67,0.041,68693417,903503589,51215434
46.908,45050435.59,25,0.773,67,0.049,56142164,904651301,40736572
47.115,44372000.69,25,0.732,67,0.098,59303754,905797205,38345523
47.317,41425523.25,25,0.854,67,0.08,50859066,906845557,34663764
47.52,49125715.21,25,0.87,68,0.146,49931034,908090853,29672131
47.723,44005134.58,25,0.916,68,0.23,47410641,909206125,29198900
47.929,44359764.77,18,1.034,69,0.341,30248355,910352637,23716105
48.138,48019445.91,25,0.877,69,0.127,49490173,911639909,37747653
48.343,48181819.13,25,0.608,69,0.054,71403328,912843197,43031203
48.545,46844732.46,22,0.854,70,0.272,44742882,914021877,24987057
48.752,49496248.03,26,0.966,70,0.143,46737462,915300461,29523632
48.954,46582566.87,30,0.896,70,0.139,58162343,916480581,31708029
49.155,52388047.99,30,0.981,70,0.197,53130844,917791021,28596050
49.355,47967316.31,30,0.917,70,0.05,56830744,919003741,25830010
49.559,51880092.94,24,0.873,71,0.135,47755396,920313493,32739979
49.781,50719728.74,24,0.905,71,0.23,46067274,921722437,28291296
49.983,55829248.78,28,0.713,72,0.162,68200876,923131269,52883478
50.184,52149379.98,26,0.754,73,0.156,59867616,924443213,32626609
50.401,56778731.48,24,1.109,74,0.237,37595131,925982493,22885057
50.603,53069428.05,29,1.01,75,0.181,49872967,927326285,28440649
50.807,60494174.0,29,0.776,75,0.16,64873382,928866869,33961620
51.008,63678531.01,28,0.681,77,0.063,71430060,930472741,36740298
51.209,53763602.35,23,1.104,78,0.148,36195901,931815069,26090090
51.414,70051678.28,29,0.637,79,0.223,79043764,933617885,27235109
51.617,57112871.71,26,0.652,80,0.064,69211183,935060149,47577142
51.819,68586008.92,20,0.822,81,0.09,42245251,936797093,27789898
52.021,64630460.07,27,0.778,82,0.144,60234569,938435453,31955862
52.223,71815823.74,21,0.696,84,0.129,52427586,940236757,40674157
52.426,68577520.84,25,0.705,84,0.07,61551540,941974429,40981132
52.626,75899863.7,29,0.731,86,0.109,68921730,943875141,39425742
52.828,71144031.57,29,0.692,86,0.095,72752788,945677029,38884910
53.029,82516259.58,24,0.788,87,0.111,52905042,947740533,35593296
53.229,77128746.93,26,0.64,88,0.172,70576215,949675133,37336322
53.431,84359250.65,29,0.615,88,0.121,81835809,951803589,40169088
53.632,82055169.49,31,0.987,90,0.231,54540539,953869477,26944983
53.835,85601931.64,22,0.657,92,0.032,58129176,956063757,43626972
54.04,85532191.31,40,1.184,92,0.297,58696505,958227685,23354838
54.241,93828661.73,40,0.854,92,0.242,81350694,960587037,56287657
54.441,92879635.41,49,0.642,92,0.123,132440054,962912845,45066305
54.642,93897786.87,24,0.55,94,0.084,75805316,965271749,39550834
54.844,104103120.63,43,1.033,96,0.343,72303665,967894189,22880361
55.044,85051555.14,43,0.682,96,0.118,109455118,970024245,49045161
55.245,107976496.02,31,0.566,97,0.055,95042964,972744221,39831715
55.446,110031544.88,37,0.748,97,0.064,85907733,975496741,36247694
55.647,118057937.08,39,0.57,99,0.031,118836299,978478685,40553542
55.848,112531338.91,39,0.65,99,0.185,104155850,981296749,35606557
56.049,127769572.86,20,0.67,101,0.043,51868656,984530525,41371428
56.249,119486720.77,25,0.621,102,0.14,69881359,987488893,41051546
56.45,139545937.63,50,0.663,103,0.082,131016022,990996277,43400544
56.651,118689618.07,50,0.752,103,0.048,115455149,993977349,29299254
56.852,133142328.1,37,0.715,104,0.101,91582905,997343989,44801980
57.053,146151282.58,57,0.628,104,0.105,157680716,1000992997,41915789
57.253,138249638.7,61,0.647,104,0.052,163665083,1004463805,46925925
57.454,156713747.57,63,0.77,104,0.182,142005902,1008396165,32506122
57.658,147830967.13,67,0.662,104,0.122,175627682,1012196125,38991432
57.858,165096816.43,71,0.619,104,0.038,199023351,1016292565,51236923
58.061,157824108.46,73,0.691,104,0.124,183500614,1020365741,54130841
58.263,171812791.61,79,0.895,104,0.139,153353330,1024747389,48497607
58.465,168325230.38,77,0.678,106,0.067,197156308,1028908997,45435197
58.665,180707771.87,77,0.929,106,0.183,144020667,1033430093,111552870
58.865,187531802.2,64,0.82,107,0.051,135514272,1038145837,42977168
59.066,186628367.1,71,0.762,107,0.182,161716663,1042802605,45795180
59.279,171989573.41,89,1.097,107,0.067,140907881,1047465165,25148080
59.479,186112980.11,95,0.763,107,0.095,216239724,1052075597,36592057
59.679,207884535.13,107,2.214,107,0.185,83971410,1057220341,65309278
59.881,164367821.34,112,1.061,107,0.085,183379222,1061510765,28366874
