timestamp,goodput_bps,snd_cwnd,rtt_ms,retransmits,rttvar,pacing_rate,bytes_sent,delivery_rate
13.266,31133031.67,584,189.49,13,0.204,4578552,81284969,3762421
13.467,31527289.93,590,189.589,13,0.35,4623173,82076051,3517862
13.674,29519908.67,596,196.515,13,5.314,4505580,82815137,3517540
13.884,13953695.37,419,198.915,15,0.397,6736580,83612409,3505297
14.09,50415898.49,430,196.897,15,1.196,3244372,84214077,2634456
14.393,14993376.01,439,190.13,15,0.597,3430166,84894977,2785487
14.605,23220022.86,447,189.481,15,0.235,3504638,85518929,2845256
14.808,22052326.4,453,189.682,15,0.383,3547904,86083457,2867732
15.019,22861041.81,460,189.716,15,0.701,3602090,86690077,2957825
15.222,28621212.03,467,189.247,15,0.254,3665977,87415545,2984401
15.426,27235682.2,472,189.24,15,0.317,3705357,88136061,3051401
15.628,25635739.04,477,190.911,15,0.695,3711833,88764965,2845781
15.912,20453117.82,482,192.016,15,4.252,3729161,89515193,3113701
16.142,22863545.08,486,189.256,15,0.236,3814931,90186189,3157996
16.345,25472206.59,490,189.58,15,0.408,3839764,90834901,3153346
16.554,25159365.55,493,190.603,15,0.675,3842528,91493517,3178467
16.755,29406742.61,496,189.585,15,0.369,3886671,92226413,3167236
16.956,30968074.03,499,189.948,15,0.493,3902704,92993973,3224249
17.157,29579831.32,501,189.469,15,0.634,3928252,93771437,3223125
17.385,21995246.19,503,193.08,15,7.408,3870180,94400341,3269607
17.619,21707199.7,504,189.258,15,0.36,3956186,95036673,3262246
17.82,28251969.57,506,191.169,15,2.677,3932183,95721287,3167413
18.024,23707188.59,507,188.962,15,0.337,3985963,96347715,3123999
18.245,23744006.83,508,189.475,15,0.615,3983031,96988999,3304998
18.454,27616221.58,509,190.136,15,0.809,3976981,97720657,3290813
18.662,28874723.03,509,192.158,15,2.79,3935146,98485741,2955075
18.863,27405017.04,509,189.972,15,0.575,3980412,99144357,2361746
19.137,26023395.25,509,189.543,15,0.444,3989429,100061715,3323673
19.339,27482144.96,509,189.384,15,0.242,3992781,100750043,3309777
19.542,24902226.15,509,189.794,15,0.503,3984158,101380185,3307710
19.764,23226583.25,509,189.553,15,0.499,3989213,102035087,3321997
19.968,29064329.58,509,189.267,15,0.441,3995244,102766745,3331200
20.168,27953268.0,509,188.823,15,0.342,4004651,103469929,3216026
20.373,27591440.06,509,193.099,15,3.858,3915970,104176827,3212125
20.579,25311605.52,509,189.482,15,0.476,3990716,104828015,3237869
20.781,31143838.01,509,189.492,15,0.34,3990503,105593099,3264733
21.048,22101464.18,509,190.335,15,1.15,3972826,106360659,3302616
21.264,25865802.53,510,189.382,15,0.311,4000675,107048987,3322885
21.483,24214740.2,510,193.622,15,1.784,3913055,107679129,3244475
21.689,26141836.16,511,195.101,15,1.378,3891008,108356315,3225427
21.89,26349300.78,512,190.272,15,0.481,3997572,109040929,2847761
22.09,31120545.43,513,189.11,15,0.306,4029992,109823345,3291359
22.291,27982348.02,514,189.469,15,0.522,4030189,110530243,3342374
22.491,27807393.71,515,189.475,15,0.709,4037912,111218571,3297661
22.692,31182142.77,517,189.128,15,0.556,4061015,111997273,3364183
22.962,20161392.66,520,189.847,15,0.721,4069121,112695505,3290892
23.199,24872402.02,522,189.143,15,0.374,4099970,113432115,3384481
23.399,27308669.02,525,189.469,15,1.197,4116449,114120443,3410251
23.601,29726750.51,528,189.331,15,0.562,4142972,114881813,3410179
23.802,26123700.05,531,189.276,15,0.295,4167728,115536715,3423144
24.003,28726053.87,535,189.289,15,0.251,4198832,116247327,3416881
24.213,40150237.79,376,189.996,16,0.596,2939974,117128783,3448829
24.431,15542538.01,387,191.39,16,3.826,3003956,117562083,2505135
24.674,16737415.26,400,192.919,16,1.737,3080242,118059759,2497003
24.911,18907453.66,412,189.612,16,0.346,3227983,118651523,2586664
25.111,22072600.57,423,189.3,16,0.327,3319638,119230907,2685211
25.319,20999645.42,434,189.509,16,0.172,3402203,119790483,2597799
25.528,22070908.79,443,188.907,16,0.2,3483827,120382247,2821289
25.729,30159759.33,312,189.104,17,0.644,2451070,120965345,2692115
25.932,13264808.26,319,189.74,17,0.72,2497655,121304557,2034403
26.132,20003634.38,327,188.983,17,0.494,2570549,121829469,2082181
26.386,13477767.07,333,190.148,17,1.043,2601682,122265245,2107566
26.615,16597499.83,339,189.279,17,0.24,2660716,122740637,2185972
26.817,17824392.5,344,189.589,17,0.381,2695548,123186317,2209932
27.025,17639169.67,349,189.47,17,0.584,2736440,123671613,2225829
27.235,18070519.32,353,189.596,17,0.47,2765964,124134625,2283157
27.436,18278819.76,357,189.142,17,0.287,2804022,124610017,2290628
27.639,20066117.4,361,188.955,17,0.373,2838240,125132453,2162968
27.841,21527276.84,364,189.237,17,0.521,2857572,125679649,2308735
28.042,19576332.96,367,189.121,17,0.427,2882877,126174849,2378582
28.285,15930929.68,369,190.061,17,0.644,2884254,126640337,2385670
28.515,18077037.61,371,189.205,17,0.433,2913010,127182581,2416545
28.716,20127354.39,373,192.157,17,1.641,2883723,127667877,2394159
28.93,18431864.28,375,190.026,17,0.635,2931698,128187837,2415477
29.132,19599421.94,376,189.344,17,0.272,2950105,128680561,2420780
29.337,19601604.64,377,189.468,17,0.378,2956020,129180713,2457477
29.537,20439060.83,263,189.199,18,0.352,2065082,129560779,2315696
29.739,15775856.9,270,189.177,18,0.355,2120290,129959415,1711018
29.942,16072212.61,277,193.323,18,0.929,2128611,130340719,1723783
30.209,10239206.56,282,189.679,18,0.482,2208665,130709643,1743581
30.427,14638934.73,288,189.916,18,0.433,2252852,131123135,1844451
30.64,15002955.0,292,189.267,18,0.46,2291973,131541579,1869257
30.853,15605163.09,297,189.888,18,0.681,2323595,131942691,1899840
31.066,14972843.32,300,189.597,18,0.284,2350663,132358659,1902430
31.268,17562156.47,304,189.637,18,0.968,2381505,132773389,1612199
31.544,14199708.56,307,189.902,18,2.046,2401652,133289635,1984350
31.764,14703463.45,310,194.247,18,5.573,2370867,133705603,1926631
31.975,17544458.85,312,189.329,18,0.397,2448147,134180995,2007588
32.186,15726768.52,314,189.807,18,1.173,2457636,134574679,1989185
32.392,16957757.18,315,189.102,18,0.199,2474656,135035215,2030624
32.593,16846129.02,316,189.331,18,0.217,2479516,135456135,2055662
32.799,16178900.68,318,189.333,18,0.515,2495183,135879531,2050721
33.003,16730015.82,319,190.44,18,1.383,2488481,136297975,2057324
33.25,15626835.44,320,191.664,18,4.559,2480329,136780795,2077246
33.452,16475453.38,320,191.393,18,3.188,2483842,137189335,2088517
33.673,15305502.48,320,194.611,18,3.783,2442777,137612731,2002813
33.898,17702364.77,320,189.242,18,0.35,2512080,138110407,2090076
34.103,18247733.85,320,189.455,18,0.599,2509249,138585799,2056859
34.333,18071289.37,224,189.721,19,0.574,1754017,138986911,2032668
34.573,10052155.26,234,192.682,19,6.318,1804165,139308791,1453044
34.777,12437951.57,243,193.743,19,5.21,1863293,139639337,1524888
34.993,11497121.27,251,189.73,19,0.764,1965340,139953789,1586099
35.194,15074049.87,260,192.266,19,1.031,2008965,140283097,1490055
35.42,11358964.04,266,189.536,19,0.703,2084924,140626023,1639417
35.622,13008738.32,272,194.97,19,0.72,2072536,140959045,1658770
35.826,14280622.12,278,192.136,19,3.348,2149496,141371299,1745621
36.192,12506530.47,196,190.464,31,1.203,1528778,141860309,1688667
36.397,12190911.8,202,190.621,31,2.162,1574276,142174761,1281444
36.606,10822781.32,207,189.395,31,1.176,1623691,142469405,1317355
36.808,11517744.33,211,189.938,31,0.68,1650333,142771477,1341725
37.051,11111430.13,216,189.11,31,0.374,1696838,143115641,1377673
37.34,9050454.62,151,189.742,32,0.525,1182262,143357051,1316517
37.554,9308505.52,156,190.686,32,1.181,1215366,143623221,985019
37.755,8468325.66,160,189.833,32,0.707,1252129,143837395,1025629
37.991,8412058.82,165,193.263,32,5.26,1268340,144094899,1046890
38.198,8213460.21,168,193.077,32,4.101,1292647,144305359,1070725
38.414,9149145.94,171,190.179,32,0.602,1335778,144538103,1087367
38.644,7295835.92,173,191.513,32,1.975,1341985,144751039,1084297
38.863,9193366.89,121,188.645,33,0.273,952886,144952833,1063148
39.071,6817621.37,126,192.006,33,2.686,974893,145145961,770883
39.271,6576969.53,129,193.138,33,1.379,992253,145309377,815735
39.475,7097347.64,132,191.59,33,2.067,1023532,145495077,835591
39.715,6654179.09,135,191.937,33,1.112,1044905,145700585,856814
39.932,6644466.73,138,190.144,33,1.172,1078192,145886285,888626
40.178,6130719.92,140,189.704,33,0.785,1096359,146071985,890496
40.381,6836999.29,141,189.599,33,1.474,1104803,146245305,915559
40.586,8992185.53,143,190.73,33,1.091,1113830,146485477,921636
40.877,6741054.55,100,190.606,34,0.61,779405,146678605,902197
41.084,5740767.75,104,196.676,34,7.058,785565,146830879,644134
41.307,4720392.23,107,194.85,34,5.363,815800,146967059,640969
41.519,5566974.14,110,189.874,34,1.023,860650,147110667,700270
41.733,6888700.02,112,192.079,34,3.052,866241,147305033,710677
41.943,5547657.18,114,190.591,34,2.158,888595,147449879,732776
42.192,5220088.3,116,191.747,34,5.724,898730,147608343,717696
42.446,5853292.39,117,189.5,34,0.511,917226,147801471,757370
42.664,5911151.07,118,192.493,34,4.023,910684,147947555,741493
42.869,7726036.41,120,189.194,34,0.357,942270,148160491,772506
43.081,7081727.21,121,193.403,34,5.277,929445,148335049,784487
43.337,4610338.19,121,193.599,34,4.501,928503,148482371,752326
43.544,6648673.65,121,190.834,34,1.288,941954,148675499,784640
43.776,5944935.55,121,192.143,34,4.526,935538,148843867,779906
43.986,5934744.7,121,192.088,34,3.401,935806,149004807,780547
44.217,7409551.47,121,189.513,34,0.303,948520,149215267,790582
44.476,5544096.65,121,196.599,34,8.48,914332,149398491,782339
44.676,6720298.2,121,200.609,34,7.405,896058,149561907,782644
44.912,5469527.32,121,195.36,34,7.226,920131,149727799,784164
45.131,6404539.87,121,197.395,34,4.361,910649,149878835,774746
45.345,6666706.46,121,203.238,34,6.19,884464,150057107,727842
45.547,8268310.73,121,194.195,34,5.258,925653,150265091,782937
45.818,4419333.85,122,193.309,34,5.412,937581,150422317,782349
46.051,6553165.24,122,189.974,34,0.649,954038,150621635,796162
46.275,5916496.87,123,189.229,34,0.641,965647,150797431,798625
46.48,7054214.83,124,188.996,34,0.298,974695,150978179,798030
46.779,5895316.44,125,196.368,34,2.01,945671,151191115,766921
47.014,6602931.33,127,197.537,34,4.986,955115,151389195,786311
47.224,5851097.65,128,196.682,34,8.236,966819,151545183,777496
47.54,6311205.62,90,189.636,35,0.669,705053,151755643,806476
47.806,4955068.32,97,189.449,35,0.508,760640,151922773,584178
48.122,6915850.87,71,190.405,36,0.748,553961,152161707,602009
48.348,1840177.54,73,194.362,36,7.144,557971,152218655,462759
48.566,3904564.27,76,189.509,36,0.495,595776,152320171,483792
48.88,3847795.19,79,190.411,36,1.23,616360,152491015,490790
49.135,3814590.71,81,191.631,36,3.871,627943,152604911,469517
49.452,4436243.1,83,190.073,36,1.013,648722,152793087,530450
49.696,3883855.82,84,190.178,36,0.689,656176,152911935,513227
49.901,4734029.79,85,190.976,36,1.913,661213,153027069,352990
50.205,4504169.3,86,193.846,36,8.935,659088,153206579,559306
50.464,4056248.65,86,189.842,36,1.282,672986,153335331,559415
50.667,5852991.36,86,189.925,36,0.716,672692,153486367,529667
50.945,3774676.56,86,191.852,36,1.872,665937,153612643,551481
51.158,4271934.8,86,192.702,36,5.028,663000,153731491,526652
51.393,4637479.0,86,190.14,36,0.394,671932,153865195,558438
51.608,3964947.57,86,189.612,36,0.476,673805,153966711,562213
51.919,4710812.11,86,189.736,36,0.675,673364,154157363,562510
52.154,4798177.12,86,189.608,36,0.573,673819,154286115,534311
52.365,4239406.19,86,189.411,36,0.49,674519,154392583,534573
52.565,5623344.65,86,189.285,36,0.383,674968,154538667,535193
52.867,3874304.08,87,190.323,36,1.091,679091,154697131,557249
53.085,4549454.52,88,189.914,36,0.586,688375,154820931,558066
53.295,4047009.4,89,190.298,36,1.091,694793,154929875,558230
53.504,4653719.99,90,189.722,36,0.274,704735,155051199,496598
53.706,5399011.46,91,190.22,36,0.919,710698,155172523,511361
53.991,4508677.37,92,189.479,36,0.479,721319,155350795,586955
54.231,4369725.88,94,189.795,36,0.506,735772,155484499,600163
54.453,4520869.17,96,194.357,36,4.988,733790,155615727,607307
54.655,6506791.89,99,194.465,36,5.167,756300,155771715,541895
54.858,4989501.33,101,189.884,36,0.703,790196,155895515,586324
55.129,4523451.45,104,189.323,36,0.591,816076,156066359,667466
55.399,4702114.17,109,197.186,36,3.125,821204,156224823,650522
55.6,6112860.44,113,190.157,36,0.423,882811,156378335,680919
55.8,6330091.81,117,189.545,36,0.575,917012,156554131,716521
56.079,6168427.22,124,189.383,36,0.567,972708,156780685,766414
56.282,6598165.28,129,194.613,36,9.692,984734,156947815,757420
56.541,5650709.19,136,196.315,36,7.932,1029165,157135991,832356
56.747,7666706.72,142,190.037,36,1.568,1110070,157343975,897514
56.947,9678573.21,151,189.395,36,0.392,1184428,157587861,940883
57.173,7776581.0,160,194.7,36,9.358,1220832,157816891,947246
57.425,6321016.69,167,194.832,36,7.966,1273377,158037255,1020958
57.684,7582745.62,178,194.531,36,4.654,1359349,158269999,1086254
57.885,11201133.68,189,189.113,36,0.164,1484706,158591879,1177900
58.087,12368702.89,201,189.694,36,0.34,1574139,158906331,1236743
58.362,8714633.0,214,189.434,36,0.636,1678247,159215831,1310177
58.564,10208870.98,225,189.604,36,0.383,1762934,159485715,1342507
58.837,10815852.55,241,192.376,36,2.37,1861090,159829879,1456290
59.041,13568353.61,256,189.457,36,0.418,2007380,160238419,1490465
59.241,14303160.46,271,189.797,36,0.687,2121196,160627151,1371189
59.452,16596314.37,289,190.085,36,0.888,2258657,161095115,1781633
59.705,11832423.46,304,191.37,36,3.707,2359940,161478895,1851975
59.98,12941524.02,323,193.373,36,5.422,2481467,161960477,1931611
