timestamp,goodput_bps,snd_cwnd,rtt_ms,retransmits,rttvar,pacing_rate,bytes_sent,delivery_rate
33.355,37829172.66,848,109.225,0,0.505,11533820,149225457,4752595
33.572,40563709.43,848,108.316,0,0.558,11630626,150289523,4825326
33.791,36676185.17,848,111.606,0,5.562,11287734,151324491,4807877
34.021,36173387.12,848,111.431,0,5.823,11305525,152366887,4845041
34.238,38730049.0,848,109.363,0,2.766,11519267,153415473,4761800
34.454,38257132.96,848,110.656,0,4.371,11384666,154452917,4852692
34.655,40998301.81,848,109.452,0,1.55,11509966,155477981,4820756
34.858,40179566.01,848,109.624,0,3.327,11491841,156501807,4828402
35.074,38595529.57,848,109.431,0,3.222,11512122,157545441,4833666
35.29,38314504.2,848,108.602,0,0.457,11600038,158572981,4821877
35.506,38330208.97,848,108.273,0,0.904,11635219,159605473,4783818
35.765,33514394.66,848,108.282,0,1.462,11634238,160667677,4303319
35.981,37278626.23,848,110.245,0,4.726,11427174,161698931,4771548
36.193,39092663.6,848,107.876,0,0.28,11678038,162742565,4847800
36.408,37638540.16,848,110.948,0,6.327,11354691,163750297,4845221
36.624,39195250.34,848,108.072,0,0.311,11656872,164804449,4847845
36.845,38388254.74,848,108.628,0,1.74,11597195,165863563,4849875
37.061,38599796.62,848,107.665,0,0.164,11700924,166896055,4864757
37.27,39252044.81,848,109.834,0,1.495,11469882,167918643,4597737
37.488,37757758.31,848,108.594,0,0.788,11600826,168962277,4850953
37.714,36452364.85,848,109.015,0,2.681,11556012,169992907,4696817
37.92,42340918.87,848,108.906,0,0.854,11567631,171050783,4647418
38.15,35942643.34,848,108.682,0,0.224,11591432,172089465,4747613
38.371,37790546.17,848,111.689,0,1.283,11279346,173115767,4670904
38.586,37243633.11,848,109.009,0,3.258,11556648,174163115,4878465
38.802,39448950.26,848,107.679,0,0.638,11699484,175203035,4843344
39.018,38392648.35,848,109.201,0,2.049,11536355,176238003,4805517
39.236,39273639.47,848,108.478,0,0.378,11613231,177259353,4828384
39.451,36858236.12,848,108.41,0,2.367,11620502,178312891,4824176
39.665,38749758.38,848,109.004,0,0.768,11557191,179363329,4727435
39.88,38421680.98,848,108.533,0,3.286,11607426,180397683,4856165
40.096,38618811.72,848,107.853,0,1.509,11680569,181436365,4874015
40.312,37470785.35,848,108.213,0,0.363,11641737,182440383,4633353
40.532,39710323.67,848,108.525,0,1.83,11608215,183485869,4873925
40.75,36367565.94,848,108.301,0,2.78,11632251,184531365,3678963
40.965,38465491.29,848,108.349,0,0.195,11627124,185553953,4835312
41.179,38171104.4,848,108.486,0,1.917,11612401,186589535,4838052
41.395,40469618.59,848,106.726,0,0.394,11803871,187656077,4834669
41.611,36605756.72,848,108.181,0,0.305,11645140,188667523,4847964
41.827,38322998.95,848,107.843,0,1.115,11681679,189697539,4767884
42.043,39281949.42,848,107.393,0,1.344,11730628,190754791,4444475
42.26,38265761.16,848,108.345,0,0.798,11627527,191773665,4863806
42.48,36281343.25,848,111.945,0,6.562,11253552,192801205,4652684
42.701,38636362.65,848,108.52,0,0.658,11608749,193854743,4753117
42.917,38205964.69,848,108.548,0,2.181,11605782,194901467,4846730
43.134,38157038.25,848,111.915,0,5.216,11256606,195928393,4785025
43.351,39235797.57,848,107.735,0,0.777,11693335,196979455,4724531
43.571,39579644.47,848,109.001,0,0.437,11557549,198013185,4842693
43.789,36758994.63,848,109.601,0,0.975,11494239,199053105,4801617
44.005,38013898.44,848,108.394,0,0.813,11622217,200090549,4840597
44.225,38870708.67,848,108.997,0,0.686,11557947,201135421,4809308
44.457,38018115.23,848,109.304,0,1.895,11525524,202170389,3807576
44.676,35177512.72,848,107.996,0,1.323,11665089,203214023,4079021
44.893,37317992.49,848,109.765,0,2.469,11477144,204251467,4179847
45.107,37930956.82,848,109.427,0,4.412,11512516,205278383,4666610
45.323,39737623.31,848,109.078,0,1.101,11549390,206326355,4633284
45.544,36825786.82,848,109.704,0,3.667,11483448,207361323,4814717
45.759,38688312.25,848,108.575,0,0.97,11602882,208402481,4820620
45.975,38907900.36,848,108.23,0,0.296,11639841,209443639,4753652
46.192,38525377.12,848,107.974,0,0.392,11667438,210484173,4689653
46.409,38351048.0,848,109.271,0,2.493,11528965,211542049,4608083
46.625,37789805.84,848,109.383,0,3.369,11517173,212560923,4826756
46.842,40854416.91,848,108.919,0,0.473,11566237,213624365,4646849
47.061,35420578.32,848,107.818,0,0.567,11684320,214641377,4733585
47.278,38772880.99,848,108.417,0,0.545,11619832,215688111,4802806
47.493,38216683.67,848,107.671,0,0.463,11700353,216723079,4825287
47.71,38153423.63,848,108.079,0,0.642,11656090,217749381,4823598
47.926,38217903.18,848,109.886,0,4.36,11464441,218780635,4817477
48.167,39445068.09,848,111.616,0,0.556,11286736,219823031,3815083
48.385,34472145.52,848,108.316,0,0.88,11630667,220843757,4516407
48.602,36421741.78,848,109.376,0,2.606,11517884,221896681,4825510
48.82,39348484.93,848,108.458,0,1.955,11615399,222939077,4755706
49.037,38504192.58,848,108.448,0,0.34,11616430,223978373,4828931
49.254,38354076.27,848,109.407,0,2.114,11514673,225030059,4467133
49.479,35799442.09,848,108.032,0,0.536,11661242,226065027,4480211
49.695,39335012.93,848,108.416,0,0.478,11619912,227118565,4806729
49.908,39139972.29,848,108.312,0,1.049,11631096,228159723,4849911
50.125,38134567.55,848,107.155,0,0.107,11756696,229193453,4889770
50.338,38744510.47,848,108.289,0,0.472,11633553,230230897,4856294
50.557,38527919.99,848,108.276,0,0.18,11634923,231285673,4824932
50.773,39658748.64,848,108.139,0,0.809,11649663,232316927,4786319
50.998,35404977.28,848,109.226,0,3.528,11533688,233359323,4774531
51.206,41445362.26,848,110.002,0,1.069,11452404,234399243,4758183
51.435,35296062.42,848,107.858,0,0.376,11679987,235427015,4738427
51.652,39401648.88,848,107.846,0,0.843,11681300,236474131,4778642
51.868,36936383.35,848,109.429,0,2.95,11512358,237506623,4405368
52.084,38957405.31,848,108.363,0,1.437,11625609,238547781,4772374
52.317,36760276.01,848,114.256,0,0.279,11026006,239582749,4537195
52.534,37324826.05,848,108.013,0,0.255,11663307,240632573,4577383
52.75,37542086.06,848,109.927,0,3.432,11460139,241663827,4532038
52.966,38975482.92,848,107.749,0,0.292,11691883,242693843,4741051
53.207,35241371.51,848,120.456,0,5.833,10458486,243727573,4198825
53.424,37943240.25,848,109.489,0,3.105,11505984,244797819,4676161
53.639,38031148.98,848,110.202,0,4.993,11431632,245829697,4865502
53.855,38581336.13,848,108.37,0,2.398,11624804,246864665,4881921
54.071,38566519.52,848,108.207,0,0.43,11642356,247893443,4858099
54.275,40617493.7,848,108.304,0,0.548,11631955,248946981,4850045
54.479,35233535.33,848,107.94,0,0.505,11671154,249834627,4251115
54.68,37531750.55,848,107.792,0,0.715,11687179,250764365,4847397
54.894,36741139.36,848,109.315,0,2.195,11524325,251743623,4775280
55.11,37372053.44,848,108.086,0,0.119,11655362,252767449,4828980
55.327,39224456.33,848,107.804,0,0.241,11685824,253808607,4738227
55.543,39707945.47,848,107.93,0,0.453,11672222,254860907,4763922
55.758,37293202.71,848,107.672,0,0.234,11700163,255909493,4842466
55.973,38408844.13,848,108.579,0,1.057,11602495,256943223,4817745
56.196,36374342.94,848,110.673,0,2.138,11382956,257960859,4463801
56.411,38351382.03,848,108.913,0,0.861,11566861,258993965,4539035
56.627,38476872.92,848,107.632,0,0.502,11704593,260027081,4868861
56.841,38573760.13,848,110.205,0,4.628,11431295,261067001,4858144
57.072,36871867.54,848,108.999,0,0.59,11557721,262105683,4763937
57.288,38458737.25,848,108.378,0,0.881,11623959,263144365,4776340
57.504,37200250.56,848,108.961,0,1.712,11561832,264174381,4774511
57.706,42416488.11,848,107.424,0,0.458,11727160,265213063,4881603
57.937,35230446.49,848,108.43,0,1.7,11618425,266259173,4824137
58.154,38132190.96,848,114.657,0,2.291,10987420,267266905,4804172
58.354,39523832.52,848,109.292,0,0.641,11526750,268195405,4265813
58.571,35322292.49,848,110.02,0,3.858,11450543,269240277,4558393
58.778,43756992.4,848,111.667,0,0.371,11281606,270278959,4649463
58.994,36268667.18,848,108.099,0,1.805,11654014,271313927,4800536
59.226,36930158.57,848,107.43,0,0.389,11726546,272343319,4843828
59.445,36342819.8,848,108.283,0,0.594,11634198,273396243,4408220
59.662,38821726.8,848,108.733,0,1.209,11586036,274439877,4822322
59.882,38471139.44,848,110.829,0,0.956,11366882,275472983,4660705
