timestamp,goodput_bps,snd_cwnd,rtt_ms,retransmits,rttvar,pacing_rate,bytes_sent,delivery_rate
20.851,162358192.97,52,0.795,64,0.187,113618610,348962485,66450373
21.053,159965981.6,48,0.837,66,0.113,99617557,353056013,47601272
21.253,168392994.28,60,0.57,66,0.035,182865161,357221205,54106761
21.455,175453668.63,68,0.787,66,0.079,149992764,361644101,75847619
21.656,155760650.79,54,0.705,67,0.057,132998440,365576925,55989333
21.856,180460525.76,75,0.872,67,0.139,149428120,370066309,65750257
22.058,177143517.85,75,0.854,67,0.128,152487933,374554525,89249734
22.259,181811292.07,79,0.683,67,0.082,200944775,379141789,31968831
22.463,187373245.24,67,0.865,68,0.132,134530348,383894133,28159672
22.664,190147088.68,57,0.802,71,0.128,123437544,388704557,62816462
22.865,192322216.72,59,0.895,72,0.078,114433821,393555365,51229968
23.066,180872071.3,40,0.629,74,0.02,110367606,398050069,46936790
23.271,194067404.52,45,0.795,76,0.055,98262016,403031285,36156956
23.472,185734618.84,73,1.26,76,0.158,100650505,407769141,35597975
23.673,211175491.8,79,0.872,76,0.162,157352514,412992861,39919799
23.876,207638493.59,92,1.082,76,0.186,147727111,418333749,41168627
24.079,207432246.62,102,0.792,76,0.029,223746504,423630533,47716096
24.279,230190020.52,84,0.893,77,0.134,163310097,429399389,63018793
24.48,223063207.65,97,0.761,77,0.061,221444834,434968397,25371714
24.682,211801722.33,108,0.722,77,0.156,259648287,440223037,36870370
24.886,225913239.12,90,1.11,78,0.205,140791357,446110805,44997609
25.086,244918955.33,101,1.182,78,0.195,148396659,452150413,80034013
25.287,227450692.84,109,0.663,78,0.101,285668778,457884493,57252059
25.49,247547743.83,93,0.746,79,0.057,216472605,464110909,59879699
25.691,242579176.18,102,0.906,79,0.353,195569875,470304005,33479768
25.892,264642384.1,116,1.244,79,0.093,161913123,476996661,111293540
26.092,241626411.33,131,0.895,79,0.139,254223760,482885677,45033492
26.292,250913244.62,71,1.403,81,0.21,87932715,489258389,79426160
26.494,267948957.03,68,0.709,82,0.095,166476646,496023477,49485884
26.701,249987950.67,100,1.164,82,0.067,149246295,502539477,35753086
26.905,269990519.78,114,1.101,82,0.216,179772115,509401549,29870333
27.105,297772033.16,129,1.636,82,0.077,136958924,516863093,91579952
27.305,263273500.28,143,1.426,82,0.126,174232132,523388373,107886699
27.505,307833844.41,160,2.154,82,0.192,129017228,531088869,90129402
27.705,301818486.85,175,1.438,82,0.119,211368494,538703277,84784210
27.912,281648410.84,185,1.049,82,0.115,306185022,545833229,27391229
28.114,298471242.47,196,1.633,82,0.158,208506680,553653877,16624569
28.314,321326623.93,208,2.533,82,0.192,142677838,561595845,109661237
28.517,309208720.32,219,1.355,82,0.164,280681836,569523957,28775834
28.726,303912264.79,170,1.599,83,0.049,184735459,577408381,34411507
28.932,315114334.03,140,1.583,84,0.365,153636377,585488229,17595949
29.142,325295308.77,157,1.038,84,0.175,262658033,593838845,32348936
29.343,321074526.34,128,1.068,85,0.088,208105543,602051909,41253561
29.543,335723087.05,145,2.73,85,0.309,92268986,610509677,71520188
29.744,326198750.16,163,0.805,85,0.2,351455002,618611237,45520958
29.945,321981845.08,184,1.229,85,0.24,260092251,626770717,28418691
30.148,268048532.67,136,1.299,86,0.14,181919630,633392773,24190930
30.348,320208201.66,154,1.96,86,0.32,136525714,641450549,64311355
30.568,284297844.64,170,1.521,86,0.219,194161202,649410205,37194743
30.772,310756911.51,182,1.706,86,0.567,185303274,657310493,36938775
30.98,307589979.56,197,1.254,86,0.113,272863451,665241165,24909498
31.181,333867695.79,211,6.793,86,1.405,53969286,673845205,33798760
31.395,311337728.04,223,1.494,86,0.077,259317249,682104597,57355844
31.6,306880394.99,231,1.432,86,0.252,280126040,690022261,23149480
31.816,311209016.99,241,3.016,86,1.167,138812165,698238213,37764530
32.017,328095707.1,255,1.225,86,0.358,361556915,706561317,32619000
32.218,290360157.98,261,1.828,86,0.465,248058854,713802765,45130816
32.418,328697984.25,267,2.385,86,0.317,194523773,722193925,50641045
32.618,277339122.34,197,2.202,87,0.151,155391113,729035773,70058059
32.819,320416212.45,206,1.534,87,0.061,233246297,737115613,37177090
33.022,304463771.6,218,1.484,87,0.308,255232409,744869653,14303312
33.223,307424134.85,230,3.227,87,0.126,123830667,752623693,93054654
33.423,325349118.88,239,2.209,87,0.037,187933657,760497717,154748091
33.635,280920123.14,249,1.919,87,0.607,225418378,768224445,30834752
33.835,325809444.93,255,0.76,87,0.101,582818809,776341933,61617021
34.036,316634569.77,265,4.231,87,0.143,108831009,784287277,89064291
34.236,342071375.75,271,2.056,87,0.332,228990140,792576909,103205183
34.436,319827838.09,280,2.909,87,0.19,167198934,800573061,91591783
34.637,273695212.79,285,3.296,87,1.336,150241874,807749053,10230434
34.837,327538991.42,292,1.366,87,0.168,371434260,815743461,45109034
35.039,305181686.51,299,1.544,87,0.281,336327820,823713253,46465671
35.239,327343134.33,217,2.431,88,0.194,155096591,831793109,119474000
35.451,289002532.56,223,1.256,88,0.189,308353566,839402349,52031551
35.652,321770070.74,163,1.638,89,0.028,172832219,847431517,130127864
35.852,328636421.98,176,1.942,89,0.348,157404670,855706837,38876760
36.052,278572128.15,190,2.247,89,0.09,146910223,862678957,94555697
36.252,315686846.23,205,1.358,89,0.13,262134486,870572005,34613545
36.464,299802708.67,210,2.988,89,0.458,122089836,878550485,31968831
36.671,316522664.07,223,1.54,89,0.449,251572666,886769333,14266009
36.872,289097228.17,229,2.87,89,0.659,138632662,893699461,69484147
37.072,280871395.79,235,3.547,89,0.227,115105285,901058197,96477404
37.286,303128046.0,243,1.477,89,0.337,285777868,909138037,37949221
37.487,345205275.21,253,2.326,89,0.18,190246802,917553813,93879359
37.687,277628717.93,256,2.478,89,0.183,179500872,924533173,90780185
37.889,269490898.83,264,1.802,89,0.475,254547492,931618237,20274134
38.092,315289487.64,270,1.563,89,0.526,300065238,939344765,42932614
38.305,267031201.27,278,1.455,89,0.312,331795518,946605037,36891719
38.507,302274839.08,285,0.725,89,0.196,683056551,954156669,53889967
38.722,294385726.96,292,2.071,89,0.37,244992370,962308597,55122727
38.926,309170125.27,300,0.974,89,0.142,534989095,969982997,46452795
39.143,301306956.86,303,1.15,89,0.104,457571146,978337957,59941558
39.343,314471305.28,309,2.18,89,0.582,246236367,986235349,30967551
39.565,290144420.77,221,0.949,90,0.1,404540005,994171893,21316508
39.765,338447065.02,232,0.932,90,0.066,432129920,1002642693,42588235
39.965,289951795.46,173,1.316,91,0.218,228358028,1009840717,18986887
40.17,313472771.87,188,0.886,91,0.178,368388835,1017628293,37041860
40.371,289823711.93,201,1.647,91,0.332,212056830,1025164901,28804896
40.571,345685236.66,206,1.132,91,0.273,324336255,1033813805,45317436
40.771,290586372.95,155,2.477,92,0.473,108726043,1041021981,41774251
40.976,314635533.43,132,1.51,93,0.13,151808190,1049036677,30731585
41.176,306396051.38,145,1.147,93,0.116,219518187,1056725557,91712545
41.376,291686045.46,158,1.771,93,0.255,155009273,1064023477,110416053
41.576,236075619.03,169,2.508,93,0.304,117075411,1069953037,75478003
41.781,274037833.63,183,1.311,93,0.289,242432707,1076990317,75921667
41.982,335144906.69,197,1.253,93,0.105,273053903,1085395957,59875947
42.183,317561138.46,209,1.601,93,0.233,226761411,1093223845,47012987
42.383,299055788.69,221,2.24,93,0.254,171365917,1100662221,45458350
42.583,302825583.83,230,2.985,93,1.275,133863004,1108461149,25857142
42.783,325952406.12,237,3.664,93,0.102,112374717,1116587701,90718072
42.983,334870788.04,245,1.316,93,0.152,323366502,1124778661,139624272
43.183,305635387.18,253,4.071,93,0.262,107976494,1132702117,92755829
43.383,328789244.21,189,2.272,94,0.102,144529167,1140606701,115815226
43.583,306920790.49,199,2.262,94,0.14,152832000,1148536045,129121019
43.787,289126374.53,208,1.609,94,0.29,224537267,1155899125,22131004
43.987,302809637.82,219,1.561,94,0.181,243776040,1163457685,61341288
44.188,294509589.45,112,1.797,96,0.714,108290297,1170700709,43009900
44.388,338641780.11,138,1.299,96,0.178,184470660,1179226533,76468992
44.588,327783358.05,156,1.492,96,0.112,181572871,1187436693,97000000
44.788,331690935.03,170,1.795,96,0.096,164540871,1195558525,125984180
44.988,273936690.5,185,1.796,96,0.363,178984409,1202618973,78141717
45.19,340513053.24,198,1.171,96,0.188,293804269,1211154933,28990516
45.39,337068214.2,208,1.619,96,0.057,223185364,1219708269,5146919
45.606,282120178.0,150,1.31,97,0.104,198885921,1227249485,17323011
45.81,326090787.13,125,1.041,98,0.077,208470305,1235524821,37264705
46.016,306402947.67,144,1.145,98,0.182,218480157,1243409181,38462500
46.219,325550478.49,161,1.197,98,0.065,233614697,1251749661,43136876
46.419,275507098.54,176,2.862,98,0.203,106845174,1258656621,32273402
46.62,353920723.81,189,1.125,98,0.534,291689930,1267451773,45497267
46.82,330840479.86,150,0.969,99,0.014,268804950,1275728605,62503597
47.022,307389886.6,168,0.864,99,0.173,337622437,1283547805,39084832
47.228,313815620.1,182,1.234,99,0.045,256248921,1291627645,51197540
47.428,309822408.76,191,1.78,99,0.12,186411065,1299381685,141449871
47.636,306184124.73,152,1.982,100,0.171,133256912,1307228421,47176037
47.837,312352209.0,166,0.772,100,0.076,373508060,1315175045,33536784
48.049,261823905.99,178,1.282,100,0.468,241116975,1322122549,42387157
48.254,340732389.35,194,1.7,100,0.676,198188814,1330861229,26436514
48.457,302489789.63,208,1.107,100,0.114,326413005,1338542869,19567567
48.657,332980809.78,157,2.297,101,0.102,118745611,1346818205,94681778
48.861,312186347.07,174,1.267,101,0.322,238605031,1354773517,43964740
49.061,307048539.81,132,1.969,102,0.337,116450187,1362391517,85987307
49.262,322535336.31,119,0.899,103,0.085,229781247,1370484461,43273563
49.463,313092585.87,139,1.14,103,0.054,211772380,1378355789,50286731
49.678,261109261.06,112,1.379,104,0.367,141112081,1385388733,43135514
49.891,318602783.42,134,2.008,104,0.747,115933727,1393889941,31734502
50.094,337615505.81,126,0.96,105,0.117,228000624,1402473741,34777292
50.301,309810019.63,146,1.148,105,0.082,220959912,1410498557,27077471
50.508,345867923.69,169,0.815,105,0.08,360201655,1419429821,63607235
50.721,264343930.21,179,1.717,105,0.286,181134396,1426536605,48416796
50.921,345826382.14,191,2.175,105,0.575,152571704,1434962157,106321678
51.122,300881138.4,201,2.554,105,0.295,136749256,1442564349,88893491
51.329,304018771.41,208,1.45,105,0.174,249126865,1450634221,30166666
51.531,318494442.64,167,1.333,106,0.273,217688822,1458633053,21423846
51.735,357838930.71,137,0.834,107,0.069,285176639,1467700437,54610285
51.936,304061739.29,155,1.541,107,0.098,174746472,1475379181,89097228
52.14,315212075.16,170,1.048,107,0.076,281694600,1483458933,53181969
52.341,339472377.3,185,2.112,107,0.09,152141513,1491864661,96569912
52.55,290451750.88,193,1.619,107,0.264,207090266,1499553541,28860481
52.752,330982822.16,206,1.151,107,0.03,310919087,1507902709,37255574
52.961,283382868.02,216,1.579,107,0.23,237582908,1515387421,49762803
53.173,320722797.22,230,1.547,107,0.289,258274820,1523793061,28435045
53.373,324652034.17,238,1.506,107,0.373,274441343,1531987293,33357068
53.574,328667518.48,246,2.31,107,0.353,185023092,1540081981,23859938
53.774,336670270.08,253,2.407,107,0.346,182610852,1548601653,117316089
53.975,289545610.83,188,8.838,108,0.447,36961846,1555916949,28956800
54.177,346940541.5,199,2.712,108,0.735,127465634,1564526989,57427762
54.377,302621542.59,209,2.491,108,0.43,145744316,1572272109,83971711
54.577,332449359.4,222,2.194,108,0.119,175749051,1580612589,141516198
54.78,332187484.4,231,1.239,108,0.294,323763339,1589022573,41290068
54.98,295522104.52,238,1.454,108,0.023,284372563,1596311805,49623029
55.185,322178471.9,247,1.58,108,0.48,271594494,1604729029,25617523
55.386,327723870.14,253,1.266,108,0.305,347005663,1612933397,29620771
55.586,320508032.51,260,2.659,108,0.068,169896488,1620816309,91655118
55.79,319908370.25,192,1.1,109,0.184,303290181,1628914981,31666003
55.99,305873383.32,204,1.279,109,0.127,276984098,1636589381,85176470
56.19,317340007.09,214,2.444,109,0.257,152092192,1644664877,86880000
56.391,319882468.7,223,1.764,109,0.146,219647020,1652679557,150750684
56.593,316825595.06,234,1.679,109,0.301,242094909,1660634869,42588235
56.793,297614071.43,239,1.485,109,0.12,279654141,1668122477,39709183
56.993,346235347.8,247,2.326,109,0.234,184467716,1676494813,91520128
57.193,316095632.15,184,2.648,110,0.115,120716783,1684555837,79299014
57.393,319463962.64,196,0.918,110,0.109,370940340,1692550245,48169354
57.599,292695052.32,209,1.617,110,0.265,224570394,1700050885,45684499
57.8,332519619.25,217,2.089,110,0.209,180421891,1708411285,78446952
58.013,286089390.37,227,1.301,110,0.184,303149351,1716181605,20825719
58.214,347913003.81,237,5.423,110,1.074,75932643,1724729149,43313171
58.414,279805287.78,243,1.531,110,0.335,275746481,1731914125,68952380
58.628,315302708.32,252,1.807,110,0.287,242221103,1740384925,39917298
58.829,322691583.92,260,3.037,110,0.149,148757326,1748421005,116548961
59.032,333573140.99,269,1.313,110,0.3,355820268,1756776285,41545991
59.232,275752384.93,192,2.259,111,0.106,147635446,1763777413,110581247
59.435,306636170.84,202,1.093,111,0.229,320946576,1771489653,36574052
59.636,314788596.06,212,1.367,111,0.202,269400274,1779353549,73993710
59.836,331353568.11,224,1.368,111,0.226,284441326,1787544885,31718095
