timestamp,goodput_bps,snd_cwnd,rtt_ms,retransmits,rttvar,pacing_rate,bytes_sent,delivery_rate
53.068,278461.74,20,0.929,0,0.217,62329835,91301989,18398983
53.767,175829.53,22,0.993,0,0.167,64144978,91301989,12960130
54.267,0.0,22,0.993,0,0.167,64144978,91301989,12960130
54.768,0.0,22,0.993,0,0.167,64144978,91301989,12960130
55.269,0.0,22,0.993,0,0.167,64144978,91301989,12960130
55.769,0.0,22,0.993,0,0.167,64144978,91301989,12960130
56.27,0.0,22,0.993,0,0.167,64144978,91301989,12960130
56.77,294791.42,23,0.905,0,0.062,73569515,91330573,18203428
57.421,175197.2,33,0.819,0,0.109,116617449,91334685,10442307
57.922,0.0,33,0.819,0,0.109,116617449,91334685,10442307
58.422,0.0,33,0.819,0,0.109,116617449,91334685,10442307
58.923,331479.6,24,0.833,0,0.082,83438175,91367517,19678369
59.443,186154.36,33,0.804,0,0.084,118791796,91367517,22726457
59.943,0.0,33,0.804,0,0.084,118791796,91367517,22726457
