timestamp,goodput_bps,snd_cwnd,rtt_ms,retransmits,rttvar,pacing_rate,bytes_sent,delivery_rate
8.908,178918824.68,99,0.964,25,0.066,178446473,170840317,33532631
9.108,162260981.21,70,0.639,26,0.054,190310189,174903461,48548104
9.31,184414913.73,80,0.856,26,0.177,162321412,179589189,112964539
9.513,175913667.41,57,0.62,27,0.083,159618372,183981029,47374110
9.713,161152515.61,69,0.627,27,0.047,191142925,188010813,61968616
9.914,184208918.63,103,0.812,29,0.141,220342012,192664773,75465798
10.117,168258870.47,86,0.761,30,0.139,196235850,196924845,75754857
10.32,142603686.08,60,1.082,31,0.104,96343768,200531405,28442857
10.52,157078963.03,79,0.719,31,0.149,190818974,204461589,49048600
10.72,174907070.7,79,0.721,31,0.078,190256964,208883933,33144492
10.921,184637858.52,83,1.154,31,0.029,124934098,213571093,102110450
11.122,164475598.88,91,0.893,31,0.147,176968774,217600893,30660250
11.323,176799890.31,64,0.69,32,0.167,161139503,222057165,35200000
11.525,172115780.81,74,0.823,32,0.204,156141347,226383061,30808510
11.729,162087772.51,77,0.839,32,0.123,159398600,230609653,46469833
11.929,170116492.73,80,0.663,32,0.059,209546636,234836485,48560975
12.131,181436379.08,78,0.891,33,0.102,152006504,239358621,32650980
12.332,157669140.56,78,0.745,33,0.408,181862193,243356549,20000000
12.651,57975077.19,78,1.077,33,0.261,125799095,245728373,31035498
12.853,146528481.73,54,0.855,34,0.249,109679018,249340725,26860033
13.083,44457326.67,61,0.977,34,0.072,108474964,250615429,29579766
13.284,106524125.4,61,0.717,34,0.076,147700539,253291333,33937500
13.485,87702494.43,80,0.897,34,0.048,154818877,255518357,37327604
13.689,86006241.83,80,1.144,34,0.138,121470671,257681669,25731825
13.889,82582592.63,57,0.657,35,0.025,150664689,259779725,5569230
14.089,95065616.77,28,0.634,37,0.038,76739432,262138309,31569767
14.289,81585020.08,37,0.849,37,0.116,75658958,264170245,37773913
14.492,87718237.65,24,0.789,39,0.101,52829643,266398741,28516411
14.694,90703490.92,17,0.669,42,0.103,44104815,268692749,31599486
14.896,88803442.61,37,0.728,43,0.092,88251475,270923517,45057991
15.096,87384303.26,41,0.654,45,0.08,108932110,273116173,34719322
15.298,91248903.44,29,0.701,46,0.061,71870779,275409013,42588235
15.499,88513919.53,23,0.772,47,0.19,51717631,277638565,32909090
15.703,82351977.66,27,0.666,48,0.127,70350815,279734605,42418109
15.904,100115727.79,42,0.912,49,0.028,79955299,282258877,38231023
16.106,89811566.19,45,0.905,49,0.213,86316544,284519317,28312849
16.308,85653098.17,45,0.777,49,0.19,100617017,286681781,33462184
16.51,93558691.58,45,0.656,49,0.042,119195121,289041909,48560975
16.714,97123525.58,49,1.045,49,0.231,81446753,291563837,17021943
16.916,92420482.37,38,0.806,50,0.173,81870799,293858773,34588490
17.122,107175060.49,43,0.731,50,0.185,102159357,296611109,32177777
17.328,90093373.73,32,0.667,51,0.107,83331884,298937821,34000000
17.529,104185864.05,28,0.55,52,0.019,88339173,301559269,44273381
17.73,100206808.52,29,0.646,53,0.079,77928320,304082461,43731543
17.932,94046055.38,30,0.696,54,0.046,74802511,306441733,44553846
18.132,99485059.72,42,0.647,54,0.098,112643951,308961661,52690026
18.334,106473594.48,46,0.728,54,0.013,109736880,311618741,41315217
18.534,95597361.78,28,0.861,56,0.155,56499114,314011309,32841237
18.734,108626773.51,30,0.616,58,0.13,84589046,316731133,42840236
18.935,100526794.6,30,0.992,59,0.094,52502077,319254229,33899665
19.135,99253247.13,37,0.646,59,0.093,99406571,321744637,31680823
19.338,114091607.25,64,0.636,61,0.105,174612600,324627781,86213802
19.538,91727343.85,64,1.121,61,0.309,99147576,326954821,5579961
19.738,104462797.24,64,0.614,61,0.053,181117915,329575597,39731707
19.945,110602824.9,64,0.639,61,0.06,173963863,332393405,46778267
20.147,90922874.14,49,0.766,62,0.124,111043234,334687093,34871559
20.347,108798976.18,49,0.894,62,0.074,95184348,337439741,34253763
20.55,105906526.06,64,0.701,62,0.043,158441887,340093925,44456140
20.751,102557402.59,45,0.462,63,0.055,169246753,342683445,47736263
20.953,95078016.36,36,0.81,64,0.045,77190930,345075557,37969010
21.154,120151302.49,32,0.629,65,0.024,88399364,348090221,49852895
21.355,90867989.49,26,0.84,67,0.079,53750862,350384037,34243243
21.556,109649910.56,48,0.805,67,0.086,103528068,353168069,66651323
21.76,109272816.57,48,0.859,67,0.112,97081099,355954021,28004550
21.96,98288605.8,34,0.641,68,0.019,92058278,358379581,40346749
22.16,118193259.36,39,0.776,69,0.103,87299710,361388477,44528473
22.361,96377010.73,36,0.585,71,0.036,106792317,363753093,54888086
22.562,103317071.54,53,0.679,71,0.066,135630044,366342117,49619937
22.769,113120502.25,26,0.792,73,0.09,56997445,369290349,23115165
22.979,96844122.12,42,1.093,74,0.369,66731466,371879405,25968436
23.182,111321182.22,42,0.835,74,0.158,89134900,374681285,44062959
23.387,106792183.23,45,0.683,74,0.031,114441273,377385141,25964137
23.588,97455734.72,38,0.999,75,0.136,66045311,379842053,51232774
23.789,112122448.52,46,0.762,75,0.152,104808523,382659861,24577086
23.994,105482481.95,38,0.668,76,0.157,98827015,385347973,37128205
24.196,98999471.63,46,1.116,76,0.225,71605464,387908869,31332302
24.398,116077409.08,34,0.816,77,0.135,72388911,390819405,52654545
24.6,99818579.54,30,0.647,78,0.025,80475492,393310597,33415384
24.802,104422340.4,45,0.677,79,0.099,115455149,395930869,38803949
25.003,114780803.03,39,0.847,81,0.104,80007556,398815357,36759381
25.207,95243382.19,25,1.193,83,0.232,36408590,401272693,26834692
25.407,114362010.2,38,0.662,83,0.023,99666113,404144077,27935691
25.611,104583726.91,50,0.814,83,0.15,106633936,406777141,32472986
25.813,97243361.52,50,0.595,83,0.014,145955480,409235245,41371428
26.015,118108894.39,50,0.715,83,0.133,121510489,412278941,33452145
26.216,99411550.92,45,0.979,84,0.068,79838672,414707293,32348936
26.416,100326673.27,45,0.555,84,0.067,140791357,417231157,39363106
26.616,115639978.65,33,0.634,85,0.059,90407252,420114133,45520958
26.818,102644242.32,27,0.852,86,0.113,55040563,422702701,34364617
27.019,104151866.04,26,0.68,88,0.166,66376639,425326253,36769044
27.22,117192628.79,29,0.553,92,0.034,91101288,428273797,41819494
27.422,98001033.11,42,1.108,93,0.08,65835994,430731109,29744164
27.631,106084421.14,44,0.869,94,0.287,87967093,433561957,21451851
27.833,114382241.63,50,0.666,94,0.181,130328145,436400037,33160305
28.034,99227729.94,41,0.867,95,0.123,82111050,438924237,29371196
28.236,110144752.34,47,0.777,95,0.196,104987562,441678653,33183333
28.439,114781905.52,24,0.632,97,0.051,65958718,444592477,41769230
28.643,107022128.69,35,0.69,97,0.019,88091254,447312901,45121813
28.843,118476458.04,44,0.958,97,0.228,79743833,450313989,43989873
29.045,104462895.89,32,0.624,98,0.025,88982916,452916205,50088050
29.247,102641006.29,40,0.753,98,0.165,92287468,455503677,43048648
29.449,120267922.46,33,0.866,99,0.165,66184735,458585029,49160493
29.652,108941534.19,24,0.845,100,0.146,49322767,461304421,40870967
29.862,100377973.73,40,1.138,101,0.148,61062156,463980341,34531001
30.062,118248335.72,47,0.718,101,0.072,113742618,466940053,40638109
30.264,119564738.49,35,0.6,102,0.024,101317784,469922925,43952782
30.464,102195558.81,25,0.857,104,0.067,50688448,472478245,35045104
30.669,122771035.24,88,0.733,104,0.153,208358099,475623765,28055974
30.87,114807543.52,88,0.71,104,0.069,215364507,478508181,41185628
31.071,110900659.45,88,0.852,104,0.114,179417776,481292685,67274336
31.271,123432531.86,88,1.753,104,0.131,87220705,484439189,20697086
31.472,100198794.52,88,8.41,104,1.282,18180972,487015181,8515948
31.673,126597374.78,88,0.696,104,0.027,219460064,490074341,44741573
31.875,115445551.73,45,0.626,106,0.035,124832568,492991717,39550834
32.079,134629809.87,68,0.815,108,0.061,144822184,496465205,23354838
32.28,107257266.53,34,0.978,110,0.062,60399642,499119413,35657387
32.481,120873267.84,76,0.761,110,0.18,173474679,502166853,39259968
32.682,134710542.6,76,1.163,110,0.439,113488108,505588845,61320500
32.884,125897764.67,76,0.875,110,0.133,150772199,508719421,31092024
33.085,122541805.18,54,0.843,111,0.111,111255847,511799373,68729234
33.289,139655840.95,57,0.915,111,0.088,110477635,515371589,36026794
33.49,124561026.37,60,0.744,111,0.103,140034922,518485405,29657831
33.692,121006600.45,36,0.626,113,0.028,99846129,521532829,50088050
33.892,122928395.36,44,0.675,114,0.072,113119141,524612989,39253012
34.095,145169257.34,26,0.736,116,0.149,61340936,528328381,42540112
34.299,139791290.65,56,0.71,117,0.039,136953694,531854309,42932614
34.499,129175929.98,36,1.298,119,0.33,48159830,535138445,34476190
34.701,135900136.35,46,0.764,119,0.114,104517293,538560069,57313154
34.904,159424272.3,65,1.436,119,0.235,78638120,542635549,37314896
35.105,135780821.79,78,0.791,119,0.19,171262422,545977709,32439918
35.306,147830639.03,54,0.722,120,0.136,129891538,549712621,54512941
35.506,151807537.59,50,0.605,122,0.026,143573641,553555653,12998204
35.708,159676579.77,71,1.023,124,0.151,120566430,557576765,42212014
35.911,144125107.71,71,0.991,124,0.199,124458612,561247445,27290465
36.113,168943694.05,51,0.764,125,0.015,115858931,565474197,43308192
36.314,142951993.91,75,0.693,125,0.079,187814808,569046413,64864295
36.516,164286690.22,75,0.989,125,0.056,131769464,573273797,46798479
36.72,186964178.79,75,0.858,125,0.104,151777551,577959725,28217435
36.92,162189776.71,53,0.773,126,0.165,119117607,582021973,55871382
37.12,182159524.29,47,0.965,127,0.219,84596348,586638213,73813449
37.322,175362286.56,48,0.716,128,0.014,116446492,591001413,36351464
37.523,162516835.24,49,0.784,129,0.021,108513493,595064165,41320099
37.723,188759659.86,65,0.78,130,0.057,144800000,599783253,93249088
37.925,170460538.52,44,0.821,132,0.199,93038515,604140357,24396432
38.125,170470576.42,111,0.866,135,0.108,222525064,608368653,62956521
38.327,191119072.26,77,0.974,138,0.099,137243441,613218173,17675117
38.527,166489295.48,77,0.675,138,0.035,197995116,617346421,34737373
38.727,168307454.35,77,0.976,138,0.232,137050140,621574349,107422764
38.927,190953063.52,63,0.886,139,0.117,121244690,626325485,86060377
39.128,166739820.83,47,0.717,140,0.143,113782236,630520069,33070146
39.328,171383906.81,52,0.665,140,0.035,135719414,634844077,37488673
39.528,186363124.22,42,0.89,141,0.255,81976074,639493661,69345496
39.728,167853831.32,49,0.718,142,0.067,118479596,643660061,44930888
39.93,176648513.37,45,0.748,143,0.033,104499832,648116525,89016393
40.13,180642246.93,55,0.615,143,0.027,155174345,652638165,50969600
40.331,164553271.13,64,0.64,143,0.066,173658247,656798733,39024113
40.531,188766693.49,67,0.67,143,0.035,173760000,661517765,54272863
40.732,167421755.56,71,0.696,143,0.123,177127925,665712621,38342679
40.933,171956235.5,74,0.718,143,0.075,178897252,670037797,63695014
41.136,187817283.05,78,0.566,143,0.061,239087629,674789725,35250936
41.337,167512578.3,87,0.683,143,0.069,221253128,678983541,41939024
41.537,172562251.35,60,0.761,144,0.107,136886262,683342077,29444976
41.737,188448874.08,48,0.581,146,0.058,143399613,688028069,35263318
41.939,156302469.75,60,0.856,146,0.176,121794392,691992461,30347305
42.14,168086427.3,50,0.952,147,0.163,91176702,696219253,60055299
42.343,184588938.99,60,0.945,147,0.033,110236320,700939733,54527196
42.544,172049433.75,72,0.718,147,0.156,174153053,705198301,36658227
42.745,168628509.14,53,0.792,148,0.233,116205425,709458469,82171779
42.945,183936400.43,57,0.991,148,0.281,104669167,714046045,109974683
43.146,169635440.78,51,0.612,149,0.113,144622766,718305653,57007874
43.346,175633234.27,57,0.764,150,0.134,129489393,722696837,95860627
43.546,176053238.52,46,0.751,151,0.127,106377774,727155917,79013048
43.747,174018154.61,67,0.754,152,0.075,154223149,731478253,37788849
43.947,169733687.18,67,0.826,152,0.033,140794195,735735373,61327058
44.147,181253904.99,67,0.906,152,0.278,128409430,740227749,77998262
44.35,151773007.42,69,0.871,152,0.149,137651435,744162733,26403071
44.564,183747550.75,78,0.845,152,0.083,160322697,749028013,21318233
44.764,158965588.86,58,0.721,153,0.107,139658132,752976405,48339908
44.966,172280430.72,46,0.77,154,0.104,103787826,757332437,47364485
45.172,183551841.9,66,1.1,154,0.325,104184964,762125317,26914498
45.375,164427877.33,70,0.727,154,0.133,167249226,766212997,38150898
45.576,166357000.27,49,0.619,155,0.151,137520533,770439749,46151394
45.776,189985343.06,65,0.953,155,0.271,118467549,775222493,38884910
45.978,163657637.69,69,0.68,155,0.056,176250496,779287029,34891566
46.18,170249256.54,62,0.734,157,0.045,146672838,783638381,59425444
46.381,194665308.35,78,0.632,157,0.097,214281106,788461669,44930888
46.583,154028626.79,70,0.858,158,0.18,141741587,792361141,34390000
46.786,147298740.49,72,0.902,158,0.058,138584547,796096981,33817409
46.987,164702894.65,93,0.723,158,0.059,223508713,800258533,43926327
47.187,184690723.8,67,0.848,159,0.043,137286792,804849301,104832579
47.387,174942233.02,72,0.649,159,0.021,192583721,809236141,41247376
47.587,169169147.17,74,0.672,160,0.133,191342857,813463853,39087116
47.788,184886675.68,74,0.745,160,0.061,172420248,818116741,45786561
47.988,164059244.53,55,0.56,161,0.008,170619058,822213189,46049469
48.19,179790438.03,56,0.899,162,0.185,108207506,826767197,43385767
48.39,182098414.72,73,1.042,162,0.168,121717452,831289301,27042444
48.591,160457683.82,73,0.7,162,0.034,181077516,835320533,34659574
48.791,171321111.88,43,0.835,164,0.056,89387528,839612493,58930232
48.991,193109953.55,100,0.721,165,0.033,240873332,844430045,46998454
49.191,159446720.37,100,0.945,165,0.162,183751487,848427973,52750455
49.393,162807931.46,73,0.774,166,0.084,163855708,852523029,40529262
49.593,184370562.18,75,0.865,166,0.148,150550180,857210205,34849578
49.793,177500347.88,81,0.853,166,0.101,164976527,861600541,53281385
49.994,163280295.68,81,0.886,166,0.049,158787871,865762093,23221076
50.194,189189923.38,88,0.881,166,0.039,173538147,870511533,37732899
50.395,167233658.14,91,0.886,166,0.081,178416473,874642677,35317073
50.595,170096555.47,93,0.771,166,0.18,209457939,878901245,5045296
50.795,177377269.19,95,0.939,166,0.097,175748735,883358189,47751697
50.996,180642285.38,71,0.988,168,0.196,124804855,887847053,27972727
51.197,164636886.65,71,0.677,168,0.104,182095350,891977109,26035961
51.398,174625092.23,71,0.756,168,0.074,163160324,896400389,64861985
51.598,185925320.24,71,1.18,168,0.197,104517293,901047021,55794495
51.8,165141249.96,71,0.674,168,0.028,183040949,905214365,42967359
52.001,180233610.01,71,0.751,168,0.196,164164471,909704149,50325434
52.204,179389432.25,49,0.798,171,0.177,106694736,914292085,31792415
52.406,167364955.32,57,0.969,171,0.153,102172224,918575269,49323600
52.607,180547443.8,44,0.739,173,0.161,103456562,923071413,64663476
52.808,177757649.1,81,0.798,173,0.167,176372932,927497925,34120765
53.008,163866153.8,57,0.727,174,0.14,136188655,931626205,7227953
53.21,173122911.32,69,2.011,174,0.86,59619293,936016541,30823762
53.41,186995392.93,69,0.775,174,0.116,154677503,940670413,47106082
53.61,164500676.22,54,1.003,175,0.111,93526439,944765389,54562318
53.812,176252425.55,66,0.632,175,0.106,181422345,949222333,55209705
54.013,174421071.57,36,0.733,178,0.099,85266450,953581005,24446753
54.213,173437472.31,51,0.655,178,0.076,135294045,957906925,42759731
54.413,179077994.89,74,0.864,179,0.178,148779172,962461605,28918687
54.613,165569714.07,74,0.661,179,0.085,194306611,966556549,2747628
54.819,162524881.39,52,0.822,180,0.17,109887747,970751429,29215636
55.02,186917570.33,52,0.692,182,0.107,130453275,975460429,47296482
55.221,168299215.08,52,0.837,182,0.058,107935135,979632117,39279901
55.421,177531749.82,58,0.71,183,0.254,141770072,984088661,87572433
55.623,187366305.41,67,0.691,183,0.092,168387922,988806237,40946015
55.823,152049642.14,67,0.88,183,0.217,132200652,992607701,59599625
56.023,167380978.28,84,0.728,184,0.057,200389085,996802597,72783068
56.223,180763740.1,84,0.655,184,0.062,222624823,1001326669,49236476
56.424,173638395.22,78,1.162,186,0.172,116562287,1005685789,24713731
56.626,173097931.22,40,0.624,188,0.089,111340008,1010041053,57125214
56.827,169673735.69,53,1.105,188,0.499,83294788,1014361141,35209726
57.027,184027657.21,74,0.665,188,0.102,193102909,1018920269,82359788
57.228,164420602.4,74,0.712,188,0.059,180371593,1023049141,24510416
57.43,166317188.73,74,0.828,188,0.054,155152217,1027244357,37820895
57.631,182320414.1,54,0.934,189,0.374,100460813,1031864621,18522197
57.831,175808586.31,49,0.696,190,0.211,122243216,1036289733,2289328
58.032,165747598.57,54,0.614,190,0.043,152631801,1040454181,38549084
58.233,192206446.29,73,0.94,190,0.132,134923334,1045266845,69682386
58.433,159770787.54,45,0.722,192,0.182,108242948,1049230597,25673758
58.635,162619818.13,49,0.792,193,0.179,107435205,1053360349,29021097
58.836,182397184.87,66,0.856,193,0.177,133876083,1057985261,70041461
59.036,179936851.07,88,0.662,195,0.039,230718672,1062404669,44197674
59.237,154726236.18,88,0.558,195,0.058,273601073,1066304133,40142574
59.439,174291388.38,88,0.682,195,0.091,224042197,1070726325,86348623
59.642,187834824.76,47,0.711,197,0.04,114862447,1075445421,41147496
59.843,158977286.31,43,1.028,199,0.047,72664040,1079444453,28578947
