timestamp,goodput_bps,snd_cwnd,rtt_ms,retransmits,rttvar,pacing_rate,bytes_sent,delivery_rate
32.429,222302336.95,179,1.404,17,0.097,221413347,781247213,34546693
32.637,239600142.12,185,1.361,17,0.148,236169345,787632893,41569377
32.841,248879801.75,196,1.008,17,0.053,337615464,794020021,22234165
33.046,142432887.61,199,1.547,17,0.164,221655384,797667533,41683344
33.246,206882845.65,145,1.999,18,0.242,126007501,802581557,73842231
33.448,190519695.3,161,1.01,18,0.212,276812467,807599389,24413066
33.651,227082415.06,168,1.467,18,0.174,198887276,813371117,48548104
33.853,192690763.24,122,1.121,19,0.103,189000066,818162565,20968624
34.053,211298364.58,147,1.472,19,0.147,173464991,823470933,106483972
34.253,303841299.37,120,2.298,20,0.479,90706688,831029525,54090399
34.459,225952266.1,122,1.373,20,0.357,154354928,836893925,20998187
34.667,277221772.28,138,1.11,20,0.032,215904378,844091933,30645502
35.249,44985413.34,75,0.891,20,0.143,146139613,847199341,27797556
35.75,469259.26,36,1.101,20,0.23,94649114,847232517,20620253
36.337,944220.46,45,1.229,20,0.364,106037428,847298037,19088512
36.674,1550426.4,46,0.868,20,0.126,153474654,847363309,35392136
36.933,2015870.22,46,0.86,20,0.094,154857308,847428469,34364617
37.176,1036187.59,46,1.011,20,0.239,131701433,847461429,24863450
37.445,1002101.88,46,0.97,20,0.296,137336082,847493717,22293255
37.645,115741868.55,231,2.084,20,0.055,192545709,850642685,119291849
38.009,6380119.03,115,1.512,20,0.252,132104123,850677837,24906958
38.304,1008343.31,140,1.312,20,0.168,185308703,850903325,23354838
38.529,212933704.3,172,1.29,20,0.204,231545380,856679189,27088435
38.729,191241461.32,172,2.7,20,0.144,110655694,861529813,91290009
38.943,175129373.06,178,1.196,20,0.08,258551974,866411405,33593600
39.149,197207868.72,184,1.447,20,0.295,220933506,871466373,15596371
39.354,212017257.92,193,1.139,20,0.122,294430904,876902165,32962601
39.555,197711608.67,201,1.772,20,0.167,197084065,881747653,110954796
39.758,157627934.03,203,1.757,20,0.526,200730004,885894245,40620462
39.966,181761023.89,150,1.316,21,0.196,197941902,890520645,28699099
40.166,213450373.27,160,1.443,21,0.273,192648592,895937613,25383266
40.367,185420755.86,118,1.596,22,0.076,128408830,900425013,98848708
40.575,203405366.85,93,1.173,23,0.382,137734327,905768229,30605019
40.775,152656883.69,71,1.207,24,0.354,106307281,909547525,51647211
40.975,223324324.87,107,1.413,24,0.069,131499036,915209205,117993670
41.176,179214975.62,112,1.5,24,0.337,129719180,919661805,32591639
41.378,191383383.78,122,0.828,24,0.046,255907288,924509709,51523926
41.582,192138147.97,133,0.95,24,0.116,243231995,929293901,21915675
41.797,185313524.2,146,1.375,24,0.224,184501527,934438645,33145846
42.009,164654440.46,151,1.569,24,0.145,167159417,938804365,61658017
42.213,205197596.85,159,0.968,24,0.194,285190606,943973725,55007821
42.413,163003774.48,163,1.094,24,0.149,258715505,947991925,79651888
42.646,152328786.35,173,1.685,24,0.416,178400474,952618285,35930521
42.852,208168967.9,128,1.476,25,0.144,150635150,957735525,78035928
43.055,143820051.41,133,1.204,25,0.312,191924260,961545213,29870333
43.256,220567203.67,152,1.156,25,0.028,228448653,967102637,36356709
43.461,207297339.78,158,1.505,25,0.034,182388839,972426933,21294117
43.661,221942492.08,169,1.626,25,0.336,180502128,977965533,41327695
43.861,210790176.9,177,2.314,25,0.223,132860392,983243493,114647139
44.061,201133469.4,187,1.224,25,0.132,265385359,988210133,47831831
44.265,222609593.08,189,1.14,25,0.368,287886390,993748733,40664224
44.465,171760069.23,202,1.703,25,0.208,206104051,998295453,126615813
44.666,200762426.72,205,2.848,25,0.994,125067544,1003377933,56236129
44.875,201811577.21,211,1.464,25,0.056,250432786,1008655893,24915949
45.079,164428935.4,150,2.226,26,1.384,117062654,1012771125,27279577
45.282,181698457.46,113,1.093,27,0.017,179621543,1017322245,42436944
45.482,197089383.3,126,1.683,27,0.2,130029755,1022091957,70338358
45.682,204335757.68,137,1.475,27,0.243,164003582,1027236701,76767824
45.894,186899505.3,150,1.517,27,0.255,171727886,1032309045,55145989
46.098,167384065.65,157,1.308,27,0.302,208485441,1036511141,33199294
46.298,200734921.45,165,1.448,27,0.327,198000000,1041622581,12859680
46.499,155996387.55,117,1.268,28,0.158,160298994,1045358629,28409036
46.7,175682029.53,127,1.079,28,0.091,204352540,1049902325,40188393
46.901,139805833.67,133,1.128,28,0.201,204717794,1053465853,21957877
47.106,209810134.28,146,1.412,28,0.154,179555587,1058846621,17113591
47.306,193429102.06,108,1.653,29,0.603,113493075,1063512093,48482142
47.512,143698118.73,124,1.058,29,0.108,203530428,1067365221,21745583
47.716,219274008.68,140,1.017,29,0.095,239080098,1072968981,43718206
47.922,149863843.17,142,1.588,29,0.202,155328423,1076813421,33713620
48.126,208447748.03,159,1.276,29,0.198,219944989,1082156541,62115330
48.327,199336592.07,168,2.307,29,0.173,126521529,1087173861,88012388
48.533,162960259.15,171,5.009,29,3.591,59311744,1091299413,15877192
48.748,219272234.5,183,1.508,29,0.15,210827647,1097338821,48961803
48.951,184936609.34,188,1.835,29,0.36,178021144,1102030341,15614665
49.156,169448727.8,196,1.454,29,0.587,234088564,1106109357,59546639
49.363,174531286.17,197,1.338,29,0.285,255739409,1110664765,17784098
49.581,173252884.15,204,1.119,29,0.11,316597432,1115518461,22357856
49.781,214280252.27,209,1.257,29,0.204,288736553,1120790629,69372822
49.986,192849133.3,216,2.082,29,0.52,180258918,1125770301,25144024
50.197,163564875.34,221,1.427,29,0.096,268937827,1130244621,58854193
50.416,192078740.3,226,1.755,29,0.097,223679658,1135522581,40268829
50.617,184020692.2,232,1.632,29,0.299,246936110,1140148941,29613540
50.836,177250646.0,237,1.675,29,0.235,245820743,1145035941,29798070
51.041,207854226.57,242,1.878,29,0.708,223818602,1150360237,26407294
51.26,190529654.5,246,1.582,29,0.063,270131669,1155526701,34913705
51.46,216459195.96,248,1.652,29,0.481,260712274,1160897333,29991714
51.667,178574907.35,252,1.489,29,0.193,294023971,1165593197,20673408
51.872,202547295.43,256,1.416,29,0.314,313948372,1170564181,38073952
52.087,141814509.32,258,1.425,29,0.124,314459131,1174618581,19462365
52.288,194687297.4,261,1.539,29,0.389,294608915,1179511373,26515923
52.489,180939150.47,185,1.291,30,0.294,248877189,1183936493,34781289
52.689,207430131.08,191,2.525,30,0.131,131412235,1188953813,101538232
52.894,187340628.84,196,1.482,30,0.105,229765289,1193896029,31824175
53.104,195382477.7,201,1.369,30,0.097,255025629,1199072437,28435045
53.309,157968140.04,204,1.293,30,0.236,274145707,1203158693,46996491
53.511,188088657.0,211,1.495,30,0.358,245157873,1207915373,23778738
53.718,220652048.81,218,1.25,30,0.268,302916273,1213634973,23922254
53.937,209684593.89,224,1.083,30,0.071,359185511,1219290861,20502654
54.137,264534465.7,225,0.944,30,0.057,414042891,1225680933,98191681
54.337,177889112.93,233,3.28,30,0.034,123433170,1230395573,98656889
54.545,203294401.73,236,1.234,30,0.176,332312479,1235576517,22839116
54.753,222498628.33,243,1.429,30,0.11,295451272,1241537933,37055118
54.953,197692550.7,126,1.383,32,0.271,158234781,1246294733,116117888
55.154,172007566.44,131,1.65,32,0.397,137902673,1250485245,27156789
55.355,230770533.48,149,1.063,32,0.186,243386509,1256351093,32124897
55.559,283420115.16,158,1.171,32,0.189,234274816,1263692453,38894858
55.759,216589238.85,168,2.29,32,0.358,127453713,1269100733,67026336
55.962,227880889.72,177,1.289,32,0.039,238484210,1274833125,41790951
56.162,275963265.55,186,1.073,32,0.108,301100361,1281714261,39059730
56.365,278140865.11,196,1.14,32,0.395,298745263,1288857245,46246696
56.565,241274827.05,143,1.906,33,0.278,130322847,1294838973,71634966
56.767,268442126.64,156,1.265,33,0.409,214132991,1301604029,60333333
56.993,172900998.59,163,1.714,33,0.079,165160026,1306486685,41769230
57.194,279045129.99,175,2.057,33,0.174,147791008,1313539893,98084237
57.395,325168300.73,189,1.548,33,0.069,212046101,1321690685,35317073
57.595,272555852.33,200,2.244,33,0.046,154823188,1328591853,88815988
57.796,311867982.27,211,1.295,33,0.14,283032789,1336215573,20127555
58.005,300180598.7,221,1.442,33,0.431,266234231,1344202741,34444647
58.226,262120939.09,232,2.17,33,0.644,185760359,1351536861,29784810
58.436,289838436.47,240,2.006,33,0.454,207888334,1359169269,31722968
58.637,343352566.46,246,4.631,33,0.911,92284355,1367810933,57543352
58.845,257472949.83,252,1.326,33,0.295,330004861,1374486213,27125780
59.045,291043052.6,259,2.769,33,0.168,162520074,1381762413,138322971
59.261,287381688.76,268,1.361,33,0.115,342126402,1389581613,32273402
59.462,329844308.06,271,1.415,33,0.316,332695999,1397712133,44095473
59.662,309525482.1,277,2.962,33,0.018,162489834,1405610973,103965055
59.862,329385856.91,287,3.163,33,0.243,157639070,1413821133,102202371
