timestamp,goodput_bps,snd_cwnd,rtt_ms,retransmits,rttvar,pacing_rate,bytes_sent,delivery_rate
7.969,206803550.81,4455,105.276,0,1.988,62866337,183861271,26669690
8.171,201868783.16,4455,111.016,0,0.081,59616163,188824865,26669690
8.383,197935411.81,4455,116.025,0,2.23,56570703,193854653,26669690
8.584,199698429.24,4455,104.793,0,2.179,63155942,199262053,26669690
8.789,197537556.8,4455,105.904,0,0.497,62493769,203931081,26669690
8.994,178790284.97,4455,103.673,0,0.692,63838685,208895835,26669690
9.194,215736424.26,4455,105.2,0,2.147,62911903,214302053,26669690
9.399,206725297.4,4455,111.358,0,0.666,59432738,219528315,26669690
9.601,200263247.88,4455,104.587,0,0.741,63280336,224279843,26669690
9.803,196632713.46,4455,102.913,0,0.19,64309579,229507053,26669690
10.009,198604630.98,4455,114.519,0,0.336,57792449,234553091,26669690
10.212,205966677.35,4455,105.076,0,1.624,62986070,239927107,26669690
10.413,210876032.09,4455,102.838,0,0.464,64356949,245186215,26669690
10.616,208827392.17,4455,104.503,0,2.194,63331201,250379497,26669690
10.823,189838771.01,4455,114.265,0,0.082,57920663,255393113,26669690
11.027,205096542.25,4455,103.235,0,0.197,64109536,260652957,26669690
11.228,206599246.38,4455,105.136,0,0.357,62949900,265829699,26669690
11.43,195674135.03,4455,105.862,0,0.104,62518342,270761049,26669690
11.631,205551741.26,4455,106.901,0,0.493,61910712,275824553,26669690
11.832,200226168.95,4455,107.749,0,1.783,61423397,281034509,26669690
12.034,195656532.15,4455,106.275,0,0.974,62275388,285703403,26669690
12.242,188062653.23,4455,115.48,0,1.446,57311514,290783079,26669690
12.444,210948885.23,4455,105.106,0,0.732,62968317,295992745,26669690
12.645,199273243.33,4455,106.567,0,1.606,62104531,301121283,26669690
12.846,208262450.71,4455,103.181,0,0.286,64143088,306248647,26669690
13.048,205355112.8,4455,103.589,0,0.794,63890297,311426861,26669690
13.248,194092132.81,4455,105.018,0,1.128,63021007,316352969,26669690
13.46,194572316.59,4455,110.185,0,2.328,60065780,321420265,26669690
13.718,108330599.93,4455,193.344,0,1.628,34230901,324714243,26669690
14.005,146654198.48,4455,115.579,0,0.986,57262361,330202883,16148492
14.284,115688482.48,4455,210.096,0,0.466,31501448,333708757,23579111
14.549,101177255.02,4455,260.767,0,0.085,25380239,337198995,23579111
14.786,172813397.4,4455,108.264,0,1.487,61131355,342671129,23579111
14.994,161863823.03,4455,143.005,0,1.062,46280292,346078543,23579111
15.319,114023053.65,4455,220.486,0,0.24,30017089,351255865,23579111
15.524,107932777.46,4455,200.513,0,0.529,33007056,354008545,23579111
15.785,180567513.83,4455,140.928,0,1.463,46962619,359071491,23579111
16.138,86852447.71,4455,204.403,0,0.218,32378838,363757025,23579111
16.342,117067559.51,4455,197.725,0,0.878,33472404,366509537,23579111
16.545,98885544.87,4455,200.86,0,0.133,32948229,369262049,23579111
16.753,107942209.14,4455,207.238,0,0.092,31935861,372014561,23579111
16.956,108236472.46,4455,200.007,0,0.255,33042486,374767073,23579111
17.214,154420864.63,4455,175.486,0,14.623,37714393,378420995,18731797
17.477,127755320.73,4455,108.204,0,0.956,61165323,383876867,4731770
17.685,189842835.92,4455,104.915,0,1.089,63082952,389348833,26023881
17.899,205046876.19,4455,105.794,0,0.733,62558747,394804995,26189463
18.117,200063717.79,4455,104.021,0,0.424,63624655,400293345,26206142
18.324,210812447.35,4455,107.755,0,0.297,61420261,405732833,26417163
18.526,212737506.52,4455,105.381,0,1.127,62803624,411024851,26485594
18.733,191956402.25,4455,114.994,0,0.032,57553854,415875051,26485594
18.936,201822338.16,4455,106.381,0,1.17,62213335,421183277,26485594
19.139,210616924.85,4455,103.931,0,0.37,63679827,426556571,26485594
19.342,196933375.12,4455,109.887,0,0.185,60228465,431357251,26495878
19.55,198292179.91,4455,110.049,0,5.129,60139805,436715555,26495878
19.754,213667689.88,4455,103.302,0,1.326,64067956,442154541,26495878
19.957,201743576.33,4455,110.055,0,0.101,60136390,447102119,26495878
20.165,205730044.16,4455,103.467,0,0.215,63965554,452541317,26495878
20.366,191646785.17,4455,103.712,0,0.085,63814602,457359329,26570402
20.566,200672494.72,4455,109.223,0,0.063,60594473,462339385,26570402
20.766,206421043.21,4455,104.86,0,0.749,63115513,467599363,26570402
20.973,206292982.63,4455,106.394,0,0.076,62206026,472841395,26570402
21.176,184053154.88,4455,103.699,0,0.324,63822294,477625825,26683170
21.377,203119225.49,4455,103.629,0,0.012,63865713,482671481,26683170
21.578,212365011.96,4455,104.377,0,0.04,63407651,488013691,26683170
21.781,202564271.11,4455,105.5,0,1.554,62733007,493141861,26683170
21.989,198800423.99,4455,104.109,0,2.104,63571028,498269161,26683170
22.19,205955454.29,4455,103.007,0,0.103,64250893,503496739,26683170
22.397,211828199.06,4455,103.379,0,0.732,64020236,508854229,26683170
22.602,184654753.53,4455,116.511,0,0.164,56804368,513670077,26683170
22.805,205219624.05,4455,103.502,0,0.143,63944078,518881137,26683170
23.006,204376672.61,4455,106.79,0,0.211,61974990,523942745,26683170
23.207,207622151.79,4455,102.853,0,0.017,64347328,529268649,26683170
23.413,202510921.29,4455,104.443,0,2.88,63368038,534544141,26683170
23.615,207073333.29,4455,104.474,0,0.308,63348780,539672389,26683170
23.815,203606418.64,4455,103.199,0,0.261,64131512,544800559,26683170
24.016,207982382.27,4455,104.802,0,0.493,63150443,549847021,26683170
24.219,197582060.53,4455,102.903,0,0.189,64316297,555072993,26683170
24.422,206135812.47,4455,106.206,0,1.827,62315993,560086327,26683170
24.625,189046110.86,4455,106.339,0,0.714,62238200,564854027,26683170
24.826,200844768.34,4455,103.469,0,0.376,63964549,570163235,26683170
25.029,211708815.73,4455,106.005,0,0.616,62434079,575552489,26683170
25.23,181342362.93,4455,104.634,0,0.062,63252214,579993491,26683170
25.434,207890352.85,4455,111.889,0,1.012,59150685,585088837,26683170
25.636,205069243.1,4455,103.633,0,0.666,63863325,590528403,26683170
25.838,207416653.85,4455,110.097,0,0.2,60113722,595607343,26683170
26.039,185646977.71,4455,109.727,0,1.859,60316288,600440579,26683170
26.239,212660885.88,4455,104.124,0,0.017,63561794,605699461,26683170
26.442,189226817.55,4455,113.447,0,1.601,58338549,610549449,26683170
26.642,206274111.47,4455,105.965,0,0.648,62457573,615743311,26683170
26.846,206995179.8,4455,103.732,0,0.526,63801837,620936303,26683170
27.055,190609820.26,4455,120.831,0,0.123,54773592,625836023,26683170
27.26,202972237.07,4455,112.762,0,0.136,58692745,631045109,26683170
27.461,208370511.64,4455,105.704,0,1.081,62611716,636403547,26683170
27.662,202038448.05,4455,111.127,0,0.682,59556615,641056113,26683170
27.87,192545819.95,4455,102.824,0,0.479,64365711,646479005,26683170
28.082,203247114.3,4455,108.148,0,1.576,61197137,651902109,26683170
28.284,211556676.41,4455,107.234,0,0.115,61718530,657112935,26683170
28.488,201700309.51,4455,111.938,0,1.156,59124858,662175145,26683170
28.689,184034762.42,4455,110.09,0,0.02,60117271,666959025,26683170
28.889,192502614.03,4455,110.14,0,2.453,60089980,671842071,26683170
29.091,214414006.41,4455,103.697,0,0.349,63823910,677247943,26683170
29.299,208746629.41,4455,104.672,0,1.078,63229402,682671415,26683170
29.5,206847674.35,4455,106.742,0,2.77,62003150,687374293,26683170
29.7,193758447.9,4455,104.535,0,0.653,63311965,692665221,26683170
29.906,201644761.5,4455,112.636,0,1.088,58758270,697514841,26683170
30.107,190437103.43,4455,103.366,0,0.176,64028210,702643535,26683170
30.307,214818328.11,4455,103.725,0,0.987,63806450,708066137,26683170
30.509,195600313.96,4455,106.243,0,1.804,62294291,712932453,26683170
30.716,185469412.47,4455,108.541,0,1.47,60975066,717700577,26683170
30.918,202832916.36,4455,106.554,0,0.02,62112618,722844771,26683170
31.119,195750612.14,4455,104.933,0,0.188,63071831,727759715,26683170
31.322,194596684.67,4455,111.185,0,1.83,59525212,732741589,26683170
31.526,203518094.81,4455,104.049,0,0.751,63607763,737886221,26683170
31.726,199697955.42,4455,104.378,0,0.605,63407347,742948777,26683170
31.93,206445144.25,4455,107.754,0,0.583,61420760,748126199,26683170
32.137,187904292.82,4455,115.65,0,0.619,57227083,752909257,26683170
32.341,203018693.68,4455,103.617,0,1.109,63872647,758250943,26683170
32.542,200554471.64,4455,107.112,0,0.569,61789043,763280809,26683170
32.745,195892347.7,4455,109.436,0,0.137,60476536,768130861,26683170
32.948,207751431.22,4455,106.484,0,0.69,62152939,773520773,26683170
33.151,192638243.56,4455,110.324,0,0.085,59989626,778353507,26683170
33.351,209937051.89,4455,105.137,0,0.164,62949227,783613719,26683170
33.552,208063696.97,4455,104.659,0,0.534,63237256,788757693,26683170
33.754,206860152.19,4455,103.141,0,0.49,64167808,794034133,26683170
33.954,207969053.0,4455,103.859,0,0.463,63724203,799342047,26683170
34.158,183643200.67,4455,104.962,0,1.194,63054480,803831777,26683170
34.36,206055823.66,4455,103.87,0,1.324,63717225,809221455,26683170
34.562,202948711.69,4455,105.825,0,0.488,62540348,814317437,26683170
34.763,209690605.23,4455,104.866,0,0.457,63111977,819593241,26683170
34.963,200009105.11,4455,103.738,0,0.924,63798685,824213251,26683170
35.164,194687178.4,4455,106.508,0,2.864,62139299,829439945,26683170
35.366,206876593.24,4455,105.035,0,1.533,63010582,834272679,26683170
35.57,190978723.53,4455,103.8,0,0.53,63760194,839565101,26683170
35.776,208350030.08,4455,109.483,0,1.417,60450643,844905549,26683170
35.978,203807572.76,4455,104.952,0,0.728,63060187,850018093,26683170
36.178,197618029.5,4455,105.021,0,1.37,63018906,855030761,26683170
36.379,209813736.56,4455,103.612,0,0.177,63875883,860127189,26683170
36.583,182998745.65,4455,114.693,0,0.576,57704521,864877479,26683170
36.786,207840917.45,4455,106.006,0,0.295,62433416,870235259,26683170
36.987,202154620.11,4455,109.746,0,0.444,60305914,875331241,26683170
37.193,201617340.37,4455,109.625,0,0.199,60372202,880410549,26683170
37.401,208017863.17,4455,104.133,0,0.804,63556224,885735215,26683170
37.604,190552662.19,4455,115.076,0,0.439,57512406,890437379,26683170
37.808,195831136.16,4455,103.704,0,0.023,63819525,895712355,26683170
38.012,200632545.16,4455,103.17,0,0.444,64149771,900874241,26683170
38.219,203566620.9,4455,109.476,0,0.23,60454439,906017925,26683170
38.42,190357116.02,4455,103.831,0,0.936,63741004,910949621,26683170
38.622,208871975.31,4455,104.731,0,1.109,63193329,916208807,26683170
38.824,202901766.44,4455,102.881,0,0.177,64329581,921304867,26683170
39.028,205538707.78,4455,108.76,0,0.049,60852776,926400269,26683170
39.228,193670718.59,4455,104.072,0,0.757,63593553,931397501,26683170
39.433,199051216.53,4455,112.62,0,0.129,58766748,936296295,26683170
39.637,201828017.47,4455,104.026,0,0.172,63621826,941636609,26683170
39.841,202767794.85,4455,102.932,0,0.293,64298255,946814879,26683170
40.041,208153545.14,4455,108.943,0,1.139,60750139,952008515,26683170
40.241,203574719.07,4455,104.544,0,0.337,63306666,957022131,26683170
40.441,203543763.11,4455,103.006,0,0.441,64251985,962199241,26683170
40.644,201571093.87,4455,103.312,0,0.959,64061367,967327701,26683170
40.848,207927957.58,4455,103.871,0,0.073,63716535,972586519,26683170
41.054,189890591.27,4455,113.515,0,0.184,58303666,977371127,26683170
41.255,195032181.19,4455,104.068,0,0.385,63595997,982302745,26683170
41.455,207450435.57,4455,105.768,0,0.196,62574126,987495659,26683170
41.657,207511832.78,4455,104.61,0,0.536,63266725,992853885,26683170
41.858,208462670.3,4455,105.951,0,0.79,62466047,997818293,26683170
42.059,190946671.4,4455,103.519,0,0.3,63933654,1002880347,26683170
42.265,202622984.83,4455,112.982,0,1.146,58578393,1007943625,26683170
42.468,196423945.2,4455,114.043,0,2.225,58033603,1013070847,26683170
42.669,201140753.95,4455,114.251,0,0.045,57927823,1018002911,26683170
42.87,208511380.35,4455,104.94,0,0.206,63067548,1023344463,26683170
43.073,202762081.63,4455,103.807,0,0.153,63756201,1028472265,26683170
43.273,201323876.07,4455,105.469,0,2.379,62751446,1033551729,26683170
43.473,199570421.5,4455,108.505,0,0.015,60995577,1038417309,26683170
43.674,208606806.24,4455,103.338,0,0.404,64045326,1043741663,26683170
43.882,201282004.51,4455,107.489,0,0.427,61572041,1049001429,26683170
44.086,202526908.93,4455,106.826,0,0.112,61954105,1054047601,26683170
44.287,201198406.45,4455,102.889,0,0.61,64324736,1059225447,26683170
44.491,197642951.52,4455,106.809,0,2.714,61964328,1064304621,26683170
44.695,203664799.06,4455,103.71,0,0.484,63815679,1069448963,26683170
44.895,195842268.01,4455,112.468,0,0.217,58846171,1074281973,26683170
45.096,211370428.23,4455,104.955,0,2.618,63058835,1079688849,26683170
45.298,214321598.69,4455,104.727,0,2.82,63196195,1085112265,26683170
45.504,204266945.29,4455,107.562,0,0.902,61530039,1090207589,26683170
45.704,206880184.35,4455,105.528,0,1.398,62716436,1095434141,26683170
45.906,191656339.39,4455,106.112,0,0.383,62371270,1100185379,26683170
46.106,197479185.55,4455,105.808,0,1.796,62550544,1105280357,26683170
46.309,203802695.92,4455,103.029,0,0.18,64237719,1110440793,26683170
46.517,207183673.32,4455,114.777,0,2.861,57662353,1115470915,26683170
46.718,198678635.27,4455,103.575,0,0.111,63898933,1120762791,26683170
46.924,200926260.77,4455,104.216,0,0.796,63505531,1125973037,26683170
47.127,197688472.66,4455,106.855,0,0.467,61937436,1130888349,26683170
47.329,205985753.28,4455,105.182,0,0.28,62922520,1136131653,26683170
47.53,202764661.23,4455,109.242,0,0.76,60584211,1141259243,26683170
47.731,205317542.33,4455,104.901,0,0.326,63091221,1146306505,26683170
47.934,203973583.58,4455,103.267,0,0.901,64089437,1151581283,26683170
48.137,193467207.83,4455,104.235,0,0.283,63494412,1156513191,26683170
48.344,203647501.66,4455,107.498,0,0.191,61566743,1161739319,26683170
48.547,208546396.83,4455,105.528,0,0.445,62716436,1167114007,26683170
48.747,207139671.37,4455,106.301,0,0.084,62260009,1172275023,26683170
48.951,201084235.03,4455,103.38,0,0.249,64019462,1177336865,26683170
49.153,178284181.19,4455,103.882,0,0.775,63710171,1181941729,26683170
49.353,214888974.76,4455,104.122,0,0.614,63563320,1187249409,26683170
49.555,202704658.58,4455,104.834,0,0.763,63131392,1192361853,26683170
49.76,190667619.81,4455,122.584,0,0.579,53990033,1197195245,26683170
49.961,204667826.99,4455,104.658,0,1.529,63237784,1202437891,26683170
50.166,194266002.19,4455,110.816,0,1.844,59723286,1207451515,26683170
50.367,204249108.9,4455,103.966,0,0.81,63658696,1212480935,26683170
50.568,202496526.8,4455,104.723,0,0.404,63198383,1217675243,26683170
50.77,210250549.18,4455,103.859,0,0.263,63724203,1222999173,26683170
50.971,206007009.0,4455,105.051,0,0.258,63001060,1228029485,26683170
51.175,196791210.49,4455,106.515,0,0.356,62134996,1232780645,26683170
51.378,197540541.41,4455,103.887,0,0.488,63706721,1238187153,26683170
51.578,200563968.59,4455,103.533,0,0.036,63924623,1243102175,26683170
51.783,206409939.52,4455,107.555,0,0.454,61534116,1248264139,26683170
52.176,85569043.03,4455,294.598,0,49.929,22465635,1252703119,26683170
52.399,190239461.98,4455,200.07,0,0.093,33080058,1257750239,26683170
52.689,130126125.22,4455,105.197,0,0.748,62913324,1262616033,19545167
52.95,86842031.9,4455,121.524,0,2.568,54461130,1265516001,19545167
53.258,129808071.65,4455,180.879,0,0.598,36589767,1270005685,21675872
53.583,138256977.11,4455,191.142,0,0.277,34625271,1275493857,21675872
53.825,118370327.09,4455,238.016,0,0.058,27806213,1279163247,21675872
54.105,136316282.32,4455,119.269,0,23.906,55490874,1284357891,22309947
54.436,78197814.06,4455,201.255,0,0.464,32885322,1287290337,11104046
54.671,174152054.04,4455,104.335,0,0.149,63433556,1292762883,17239926
54.882,206351638.08,4455,105.899,0,0.812,62496277,1298218755,26211977
55.09,206569318.17,4455,117.701,0,8.336,56229877,1303428867,26215715
55.297,202946239.47,4455,104.639,0,2.138,63249267,1308851971,26381247
55.502,213046344.56,4455,105.949,0,1.341,62467226,1314225923,26381247
55.705,204880629.53,4455,104.244,0,0.227,63488625,1319370619,26384967
55.905,197386738.69,4455,107.031,0,2.423,61835515,1324148223,26384967
56.108,190203901.24,4455,107.24,0,0.312,61715005,1329282471,26384967
56.31,210059636.93,4455,105.374,0,0.493,62807647,1334607271,26420914
56.511,208883065.16,4455,103.516,0,0.57,63935353,1339784303,26422527
56.712,199714783.89,4455,102.938,0,0.375,64294351,1344764861,26422527
56.915,202225079.62,4455,103.449,0,0.697,63976452,1349975029,26422527
57.119,201347844.54,4455,103.236,0,0.344,64108915,1355135967,26422527
57.319,203053625.45,4455,103.72,0,1.762,63809680,1360182429,26422527
57.519,211084721.34,4455,104.292,0,1.502,63459709,1365392865,26422527
57.725,180197373.92,4455,104.222,0,1.422,63502179,1370143821,26422527
57.932,209788415.75,4455,103.717,0,0.223,63811064,1375566869,26422527
58.138,206617454.75,4455,110.212,0,0.839,60051065,1380875129,26422527
58.339,186957507.54,4455,104.894,0,0.568,63095582,1385594101,26422527
58.54,209311105.75,4455,103.354,0,0.35,64035257,1390869671,26441316
58.743,212155793.11,4455,104.65,0,0.503,63242316,1396112685,26441316
58.945,201349738.48,4455,104.899,0,0.835,63092499,1401290509,26441316
59.148,206699702.93,4455,103.717,0,0.159,63811295,1406483501,26441316
59.348,201691205.83,4455,104.416,0,0.128,63384347,1411596157,26511418
59.551,197065500.76,4455,104.41,0,0.938,63387535,1416477675,26511418
59.755,205488369.27,4455,108.04,0,3.923,61258240,1421541123,26511418
59.967,183582303.68,4455,109.953,0,0.105,60192313,1426636589,26511418
