timestamp,goodput_bps,snd_cwnd,rtt_ms,retransmits,rttvar,pacing_rate,bytes_sent,delivery_rate
12.183,354977359.17,4457,61.841,1,0.606,107069404,516309977,46901810
12.383,353056267.09,4457,63.007,1,0.033,105088002,525189725,46901810
12.584,352515005.26,4457,60.164,1,1.392,110054047,534168747,46901810
12.785,293614708.51,4457,89.665,1,0.017,73844772,541458713,46901810
12.987,354572664.75,4457,59.667,1,0.011,110970512,550438105,46901810
13.189,361917838.12,4457,59.838,1,0.097,110652930,559497675,46901810
13.392,356518468.82,4457,61.784,1,0.172,107168833,568558171,46901810
13.592,359044515.71,4457,61.124,1,0.211,108326012,577585835,46901810
13.792,332642365.66,4457,70.324,1,0.564,94153971,585843047,46901810
13.993,353012095.85,4457,63.089,1,0.209,104950583,594641979,46901810
14.195,358298728.48,4457,62.002,1,0.244,106791810,603816385,46901810
14.398,358059633.72,4457,59.284,1,0.177,111687425,612925609,46901810
14.599,354287489.1,4457,59.941,1,0.253,110462330,621790367,46901810
14.802,355412063.32,4457,61.085,1,0.327,108394508,630653187,46901810
15.008,340864446.99,4457,66.358,1,1.163,99781777,639370267,46901810
15.214,331869437.53,4457,64.062,1,0.168,103357581,647954791,46901810
15.416,343403479.24,4457,58.874,2,0.125,112464259,656917711,46901810
15.617,355101809.65,4457,59.326,2,0.06,111607886,665748979,46901810
15.817,345685837.12,4457,63.664,2,0.628,104002704,674415847,46901810
16.02,335556098.09,4457,59.558,2,0.505,111174070,682969231,46901810
16.22,353138438.95,4457,60.844,2,0.082,108823180,691829115,46901810
16.423,356979223.39,4457,59.516,2,0.031,111251356,700827881,46901810
16.627,353736276.11,4457,61.754,2,0.16,107219376,709756067,46901810
16.829,354797015.29,4457,61.518,2,0.494,107631131,718752053,46901810
17.03,335326696.07,4457,60.056,2,0.15,110251270,727172807,46901810
17.232,361426673.51,4457,60.154,2,0.251,110071198,736217287,46901810
17.435,339384984.46,4457,62.528,2,0.15,105893455,744850907,46901810
17.637,359117237.67,4457,61.511,2,0.106,107643598,753895535,46901810
17.843,328369666.61,4457,65.836,2,0.22,100572544,762087167,46901810
18.046,337234301.22,4457,59.962,2,0.341,110424105,771082439,46901810
18.246,352985122.77,4457,60.003,2,0.904,110349112,779945435,46901810
18.448,350567087.15,4457,61.416,2,0.181,107809664,788662581,46901810
18.652,357288446.43,4457,61.482,2,0.068,107694152,797672779,46901810
18.858,346432508.16,4457,62.09,2,0.097,106639596,806651299,46901810
19.063,364630558.59,4457,62.593,2,0.147,105782856,815744599,46901810
19.263,343528079.01,4457,59.836,2,0.229,110657322,824755653,46901810
19.466,354900905.62,4457,60.347,2,0.181,109720768,833620255,46901810
19.671,351960905.22,4457,64.007,2,0.166,103445989,842713321,46901810
19.872,333039378.48,4457,66.764,2,0.58,98263395,850937297,46901810
20.073,330394515.75,4457,62.135,2,0.023,106563008,859392065,46901810
20.274,340414898.57,4457,63.634,2,0.406,104052348,867960517,46901810
20.474,350076722.98,4457,62.461,2,0.821,106007043,876725789,46901810
20.674,356998235.63,4457,60.2,2,0.121,109987092,885557425,46901810
20.876,346235020.76,4457,61.512,2,0.224,107642504,894371269,46901810
21.077,354969955.95,4457,59.839,2,0.008,110652236,903300693,46901810
21.278,353755645.29,4457,59.236,2,0.086,111778398,912213725,46901810
21.478,352444121.59,4457,60.835,2,0.245,108840621,921028015,46901810
21.679,356257421.14,4457,60.488,2,0.01,109464778,929876255,46901810
21.882,359035860.95,4457,60.96,2,0.295,108615881,938920247,46901810
22.085,348043186.19,4457,59.204,2,0.079,111838815,947914203,46901810
22.286,359614927.3,4457,60.289,2,0.223,109826323,956942079,46901810
22.489,354497269.76,4457,62.099,2,0.055,106624785,965789795,46901810
22.691,361800091.01,4457,59.687,2,0.058,110933793,974981307,46901810
22.894,355448168.08,4457,62.775,2,0.198,105476588,983910723,46901810
23.094,348825013.76,4457,59.942,2,0.496,110461178,992855449,46901810
23.294,360963825.66,4457,60.293,2,0.088,109817898,1001801123,46901810
23.497,358159670.83,4457,60.71,2,0.11,109064496,1010795729,46901810
23.698,357426920.32,4457,61.34,2,0.116,107944118,1019790477,46901810
23.899,338703541.74,4457,59.829,2,0.135,110669113,1028342969,46901810
24.099,356152053.34,4457,59.592,2,0.07,111110407,1037305889,46901810
24.3,354025538.19,4457,59.966,2,0.333,110417890,1046202623,46901810
24.501,349891759.18,4457,60.065,2,0.101,110234750,1054999871,46901810
24.704,355311117.72,4457,58.844,2,0.152,112523268,1063945969,46901810
24.905,341285510.13,4457,59.83,2,0.888,110667956,1072580819,46901810
25.106,346997185.55,4457,63.248,2,0.046,104687785,1081264305,46901810
25.307,362083676.97,4457,60.091,2,0.369,110187742,1090324667,46901810
25.511,361009011.87,4457,59.524,2,0.24,111237573,1099450077,46901810
25.713,356231528.55,4457,60.43,2,0.027,109568707,1108527347,46901810
25.914,321341410.32,4457,66.786,2,0.664,99141395,1116718343,46901810
26.115,328254715.77,4457,62.92,2,1.513,105232889,1124927619,46901810
26.317,362352742.43,4457,59.814,2,0.047,110698022,1134037203,46901810
26.522,356422786.23,4457,60.075,2,0.381,110217318,1143096985,46901810
26.725,355605963.28,4457,60.508,2,0.074,109428822,1152042213,46901810
26.928,343047259.09,4457,63.207,2,0.052,104755484,1160726103,46901810
27.139,347122241.48,4457,61.944,2,0.127,106891155,1170032961,46901810
27.341,361186153.74,4457,59.901,2,0.379,110536553,1179141463,46901810
27.541,362764777.63,4457,58.789,2,0.375,112628060,1188284481,46901810
27.744,353713361.99,4457,60.898,2,0.109,108728023,1197246093,46901810
27.948,357757289.64,4457,60.876,2,0.565,108766423,1206143265,46901810
28.149,336769117.34,4457,60.254,2,0.648,109889434,1214842343,46901810
28.35,357409611.18,4457,59.006,2,0.036,112213624,1223788095,46901810
28.55,353948703.11,4457,59.235,2,0.319,111779106,1232668939,46901810
28.751,359841650.61,4457,62.002,2,0.149,106790734,1241564491,46901810
28.951,342891886.52,4457,60.103,2,0.647,110165284,1250314449,46901810
29.154,357251553.15,4457,61.458,2,0.117,107735769,1259161655,46901810
29.356,361659272.38,4457,59.245,2,0.25,111760239,1268369473,46901810
29.558,349560605.06,4457,60.522,2,0.972,109403283,1277315281,46901810
29.758,365721822.63,4457,60.266,2,0.518,109867553,1286325903,46901810
29.96,341470608.46,4457,59.189,2,0.081,111866685,1295042603,46901810
30.16,357909461.71,4457,61.28,2,0.581,108049146,1304037641,46901810
30.363,360070687.34,4457,59.32,2,0.141,111618939,1313113219,46901810
30.567,360023305.67,4457,61.103,2,0.143,108363020,1322157197,46901810
30.769,337098269.34,4457,64.439,2,1.476,102751893,1330890571,46901810
30.969,345247088.45,4457,59.247,2,0.172,111756466,1339508019,46901810
31.172,355584779.65,4457,60.998,2,0.216,108549330,1348519511,46901810
31.373,365536694.28,4457,59.692,2,0.176,110924269,1357531223,46901810
31.577,353395458.16,4457,61.93,2,0.163,106915535,1366493337,46901810
31.778,329313888.82,4457,74.108,2,1.153,89346285,1374980073,46901810
31.979,354470991.72,4457,60.169,2,0.052,110045358,1383761015,46901810
32.181,356824338.97,4457,59.933,2,0.051,110478457,1392772281,46901810
32.381,361379380.02,4457,59.363,2,0.587,111537853,1401678197,46901810
32.582,351130944.16,4457,61.029,2,0.133,108493081,1410517091,46901810
32.782,332758985.49,4457,71.893,2,0.893,92099476,1419052251,46901810
33.29,55735128.69,2082,62.576,18,3.141,52134333,1422676973,46901810
33.791,59300.26,2079,62.585,21,3.942,52055520,1422696781,46901810
34.466,264186.19,2067,60.338,33,1.32,53870846,1422728969,46901810
34.682,366719.96,2059,61.46,41,1.893,53032863,1422738873,46901810
35.183,19772.04,2058,61.402,42,1.535,53058330,1422756205,46901810
35.742,39039054.93,3125,60.575,51,1.213,76640528,1422783767,46901810
35.967,100143424.79,3125,62.688,51,2.866,74056497,1428288791,45109885
36.168,355727672.14,3125,59.699,51,0.077,77764470,1437217691,46613954
36.372,352960461.35,3125,62.505,51,0.303,74273909,1446163131,46613954
36.581,358371975.47,3125,67.297,51,2.594,68984603,1454454329,46613954
36.782,287481410.86,3125,70.379,51,0.325,65963927,1462678807,46613954
37.443,114829101.35,2187,61.631,60,1.263,52716665,1469636765,46613954
37.657,206992163.26,3125,59.158,60,1.024,78476118,1477828765,45707711
37.86,354884607.24,3125,63.573,60,0.167,73025710,1486462329,46376059
38.066,307423626.9,3125,65.958,60,0.131,70385166,1494326627,46435758
38.268,346572355.37,3125,60.994,60,0.075,76112952,1503403373,46625070
38.47,353683512.19,3125,61.009,60,0.471,76095330,1512251047,46625070
38.673,347494203.91,3125,60.41,60,0.577,76849064,1521163719,46625070
38.878,361630652.82,3125,60.498,60,0.641,76737598,1530338925,46625070
39.08,344044707.7,3125,59.861,60,0.822,77554344,1539203385,46646889
39.281,364677006.91,3125,59.995,60,0.254,77380319,1548246337,46646889
39.481,361925317.63,3125,59.719,60,0.532,77739078,1557336701,46646889
39.684,356865245.96,3125,60.468,60,0.022,76775987,1566269039,46646889
39.884,355780833.32,3125,60.902,60,0.087,76228554,1575358299,46646889
40.085,339638713.17,3125,60.366,60,0.208,76905237,1583898857,46666030
40.288,356781724.57,3125,62.235,60,0.136,74596138,1592877235,46666030
40.488,359402720.77,3125,60.702,60,0.243,76479236,1601854863,46666030
40.69,365645691.06,3125,60.105,60,0.119,77239669,1610997513,46666030
40.892,338122511.24,3125,59.467,60,0.505,78068344,1619795645,46666030
41.092,350967936.66,3125,59.191,60,0.046,78432035,1628528807,46666030
41.293,357642470.2,3125,59.555,60,0.257,77952498,1637440765,46666030
41.493,348572375.27,3125,59.743,60,0.508,77706710,1646190771,46666030
41.693,345805950.36,3125,59.235,60,0.288,78373775,1654874123,46666030
41.897,347549724.9,3125,59.323,60,0.535,78258011,1663721839,46666030
42.097,359564032.44,3125,59.854,60,0.299,77562928,1672732773,46666030
42.298,363097430.89,3125,59.706,60,0.155,77754864,1681678659,46666030
42.5,352797446.56,3125,60.497,60,0.542,76738549,1690787091,46666030
42.701,363912741.46,3125,59.609,60,0.058,77882534,1699782857,46666030
42.903,347588008.98,3125,59.863,60,0.125,77551591,1708613085,46666030
43.111,358697984.59,3125,63.496,60,0.053,73114410,1717395633,46666030
43.317,352536996.91,3125,62.444,60,0.128,74345870,1726701233,47216645
43.518,347682546.1,3125,60.229,60,0.106,77080168,1735679363,47216645
43.72,354557685.12,3125,59.479,60,0.041,78052430,1744707975,47216645
43.921,346290405.47,3125,61.28,60,0.01,75757730,1753297629,47216645
44.122,349113339.02,3125,61.455,60,0.733,75542619,1762221443,47216645
44.322,357544440.99,3125,59.422,60,0.19,78126479,1771134751,47216645
44.523,360182947.29,3125,59.896,60,0.352,77508864,1780130227,47216645
44.724,353573165.69,3125,66.63,60,0.692,69675168,1788534505,47216645
44.93,349111132.79,3125,61.225,60,0.068,75826868,1797873821,47216645
45.132,359847195.06,3125,61.671,60,0.14,75278036,1807015155,47216645
45.334,349968605.38,3125,59.486,60,0.699,78043573,1815912837,47216645
45.534,353970311.52,3125,59.759,60,0.127,77686067,1824809117,47216645
45.734,353265424.25,3125,59.936,60,0.176,77456652,1833607391,47216645
45.945,342820506.11,3125,68.699,60,0.11,67577033,1842634483,47216645
46.149,354786890.56,3125,61.584,60,0.202,75383769,1851546879,47216645
46.351,350914179.78,3125,60.712,60,0.064,76466954,1860591013,47216645
46.555,357085483.42,3125,61.186,60,0.391,75874115,1869667971,47216645
46.758,356805846.6,3125,59.916,60,0.699,77482830,1878712621,47216645
46.958,345223838.44,3125,59.379,60,0.017,78184206,1887428161,47216645
47.16,361327179.79,3125,59.505,60,0.195,78017998,1896489237,47216645
47.361,358641944.96,3125,60.097,60,0.392,77248987,1905532259,47216645
47.565,361730146.9,3125,59.616,60,0.099,77872573,1914674675,47216645
47.766,353077399.16,3125,61.231,60,0.278,75818973,1923588295,47216645
47.966,340722238.37,3125,59.624,60,0.006,77862288,1932107933,47216645
48.166,355012763.68,3125,59.697,60,0.232,77767564,1941004511,47216645
48.367,350348308.19,3125,59.834,60,0.107,77589178,1949868455,47216645
48.569,355716846.95,3125,59.662,60,0.094,77812859,1958764375,47216645
48.771,339052837.01,3125,71.163,60,0.912,65237553,1967414605,47216645
48.972,358774664.4,3125,59.439,60,0.379,78104298,1976377767,47216645
49.172,352031814.47,3125,62.817,60,0.105,73904564,1985076767,47216645
49.374,363745999.95,3125,59.462,60,0.135,78075073,1994269007,47216645
49.577,360104994.0,3125,61.32,60,0.042,75709393,2003345173,47216645
49.779,333053032.12,3125,74.344,60,0.175,62445881,2011864897,47216645
49.983,367503525.03,3125,60.995,60,0.31,76111860,2021073197,47216645
50.185,359024027.92,3125,60.975,60,0.155,76136824,2030198147,47216645
50.385,358116111.47,3125,59.645,60,0.188,77834385,2039275833,47216645
50.586,357016324.16,3125,59.578,60,0.17,77923058,2048220771,47216645
50.789,354106652.47,3125,64.087,60,0.442,72439740,2056921399,47216645
50.99,330007080.43,3125,61.719,60,0.186,75219491,2065539293,47216645
51.19,358561114.38,3125,59.967,60,0.037,77417418,2074533453,47216645
51.39,357662190.1,3125,58.771,60,0.318,78992200,2083446939,47216645
51.591,357063066.75,3125,59.505,60,0.21,78018490,2092401137,47216645
51.791,349415765.71,3125,65.215,60,0.262,71187473,2100835651,47216645
51.992,337292372.69,3125,60.126,60,0.224,77212371,2109612277,47216645
52.193,359334220.83,3125,59.625,60,0.203,77861635,2118688945,47216645
52.395,362357466.52,3125,61.251,60,0.192,75794371,2127847703,47216645
52.598,357807372.82,3125,61.574,60,1.409,75396164,2136923501,47216645
52.804,357055381.19,3125,59.533,60,0.762,77981632,2145984669,47216645
53.005,349738903.36,3125,63.135,60,0.287,73531886,2154881191,47216645
53.208,348208178.84,3125,60.438,60,0.194,76813938,2163727959,47216645
53.408,353152189.03,3125,60.042,60,0.189,77320875,2172510641,47216645
53.609,358237528.0,3125,59.196,60,0.29,78425907,2181488941,47216645
53.813,349086810.48,3125,60.338,60,0.029,76941403,2190451055,47216645
54.016,345858654.6,3125,59.101,60,0.204,78551970,2199182767,47216645
54.219,348653375.3,3125,59.377,60,0.019,78186675,2208047517,47216645
54.421,355932685.84,3125,59.172,60,0.198,78456722,2217090313,47216645
54.623,365254179.02,3125,60.037,60,0.215,77326509,2226118933,47216645
54.823,352926521.31,3125,59.703,60,0.335,77758771,2235178339,47216645
55.025,339663191.66,3125,67.639,60,0.493,68636183,2243649413,47216645
55.225,354276370.34,3125,61.301,60,0.031,75732087,2252398903,47216645
55.428,351695275.5,3125,62.436,60,0.113,74339173,2261278397,47216645
55.629,354448992.14,3125,59.316,60,0.108,78266751,2270339339,47216645
55.829,348585121.61,3125,60.639,60,1.753,76559639,2279137033,47216645
56.032,341388754.47,3125,60.028,60,0.08,77338425,2287689885,47216645
56.238,345430376.24,3125,63.44,60,0.42,73178661,2296536497,47216645
56.439,343012943.15,3125,61.607,60,1.14,75356543,2305269235,47216645
56.64,352595204.95,3125,60.065,60,0.023,77290141,2314083603,47216645
56.841,335059748.25,3125,59.542,60,0.085,77970008,2322603899,47216645
57.052,304460510.51,3125,60.803,60,0.194,76353140,2330517759,47216645
57.254,360632512.93,3125,62.277,60,0.212,74545231,2339659263,47216645
57.455,364248332.04,3125,61.196,60,0.096,75862336,2348687571,47216645
57.655,359236627.27,3125,59.125,60,0.818,78519918,2357846173,47216645
57.859,342287954.68,3125,65.723,60,0.188,70636700,2366168843,47216645
58.061,347588256.1,3125,60.665,60,0.217,76525723,2375147341,47216645
58.264,356067653.37,3125,60.511,60,0.033,76721587,2384207123,47216645
58.466,358610089.73,3125,59.85,60,0.192,77568112,2393350579,47216645
58.666,354772233.85,3125,60.624,60,0.394,76578582,2402181387,47216645
58.867,351618329.89,3125,59.249,60,0.172,78355256,2411143133,47216645
59.069,351455850.85,3125,62.375,60,0.133,74428708,2419892459,47216645
59.269,347175386.77,3125,60.404,60,0.04,76857015,2428657965,47216645
59.471,348504959.37,3125,60.811,60,0.097,76343095,2437341629,47216645
59.675,343745210.03,3125,59.551,60,0.103,77957243,2446205085,47216645
59.877,357402721.67,3125,61.01,60,0.377,76092991,2455232813,47216645
