goodput_mbps,snd_cwnd,rtt_ms,loss,rttvar,pacing_rate,bytes_sent,delivery_rate,cwnd_x_loss,bdp_estimate,goodput_mbps_lag1,snd_cwnd_lag1,rtt_ms_lag1,loss_lag1,rttvar_lag1,pacing_rate_lag1,bytes_sent_lag1,delivery_rate_lag1,cwnd_x_loss_lag1,bdp_estimate_lag1,goodput_mbps_lag2,snd_cwnd_lag2,rtt_ms_lag2,loss_lag2,rttvar_lag2,pacing_rate_lag2,bytes_sent_lag2,delivery_rate_lag2,cwnd_x_loss_lag2,bdp_estimate_lag2,target_delta_cwnd,eta_sample_weight
0.0,34,1.436,0.0,0.535,68532451,5513861,21978571,0.0,0.0,0.42394972,34.0,1.436,0.0,0.535,68532451.0,5513861.0,21978571.0,0.0,0.6087917979199999,13.27467794,273.0,1.993,0.0,0.647,237940836.0,5439461.0,2039436.0,0.0,26.456433134420003,86.0,42.41678407
44.08978407,120,1.673,0.0,0.378,124614970,6763453,23084057,0.0,73.76220874911,0.0,34.0,1.436,0.0,0.535,68532451.0,5513861.0,21978571.0,0.0,0.0,0.42394972,34.0,1.436,0.0,0.535,68532451.0,5513861.0,21978571.0,0.0,0.6087917979199999,0.0,0.0
1.00277271,120,1.192,0.0,0.196,174797862,6861949,26267573,0.0,1.1953050703199999,44.08978407,120.0,1.673,0.0,0.378,124614970.0,6763453.0,23084057.0,0.0,73.76220874911,0.0,34.0,1.436,0.0,0.535,68532451.0,5513861.0,21978571.0,0.0,0.0,-70.0,0.8384899899999999
1.82948999,50,0.991,0.0,0.195,146041351,6950277,26279491,0.0,1.8130245800899998,1.00277271,120.0,1.192,0.0,0.196,174797862.0,6861949.0,26267573.0,0.0,1.1953050703199999,44.08978407,120.0,1.673,0.0,0.378,124614970.0,6763453.0,23084057.0,0.0,73.76220874911,-1.0,1.3152211500000002
2.14722115,49,0.832,0.0,0.038,170429665,6992269,36742791,0.0,1.7864879968,1.82948999,50.0,0.991,0.0,0.195,146041351.0,6950277.0,26279491.0,0.0,1.8130245800899998,1.00277271,120.0,1.192,0.0,0.196,174797862.0,6861949.0,26267573.0,0.0,1.1953050703199999,-15.0,0.0
14.224077939999999,34,0.985,1.0,0.323,59962852,7353621,21322623,34.0,14.010716770899998,2.14722115,49.0,0.832,0.0,0.038,170429665.0,6992269.0,36742791.0,0.0,1.7864879968,1.82948999,50.0,0.991,0.0,0.195,146041351.0,6950277.0,26279491.0,0.0,1.8130245800899998,1.0,17.33241285
18.29541285,35,0.963,0.0,0.342,63103501,7853885,62171745,0.0,17.61848257455,14.224077939999999,34.0,0.985,1.0,0.323,59962852.0,7353621.0,21322623.0,34.0,14.010716770899998,2.14722115,49.0,0.832,0.0,0.038,170429665.0,6992269.0,36742791.0,0.0,1.7864879968,-9.0,0.0
30.515981510000003,26,0.854,1.0,0.265,52893428,8611197,35683527,26.0,26.060648209540002,18.29541285,35.0,0.963,0.0,0.342,63103501.0,7853885.0,62171745.0,0.0,17.61848257455,14.224077939999999,34.0,0.985,1.0,0.323,59962852.0,7353621.0,21322623.0,34.0,14.010716770899998,3.0,16.8773824
17.7273824,29,0.85,0.0,0.168,59265392,9450709,33269146,0.0,15.06827504,30.515981510000003,26.0,0.854,1.0,0.265,52893428.0,8611197.0,35683527.0,26.0,26.060648209540002,18.29541285,35.0,0.963,0.0,0.342,63103501.0,7853885.0,62171745.0,0.0,17.61848257455,5.0,0.04735526000000001
0.88635526,34,0.839,0.0,0.058,70415256,9542261,28207792,0.0,0.74365206314,17.7273824,29.0,0.85,0.0,0.168,59265392.0,9450709.0,33269146.0,0.0,15.06827504,30.515981510000003,26.0,0.854,1.0,0.265,52893428.0,8611197.0,35683527.0,26.0,26.060648209540002,7.0,28.622044
29.812044,41,1.19,0.0,0.413,59854316,10464637,22783216,0.0,35.47633236,0.88635526,34.0,0.839,0.0,0.058,70415256.0,9542261.0,28207792.0,0.0,0.74365206314,17.7273824,29.0,0.85,0.0,0.168,59265392.0,9450709.0,33269146.0,0.0,15.06827504,1.0,27.3952316
28.1872316,42,0.792,0.0,0.095,92145454,12042957,29899705,0.0,22.3242874272,29.812044,41.0,1.19,0.0,0.413,59854316.0,10464637.0,22783216.0,0.0,35.47633236,0.88635526,34.0,0.839,0.0,0.058,70415256.0,9542261.0,28207792.0,0.0,0.74365206314,121.0,17.31138327
19.40938327,163,2.098,0.0,0.393,134967262,12572925,38736305,0.0,40.72088610045999,28.1872316,42.0,0.792,0.0,0.095,92145454.0,12042957.0,29899705.0,0.0,22.3242874272,29.812044,41.0,1.19,0.0,0.413,59854316.0,10464637.0,22783216.0,0.0,35.47633236,0.0,11.92134991
13.03734991,163,1.116,0.0,0.158,253618804,12965677,27604852,0.0,14.549682499560001,19.40938327,163.0,2.098,0.0,0.393,134967262.0,12572925.0,38736305.0,0.0,40.72088610045999,28.1872316,42.0,0.792,0.0,0.095,92145454.0,12042957.0,29899705.0,0.0,22.3242874272,0.0,21.012598670000003
21.959598670000002,163,0.947,0.0,0.228,299040570,13522813,26510897,0.0,20.79573994049,13.03734991,163.0,1.116,0.0,0.158,253618804.0,12965677.0,27604852.0,0.0,14.549682499560001,19.40938327,163.0,2.098,0.0,0.393,134967262.0,12572925.0,38736305.0,0.0,40.72088610045999,0.0,19.52354679
20.24054679,163,0.717,0.0,0.064,394812754,14046989,41479166,0.0,14.512472048429998,21.959598670000002,163.0,0.947,0.0,0.228,299040570.0,13522813.0,26510897.0,0.0,20.79573994049,13.03734991,163.0,1.116,0.0,0.158,253618804.0,12965677.0,27604852.0,0.0,14.549682499560001,0.0,21.49994611
22.20894611,163,0.709,0.0,0.09,399406028,14603381,39645371,0.0,15.746142791989998,20.24054679,163.0,0.717,0.0,0.064,394812754.0,14046989.0,41479166.0,0.0,14.512472048429998,21.959598670000002,163.0,0.947,0.0,0.228,299040570.0,13522813.0,26510897.0,0.0,20.79573994049,0.0,20.70778521
21.50878521,163,0.801,0.0,0.21,353538836,15160717,30689788,0.0,17.22853695321,22.20894611,163.0,0.709,0.0,0.09,399406028.0,14603381.0,39645371.0,0.0,15.746142791989998,20.24054679,163.0,0.717,0.0,0.064,394812754.0,14046989.0,41479166.0,0.0,14.512472048429998,0.0,15.134188990000002
16.02318899,163,0.889,0.0,0.109,318503008,15717981,32314558,0.0,14.244615012110001,21.50878521,163.0,0.801,0.0,0.21,353538836.0,15160717.0,30689788.0,0.0,17.22853695321,22.20894611,163.0,0.709,0.0,0.09,399406028.0,14603381.0,39645371.0,0.0,15.746142791989998,0.0,18.69265681
19.540656809999998,163,0.848,0.0,0.192,333897789,16242157,26957446,0.0,16.57047697488,16.02318899,163.0,0.889,0.0,0.109,318503008.0,15717981.0,32314558.0,0.0,14.244615012110001,21.50878521,163.0,0.801,0.0,0.21,353538836.0,15160717.0,30689788.0,0.0,17.22853695321,0.0,20.648600769999998
21.31160077,163,0.663,0.0,0.129,427031737,16799981,42425477,0.0,14.12959131051,19.540656809999998,163.0,0.848,0.0,0.192,333897789.0,16242157.0,26957446.0,0.0,16.57047697488,16.02318899,163.0,0.889,0.0,0.109,318503008.0,15717981.0,32314558.0,0.0,14.244615012110001,0.0,24.08412295
24.76612295,163,0.682,0.0,0.258,415291495,17422277,29841020,0.0,16.890495851900003,21.31160077,163.0,0.663,0.0,0.129,427031737.0,16799981.0,42425477.0,0.0,14.12959131051,19.540656809999998,163.0,0.848,0.0,0.192,333897789.0,16242157.0,26957446.0,0.0,16.57047697488,0.0,19.95966637
20.93366637,163,0.974,0.0,0.064,290602847,17979757,50856585,0.0,20.38939104438,24.76612295,163.0,0.682,0.0,0.258,415291495.0,17422277.0,29841020.0,0.0,16.890495851900003,21.31160077,163.0,0.663,0.0,0.129,427031737.0,16799981.0,42425477.0,0.0,14.12959131051,0.0,16.048772489999998
16.973772489999998,163,0.925,0.0,0.223,306193297,18535789,25595959,0.0,15.70073955325,20.93366637,163.0,0.974,0.0,0.064,290602847.0,17979757.0,50856585.0,0.0,20.38939104438,24.76612295,163.0,0.682,0.0,0.258,415291495.0,17422277.0,29841020.0,0.0,16.890495851900003,0.0,19.995945329999998
20.81894533,163,0.823,0.0,0.139,343776422,19059965,32271317,0.0,17.13399200659,16.973772489999998,163.0,0.925,0.0,0.223,306193297.0,18535789.0,25595959.0,0.0,15.70073955325,20.93366637,163.0,0.974,0.0,0.064,290602847.0,17979757.0,50856585.0,0.0,20.38939104438,-49.0,0.0
21.32903748,114,0.814,1.0,0.266,243274669,19617805,29551020,114.0,17.36183650872,20.81894533,163.0,0.823,0.0,0.139,343776422.0,19059965.0,32271317.0,0.0,17.13399200659,16.973772489999998,163.0,0.925,0.0,0.223,306193297.0,18535789.0,25595959.0,0.0,15.70073955325,0.0,19.02560411
19.81060411,114,0.785,0.0,0.226,252339363,20240101,34926633,0.0,15.551324226350001,21.32903748,114.0,0.814,1.0,0.266,243274669.0,19617805.0,29551020.0,114.0,17.36183650872,20.81894533,163.0,0.823,0.0,0.139,343776422.0,19059965.0,32271317.0,0.0,17.13399200659,0.0,22.19494353
23.01294353,114,0.818,0.0,0.099,242159413,20730973,31187692,0.0,18.82458780754,19.81060411,114.0,0.785,0.0,0.226,252339363.0,20240101.0,34926633.0,0.0,15.551324226350001,21.32903748,114.0,0.814,1.0,0.266,243274669.0,19617805.0,29551020.0,114.0,17.36183650872,0.0,19.242479460000002
19.928479460000002,114,0.686,0.0,0.059,288703078,21419501,45573676,0.0,13.670936909560002,23.01294353,114.0,0.818,0.0,0.099,242159413.0,20730973.0,31187692.0,0.0,18.82458780754,19.81060411,114.0,0.785,0.0,0.226,252339363.0,20240101.0,34926633.0,0.0,15.551324226350001,0.0,20.0298808
20.742880800000002,114,0.713,0.0,0.139,277480511,21943677,34701525,0.0,14.7896740104,19.928479460000002,114.0,0.686,0.0,0.059,288703078.0,21419501.0,45573676.0,0.0,13.670936909560002,23.01294353,114.0,0.818,0.0,0.099,242159413.0,20730973.0,31187692.0,0.0,18.82458780754,-35.0,0.0
23.50380743,79,0.751,1.0,0.147,182753070,22534093,39413017,79.0,17.65135937993,20.742880800000002,114.0,0.713,0.0,0.139,277480511.0,21943677.0,34701525.0,0.0,14.7896740104,19.928479460000002,114.0,0.686,0.0,0.059,288703078.0,21419501.0,45573676.0,0.0,13.670936909560002,0.0,18.19054155
19.08354155,79,0.893,0.0,0.248,153589258,23058837,28339235,0.0,17.04160260415,23.50380743,79.0,0.751,1.0,0.147,182753070.0,22534093.0,39413017.0,79.0,17.65135937993,20.742880800000002,114.0,0.713,0.0,0.139,277480511.0,21943677.0,34701525.0,0.0,14.7896740104,0.0,20.452461300000003
21.486461300000002,79,1.034,0.0,0.225,132660449,23615405,26218930,0.0,22.217000984200002,19.08354155,79.0,0.893,0.0,0.248,153589258.0,23058837.0,28339235.0,0.0,17.04160260415,23.50380743,79.0,0.751,1.0,0.147,182753070.0,22534093.0,39413017.0,79.0,17.65135937993,-41.0,0.0
24.797263989999998,38,0.937,2.0,0.152,70421330,24271429,4071227,76.0,23.235036358629998,21.486461300000002,79.0,1.034,0.0,0.225,132660449.0,23615405.0,26218930.0,0.0,22.217000984200002,19.08354155,79.0,0.893,0.0,0.248,153589258.0,23058837.0,28339235.0,0.0,17.04160260415,-12.0,0.0
19.66534759,26,0.852,1.0,0.162,53017573,24828189,34891566,26.0,16.75487614668,24.797263989999998,38.0,0.937,2.0,0.152,70421330.0,24271429.0,4071227.0,76.0,23.235036358629998,21.486461300000002,79.0,1.034,0.0,0.225,132660449.0,23615405.0,26218930.0,0.0,22.217000984200002,1.0,17.45568157
18.66268157,27,1.207,0.0,0.198,38861213,25351981,18661980,0.0,22.52585665499,19.66534759,26.0,0.852,1.0,0.162,53017573.0,24828189.0,34891566.0,26.0,16.75487614668,24.797263989999998,38.0,0.937,2.0,0.152,70421330.0,24271429.0,4071227.0,76.0,23.235036358629998,0.0,22.62693502
23.42893502,27,0.802,0.0,0.111,58497755,25942581,32048289,0.0,18.790005886040003,18.66268157,27.0,1.207,0.0,0.198,38861213.0,25351981.0,18661980.0,0.0,22.52585665499,19.66534759,26.0,0.852,1.0,0.162,53017573.0,24828189.0,34891566.0,26.0,16.75487614668,0.0,20.538643670000003
21.207643670000003,27,0.669,0.0,0.069,70061900,26498541,40684546,0.0,14.187913615230002,23.42893502,27.0,0.802,0.0,0.111,58497755.0,25942581.0,32048289.0,0.0,18.790005886040003,18.66268157,27.0,1.207,0.0,0.198,38861213.0,25351981.0,18661980.0,0.0,22.52585665499,0.0,20.003460129999997
20.940460129999998,27,0.937,0.0,0.175,50069583,27055933,30684157,0.0,19.62121114181,21.207643670000003,27.0,0.669,0.0,0.069,70061900.0,26498541.0,40684546.0,0.0,14.187913615230002,23.42893502,27.0,0.802,0.0,0.111,58497755.0,25942581.0,32048289.0,0.0,18.790005886040003,0.0,25.41272814
26.16872814,27,0.756,0.0,0.171,61985400,27711877,35474387,0.0,19.78355847384,20.940460129999998,27.0,0.937,0.0,0.175,50069583.0,27055933.0,30684157.0,0.0,19.62121114181,21.207643670000003,27.0,0.669,0.0,0.069,70061900.0,26498541.0,40684546.0,0.0,14.187913615230002,0.0,19.035608680000003
19.76960868,27,0.734,0.0,0.199,63873655,28301213,30622356,0.0,14.51089277112,26.16872814,27.0,0.756,0.0,0.171,61985400.0,27711877.0,35474387.0,0.0,19.78355847384,20.940460129999998,27.0,0.937,0.0,0.175,50069583.0,27055933.0,30684157.0,0.0,19.62121114181,0.0,20.10687338
20.90987338,27,0.803,0.0,0.075,58361312,28858925,37389671,0.0,16.790628324140002,19.76960868,27.0,0.734,0.0,0.199,63873655.0,28301213.0,30622356.0,0.0,14.51089277112,26.16872814,27.0,0.756,0.0,0.171,61985400.0,27711877.0,35474387.0,0.0,19.78355847384,-8.0,0.0
22.573512469999997,19,0.661,1.0,0.053,49908390,29448749,9118387,19.0,14.921091742669999,20.90987338,27.0,0.803,0.0,0.075,58361312.0,28858925.0,37389671.0,0.0,16.790628324140002,19.76960868,27.0,0.734,0.0,0.199,63873655.0,28301213.0,30622356.0,0.0,14.51089277112,6.0,21.266570769999998
21.93657077,25,0.67,0.0,0.07,64775396,30005525,44678821,0.0,14.6975024159,22.573512469999997,19.0,0.661,1.0,0.053,49908390.0,29448749.0,9118387.0,19.0,14.921091742669999,20.90987338,27.0,0.803,0.0,0.075,58361312.0,28858925.0,37389671.0,0.0,16.790628324140002,-7.0,0.0
21.49079054,18,0.846,1.0,0.252,36970212,30562885,9610619,18.0,18.18120879684,21.93657077,25.0,0.67,0.0,0.07,64775396.0,30005525.0,44678821.0,0.0,14.6975024159,22.573512469999997,19.0,0.661,1.0,0.053,49908390.0,29448749.0,9118387.0,19.0,14.921091742669999,-4.0,0.0
21.781261280000003,14,0.678,2.0,0.11,35873032,31120005,12455913,28.0,14.767695147840003,21.49079054,18.0,0.846,1.0,0.252,36970212.0,30562885.0,9610619.0,18.0,18.18120879684,21.93657077,25.0,0.67,0.0,0.07,64775396.0,30005525.0,44678821.0,0.0,14.6975024159,11.0,23.893059570000002
24.66505957,25,0.772,0.0,0.194,56205725,31741453,26078902,0.0,19.04142598804,21.781261280000003,14.0,0.678,2.0,0.11,35873032.0,31120005.0,12455913.0,28.0,14.767695147840003,21.49079054,18.0,0.846,1.0,0.252,36970212.0,30562885.0,9610619.0,18.0,18.18120879684,0.0,24.180569239999997
25.023569239999997,25,0.843,0.0,0.185,51507336,32397717,27247311,0.0,21.094868869319995,24.66505957,25.0,0.772,0.0,0.194,56205725.0,31741453.0,26078902.0,0.0,19.04142598804,21.781261280000003,14.0,0.678,2.0,0.11,35873032.0,31120005.0,12455913.0,28.0,14.767695147840003,-6.0,0.0
20.90252602,19,1.028,1.0,0.164,32115175,32987061,18564102,19.0,21.48779674856,25.023569239999997,25.0,0.843,0.0,0.185,51507336.0,32397717.0,27247311.0,0.0,21.094868869319995,24.66505957,25.0,0.772,0.0,0.194,56205725.0,31741453.0,26078902.0,0.0,19.04142598804,5.0,0.0
23.96603416,24,1.176,1.0,0.435,35442388,33610325,18928104,24.0,28.18405617216,20.90252602,19.0,1.028,1.0,0.164,32115175.0,32987061.0,18564102.0,19.0,21.48779674856,25.023569239999997,25.0,0.843,0.0,0.185,51507336.0,32397717.0,27247311.0,0.0,21.094868869319995,0.0,26.709813049999998
27.28381305,24,0.574,0.0,0.052,72573243,34297509,53371794,0.0,15.660908690699998,23.96603416,24.0,1.176,1.0,0.435,35442388.0,33610325.0,18928104.0,24.0,28.18405617216,20.90252602,19.0,1.028,1.0,0.164,32115175.0,32987061.0,18564102.0,19.0,21.48779674856,0.0,23.0185897
24.0535897,24,1.035,0.0,0.163,40277580,34953453,24078609,0.0,24.8954653395,27.28381305,24.0,0.574,0.0,0.052,72573243.0,34297509.0,53371794.0,0.0,15.660908690699998,23.96603416,24.0,1.176,1.0,0.435,35442388.0,33610325.0,18928104.0,24.0,28.18405617216,0.0,25.199637420000002
26.048637420000002,24,0.849,0.0,0.105,49076081,35607949,39697127,0.0,22.115293169580003,24.0535897,24.0,1.035,0.0,0.163,40277580.0,34953453.0,24078609.0,0.0,24.8954653395,27.28381305,24.0,0.574,0.0,0.052,72573243.0,34297509.0,53371794.0,0.0,15.660908690699998,0.0,28.064001219999998
28.94800122,24,0.884,0.0,0.115,47167990,36362845,31634558,0.0,25.590033078479998,26.048637420000002,24.0,0.849,0.0,0.105,49076081.0,35607949.0,39697127.0,0.0,22.115293169580003,24.0535897,24.0,1.035,0.0,0.163,40277580.0,34953453.0,24078609.0,0.0,24.8954653395,0.0,30.5558724
31.2218724,24,0.666,0.0,0.097,62569242,37149365,42103666,0.0,20.7937670184,28.94800122,24.0,0.884,0.0,0.115,47167990.0,36362845.0,31634558.0,0.0,25.590033078479998,26.048637420000002,24.0,0.849,0.0,0.105,49076081.0,35607949.0,39697127.0,0.0,22.115293169580003,0.0,25.78090284
26.53690284,24,0.756,0.0,0.126,55152785,37869725,37128205,0.0,20.06189854704,31.2218724,24.0,0.666,0.0,0.097,62569242.0,37149365.0,42103666.0,0.0,20.7937670184,28.94800122,24.0,0.884,0.0,0.115,47167990.0,36362845.0,31634558.0,0.0,25.590033078479998,0.0,28.015124399999998
28.716124399999998,24,0.701,0.0,0.191,59468663,38590829,33357068,0.0,20.130003204399998,26.53690284,24.0,0.756,0.0,0.126,55152785.0,37869725.0,37128205.0,0.0,20.06189854704,31.2218724,24.0,0.666,0.0,0.097,62569242.0,37149365.0,42103666.0,0.0,20.7937670184,0.0,30.24587579
31.023875789999998,24,0.778,0.0,0.166,53593445,39377093,30530120,0.0,24.13657536462,28.716124399999998,24.0,0.701,0.0,0.191,59468663.0,38590829.0,33357068.0,0.0,20.130003204399998,26.53690284,24.0,0.756,0.0,0.126,55152785.0,37869725.0,37128205.0,0.0,20.06189854704,2.0,34.64733888000001
35.291338880000005,26,0.644,0.0,0.093,70124330,40262309,53889967,0.0,22.727622238720002,31.023875789999998,24.0,0.778,0.0,0.166,53593445.0,39377093.0,30530120.0,0.0,24.13657536462,28.716124399999998,24.0,0.701,0.0,0.191,59468663.0,38590829.0,33357068.0,0.0,20.130003204399998,0.0,33.848259670000004
34.662259670000005,26,0.814,0.0,0.123,55441141,41178749,32909090,0.0,28.215079371380003,35.291338880000005,26.0,0.644,0.0,0.093,70124330.0,40262309.0,53889967.0,0.0,22.727622238720002,31.023875789999998,24.0,0.778,0.0,0.166,53593445.0,39377093.0,30530120.0,0.0,24.13657536462,4.0,33.25586118
34.17586118,30,0.92,0.0,0.3,56630092,42063133,20312625,0.0,31.4417922856,34.662259670000005,26.0,0.814,0.0,0.123,55441141.0,41178749.0,32909090.0,0.0,28.215079371380003,35.291338880000005,26.0,0.644,0.0,0.093,70124330.0,40262309.0,53889967.0,0.0,22.727622238720002,0.0,34.95768311
35.67268311,30,0.715,0.0,0.221,72855345,43014797,30965376,0.0,25.50596842365,34.17586118,30.0,0.92,0.0,0.3,56630092.0,42063133.0,20312625.0,0.0,31.4417922856,34.662259670000005,26.0,0.814,0.0,0.123,55441141.0,41178749.0,32909090.0,0.0,28.215079371380003,0.0,39.51440272
40.29440272,30,0.78,0.0,0.173,66787956,44030597,32314558,0.0,31.429634121600003,35.67268311,30.0,0.715,0.0,0.221,72855345.0,43014797.0,30965376.0,0.0,25.50596842365,34.17586118,30.0,0.92,0.0,0.3,56630092.0,42063133.0,20312625.0,0.0,31.4417922856,2.0,43.1006984
43.8506984,32,0.75,0.0,0.034,74100549,45144749,39439688,0.0,32.8880238,40.29440272,30.0,0.78,0.0,0.173,66787956.0,44030597.0,32314558.0,0.0,31.429634121600003,35.67268311,30.0,0.715,0.0,0.221,72855345.0,43014797.0,30965376.0,0.0,25.50596842365,-9.0,0.0
39.32745289,23,0.648,1.0,0.102,61674074,46193189,40893453,23.0,25.484189472720004,43.8506984,32.0,0.75,0.0,0.034,74100549.0,45144749.0,39439688.0,0.0,32.8880238,40.29440272,30.0,0.78,0.0,0.173,66787956.0,44030597.0,32314558.0,0.0,31.429634121600003,2.0,42.20708225999999
42.797082259999996,25,0.59,0.0,0.037,73518087,47274501,50764607,0.0,25.250278533399996,39.32745289,23.0,0.648,1.0,0.102,61674074.0,46193189.0,40893453.0,23.0,25.484189472720004,43.8506984,32.0,0.75,0.0,0.034,74100549.0,45144749.0,39439688.0,0.0,32.8880238,4.0,44.85699609000001
45.513996090000006,29,0.657,0.0,0.133,76683127,48420213,36200000,0.0,29.902695431130006,42.797082259999996,25.0,0.59,0.0,0.037,73518087.0,47274501.0,50764607.0,0.0,25.250278533399996,39.32745289,23.0,0.648,1.0,0.102,61674074.0,46193189.0,40893453.0,23.0,25.484189472720004,-2.0,0.0
50.70563502,27,0.603,1.0,0.102,77754630,49698597,41210866,27.0,30.57549791706,45.513996090000006,29.0,0.657,0.0,0.133,76683127.0,48420213.0,36200000.0,0.0,29.902695431130006,42.797082259999996,25.0,0.59,0.0,0.037,73518087.0,47274501.0,50764607.0,0.0,25.250278533399996,0.0,48.433766420000005
49.226766420000004,27,0.793,0.0,0.12,59105763,50977093,35277962,0.0,39.03682577106,50.70563502,27.0,0.603,1.0,0.102,77754630.0,49698597.0,41210866.0,27.0,30.57549791706,45.513996090000006,29.0,0.657,0.0,0.133,76683127.0,48420213.0,36200000.0,0.0,29.902695431130006,-6.0,0.0
48.47206275,21,0.795,1.0,0.108,45891652,52222429,34672748,21.0,38.53528988625,49.226766420000004,27.0,0.793,0.0,0.12,59105763.0,50977093.0,35277962.0,0.0,39.03682577106,50.70563502,27.0,0.603,1.0,0.102,77754630.0,49698597.0,41210866.0,27.0,30.57549791706,8.0,52.22166342
52.92566342,29,0.704,0.0,0.181,71564565,53598029,35113163,0.0,37.25966704768,48.47206275,21.0,0.795,1.0,0.108,45891652.0,52222429.0,34672748.0,21.0,38.53528988625,49.226766420000004,27.0,0.793,0.0,0.12,59105763.0,50977093.0,35277962.0,0.0,39.03682577106,-6.0,0.0
56.146982799999996,23,0.672,2.0,0.106,59460368,55007077,33861915,46.0,37.7307724416,52.92566342,29.0,0.704,0.0,0.181,71564565.0,53598029.0,35113163.0,0.0,37.25966704768,48.47206275,21.0,0.795,1.0,0.108,45891652.0,52222429.0,34672748.0,21.0,38.53528988625,4.0,58.086664649999996
58.659664649999996,27,0.573,0.0,0.122,81876439,56482733,43942196,0.0,33.61198784444999,56.146982799999996,23.0,0.672,2.0,0.106,59460368.0,55007077.0,33861915.0,46.0,37.7307724416,52.92566342,29.0,0.704,0.0,0.181,71564565.0,53598029.0,35113163.0,0.0,37.25966704768,0.0,56.937554350000006
57.54555435,27,0.608,0.0,0.029,77163157,57956653,48343402,0.0,34.9876970448,58.659664649999996,27.0,0.573,0.0,0.122,81876439.0,56482733.0,43942196.0,0.0,33.61198784444999,56.146982799999996,23.0,0.672,2.0,0.106,59460368.0,55007077.0,33861915.0,46.0,37.7307724416,8.0,60.242411659999995
