timestamp,goodput_bps,snd_cwnd,rtt_ms,retransmits,rttvar,pacing_rate,bytes_sent,delivery_rate
32.028,253266380.81,128,1.284,21,0.154,173201830,1260499157,60550829
32.228,305814930.16,96,0.947,23,0.13,176052348,1268122957,94841328
32.431,257499793.03,121,1.06,23,0.248,198278533,1274704117,58308724
32.646,298265820.45,135,1.019,23,0.111,230089259,1282747757,28730158
32.847,288806212.47,110,1.031,24,0.211,185254179,1289951605,35032258
33.051,305621848.25,109,1.122,25,0.165,168729086,1297770813,39717868
33.252,302931018.92,130,1.054,25,0.151,214187981,1305261773,31666003
33.453,315432046.59,146,1.153,25,0.263,219954134,1313257173,32008421
33.664,294902951.59,169,1.323,25,0.338,221814295,1320990381,27054427
33.877,328485874.02,178,1.211,25,0.093,255323743,1329894693,27980676
34.096,300604072.36,192,1.256,25,0.34,265567522,1338104853,65093577
34.296,308193220.3,206,3.104,25,0.38,115298953,1345858893,71691669
34.499,323597814.07,217,1.502,25,0.474,250912793,1353986517,38427020
34.699,298171357.27,227,2.341,25,0.176,168481050,1361295005,71383610
34.9,260873294.44,233,0.978,25,0.102,413650881,1367946685,43560165
35.101,298807725.5,239,1.427,25,0.239,290893196,1375441533,44609492
35.306,310088646.46,247,1.268,25,0.154,338375638,1383543093,53539495
35.509,279757126.57,254,1.286,25,0.252,343129562,1390706349,35968772
35.71,300845913.34,260,2.102,25,0.188,214850077,1398247533,63691202
35.916,311999215.81,269,1.276,25,0.102,366276344,1406327373,56305209
36.121,320280090.19,276,1.448,25,0.251,331171411,1414411557,44146341
36.323,249460407.07,281,2.524,25,0.11,193391662,1420539493,53111969
36.523,322133724.49,284,1.73,25,0.395,285247630,1428534909,115345661
36.723,335268658.13,205,0.97,26,0.172,367224742,1437053941,38906542
36.924,227759675.81,154,3.797,27,1.977,70471843,1442816989,34356634
37.128,216506516.71,164,1.509,27,0.093,188750720,1448355589,34159895
37.329,226324742.57,172,1.111,27,0.209,268886369,1453928941,45571573
37.53,285510147.07,185,1.072,27,0.049,299656024,1461257269,71257195
37.731,236307712.18,194,2.586,27,0.271,130334696,1466939093,94398137
37.931,194564534.78,203,0.819,27,0.118,430424405,1471853733,34701525
38.136,296690176.81,212,1.588,27,0.23,231898772,1479697549,22276923
38.337,348953344.44,218,1.689,27,0.181,224206451,1488237853,101135254
38.538,295068046.3,168,1.574,28,0.153,185432301,1495792149,47660083
38.738,325029302.66,180,2.936,28,0.609,106496871,1503937149,52397472
38.938,314091125.32,136,1.576,29,0.093,149873854,1511756373,47256157
39.139,346896106.73,153,2.029,29,0.151,131026515,1520357493,102328955
39.34,293701505.23,168,1.564,29,0.241,186617740,1527658309,44398606
39.541,312326409.67,188,1.419,29,0.063,230109218,1535735253,49964167
39.741,351059565.66,195,1.209,29,0.262,280258064,1544401533,72881291
39.941,309970856.84,204,1.945,29,0.247,182188448,1552135925,121813688
40.142,311918798.62,217,1.242,29,0.13,303498702,1559999389,82248131
40.35,308305085.09,166,1.354,30,0.037,212930958,1568076413,44294246
40.55,302988245.9,178,1.75,30,0.219,178665780,1575678413,66583509
40.752,311902023.89,195,1.329,30,0.251,254952595,1583584493,25151364
40.953,334197398.09,141,1.355,31,0.221,180696303,1591903269,54015706
41.163,314980883.57,162,1.235,31,0.172,227812807,1600243749,23218658
41.373,297875133.18,177,1.297,31,0.242,236968275,1608062949,32865153
41.574,300245187.39,188,1.429,31,0.376,228519622,1615615717,37610389
41.774,315279558.69,199,2.773,31,0.471,124696141,1623274189,72677749
41.979,288763916.36,209,1.221,31,0.222,297274859,1630648149,39523573
42.189,310429777.1,164,1.214,32,0.239,234709276,1638872069,48715819
42.389,340609835.62,176,1.544,32,0.193,197972228,1647548485,38297229
42.596,300295997.66,192,1.123,32,0.146,296946328,1655306869,31808978
42.796,329078835.97,205,2.636,32,1.02,135125610,1663350509,34317651
42.997,329225506.93,158,1.058,33,0.106,259459704,1671803941,30414611
43.206,294939568.71,173,1.356,33,0.042,221562410,1679497165,28066044
43.407,314039720.8,187,1.4,33,0.417,232010853,1687270029,41988400
43.607,300731223.01,150,2.731,34,0.11,95433200,1694856197,71724335
43.807,359519701.81,164,1.642,34,0.07,173455923,1703848277,114780487
44.016,303725175.34,129,1.726,35,0.083,129829365,1711732693,43066217
44.224,323051682.42,155,1.035,35,0.212,260126041,1720231005,47364485
44.43,337086208.65,173,1.284,35,0.165,234115887,1728934933,60585774
44.63,316260145.3,184,1.677,35,0.113,190606393,1736684629,69305982
44.833,332750090.1,201,1.662,35,0.494,210111355,1745319053,42303839
45.058,267176285.08,213,1.345,35,0.187,275020471,1752848653,28032042
45.262,274734277.73,221,1.952,35,0.541,196675851,1759749821,2979423
45.462,290839709.39,158,1.578,36,0.116,173938892,1767053605,33393978
45.663,301157354.4,169,0.968,36,0.202,303088014,1774612165,57460317
45.863,288095951.06,183,3.037,36,0.373,104685037,1781844925,86880000
46.063,247531640.9,133,3.515,37,1.1,69003336,1787969981,40177580
46.264,294981592.13,151,5.914,37,1.847,44364567,1795398221,24794520
46.465,308475012.34,163,1.393,37,0.586,203231715,1803036421,42840236
46.669,288814362.81,126,1.108,38,0.355,197463449,1810493693,23890961
46.872,298895758.78,145,0.867,38,0.048,290434582,1818092797,22276923
47.077,302262859.88,165,1.322,38,0.231,216748440,1825828013,32539325
47.277,321979762.38,179,3.691,38,0.31,84264390,1833773781,63521806
47.478,297204508.45,185,0.984,38,0.147,326517013,1841270933,30221415
47.678,280863038.21,195,1.854,38,0.279,182708007,1848438533,71281853
47.88,331177392.58,206,1.012,38,0.288,353701185,1856776933,44884097
48.08,290524111.96,216,2.336,38,0.158,160651300,1864076933,116435717
48.284,311514226.76,225,1.389,38,0.147,283921568,1871914957,56592991
48.484,305936945.98,233,2.373,38,0.326,170557472,1879386637,70684852
48.686,292881066.69,237,0.979,38,0.37,420644739,1886988637,71604395
48.89,280322153.9,246,1.325,38,0.292,317570282,1894311173,44064243
49.091,314478530.64,252,1.503,38,0.428,291188827,1901931261,53330357
49.293,301806061.1,257,1.107,38,0.151,403080852,1909819253,50178217
49.493,304091967.69,262,9.251,38,0.307,49207036,1917442973,36006002
49.695,310037160.06,269,1.648,38,0.335,283496224,1925031941,29047141
49.896,308027204.42,277,1.294,38,0.398,371923268,1933016213,68264732
50.1,338706700.89,282,0.96,38,0.18,510353547,1941481221,29065693
50.3,295789124.36,287,1.366,38,0.401,364940504,1948854437,58282647
50.506,307455265.0,291,1.449,38,0.239,348838634,1956947309,40017454
50.708,327102482.12,299,2.122,38,0.476,244836192,1965229869,24769779
50.908,310696754.9,304,1.289,38,0.303,409798603,1973024453,140777777
51.109,273131222.8,308,0.929,38,0.134,575850221,1979492669,47475409
51.311,311966667.59,313,1.48,38,0.367,367385831,1987750613,22897590
51.511,318381281.36,316,3.676,38,0.513,149333768,1995581397,31911845
51.717,307226338.15,319,1.404,38,0.038,394691161,2003649653,43752517
51.922,341286604.79,325,1.722,38,0.148,327896646,2012381093,24937777
52.125,312811449.38,330,1.426,38,0.328,402074151,2020330613,41519713
52.327,281242810.99,334,0.863,38,0.181,686814674,2027039197,59486973
52.531,297824317.45,335,1.681,38,0.416,346228104,2035001749,34171091
52.731,342098138.03,340,1.075,38,0.261,549119553,2043356709,36774603
52.936,305206630.15,345,1.874,38,0.478,319889007,2051385869,18458923
53.136,319789903.09,350,2.229,38,0.207,272778649,2059426613,39915182
53.337,312959294.18,353,0.919,38,0.089,667344267,2067115493,21150561
53.55,317684849.55,361,1.957,38,0.794,320528155,2075781773,40488594
53.75,339058100.21,365,4.521,38,0.279,140272372,2083990205,115744399
53.952,306564767.05,369,1.439,38,0.462,445298654,2091821269,32630985
54.157,318745617.15,372,1.383,38,0.187,467296005,2099685357,42086410
54.358,337600781.11,377,1.218,38,0.202,537552733,2108238517,96817046
54.566,303176390.08,380,1.617,38,0.062,408278250,2116441613,45925373
54.767,309577368.11,384,2.252,38,0.24,296254145,2124325973,73707717
54.97,312627956.72,387,1.029,38,0.259,653340976,2132027885,54770685
55.17,293849302.8,391,4.033,38,0.083,168439717,2139302557,133803883
55.371,323804873.84,395,1.05,38,0.402,653435201,2147428813,74865069
55.572,305419971.87,280,7.818,39,0.167,62225803,2155277037,50402691
55.772,314074661.04,209,1.816,40,0.308,199922047,2162965973,92151614
55.995,306205688.56,155,1.42,41,0.016,189650911,2171436821,56311111
56.201,336125735.21,175,1.316,41,0.279,230954144,2180164533,16440174
56.401,324306864.87,128,1.555,42,0.325,142973274,2188182965,134314076
56.601,326077491.8,148,0.965,42,0.097,266354013,2196220813,21032402
56.801,289027693.97,114,1.456,43,0.241,136013320,2203560733,57077016
57.002,345818793.75,138,1.24,43,0.164,193241704,2212113333,143727407
57.202,301664661.57,153,1.237,43,0.047,214873954,2219850733,138530726
57.402,314618641.76,169,2.33,43,0.112,126004891,2227735093,98548643
57.603,315055212.52,185,1.36,43,0.086,236342983,2235607869,45874297
57.803,289365396.39,190,1.73,43,0.162,190738210,2242917373,126587704
58.003,335159306.48,202,2.389,43,0.144,146898331,2251172717,110638834
58.23,278098554.26,213,1.537,43,0.32,240682035,2259207373,38964363
58.433,293845867.58,220,1.6,43,0.158,238789412,2266700773,22084880
58.641,308278036.78,228,1.399,43,0.328,283056390,2274437437,23182266
58.841,353540587.9,237,2.602,43,0.075,158229172,2283481989,110417516
59.055,294580230.53,245,1.409,43,0.293,301950172,2291461573,34861564
59.255,301716182.57,253,1.585,43,0.195,277227053,2299020133,114544462
59.457,336101822.05,265,0.929,43,0.287,495189138,2307369877,40324050
59.665,295375361.0,268,1.755,43,0.044,265248444,2315179813,48563443
59.867,337549455.03,278,1.131,43,0.378,427102387,2323688261,48000000
