timestamp,goodput_bps,snd_cwnd,rtt_ms,retransmits,rttvar,pacing_rate,bytes_sent,delivery_rate
26.433,135151825.34,45,0.89,67,0.242,87794526,481838285,25880250
26.633,129627323.96,49,0.679,67,0.085,125301545,485054293,83501965
26.834,125219754.5,54,0.843,67,0.067,111189927,488199965,36121475
27.035,139580167.35,30,0.585,69,0.014,89088656,491704981,47788778
27.235,124309096.7,46,0.578,69,0.04,138166983,494818181,52427586
27.44,131875045.62,50,1.012,70,0.256,85828599,498195053,26728731
27.64,121153750.07,50,1.042,70,0.037,83378119,501241693,58444810
27.84,138135397.66,50,0.593,70,0.107,146385846,504682093,48196816
28.042,131641431.96,46,0.714,71,0.128,111848312,508024005,42123636
28.243,130442680.08,33,0.63,72,0.082,90944964,511268837,44994350
28.443,138712940.9,24,0.625,76,0.173,66630557,514742373,37214953
28.649,124547843.14,69,1.075,76,0.303,111438968,518035661,41971014
28.85,140678800.74,69,0.958,76,0.247,125101760,521523893,25559478
29.052,126215695.96,69,0.679,76,0.062,176509974,524670397,46255555
29.255,149619034.23,28,0.587,79,0.079,82795660,528471653,44000000
29.455,125817858.11,62,0.595,80,0.033,180794965,531617925,52916943
29.658,144815987.35,62,0.621,80,0.109,173270928,535287181,45573676
29.86,136307847.05,47,0.693,82,0.097,117718486,538761021,49277486
30.061,153350194.33,43,0.605,83,0.054,123371393,542593893,44553846
30.262,142509593.32,52,0.852,83,0.126,105988504,546166109,30560804
30.462,148096108.36,56,0.909,83,0.178,107002721,549868645,60678095
30.662,144946259.25,49,0.785,84,0.142,108461656,553539333,26050974
30.863,159685765.3,47,1.096,87,0.347,74454427,557504021,43020289
31.065,142556537.37,80,0.86,88,0.058,161496369,561108101,70400000
31.267,155770075.14,80,1.123,88,0.341,123700111,565074173,22026455
31.469,153212193.55,80,0.948,88,0.072,146555614,568940333,30715151
31.674,151728035.43,75,1.102,90,0.088,118204081,572867341,34891566
31.876,130425324.9,75,1.157,90,0.228,112599632,576083349,49438543
32.076,154430126.12,37,0.756,92,0.048,84999107,580003109,37171528
32.277,164394763.1,52,0.849,93,0.057,106409774,584079277,34853391
32.478,162201713.86,53,0.776,94,0.122,118618966,588175717,63670921
32.678,172294938.07,46,0.753,96,0.054,106148207,592501029,40580891
32.879,151655501.43,52,1.053,96,0.105,85736164,596325197,61377162
33.081,180120709.41,41,0.747,98,0.111,95306488,600857181,41654794
33.283,169278815.27,56,0.643,101,0.072,151154330,605084245,42767932
33.483,179451627.32,40,0.63,102,0.051,110301924,609573093,45864253
33.685,165053024.19,54,0.732,103,0.051,128030564,613766517,52407506
33.886,192871734.38,56,0.792,104,0.078,122802460,618586933,38457274
34.086,149424280.25,45,0.823,105,0.056,94922003,622389389,50098214
34.449,67431234.44,60,1.295,105,0.425,80506563,625451909,31028571
34.65,164835869.79,155,1.243,105,0.248,216566891,629567125,81071580
34.85,136634706.24,155,0.785,105,0.133,342929173,632942645,38280459
35.058,132782979.0,108,0.916,106,0.205,204758101,636385989,30951672
35.259,144249392.89,108,0.741,106,0.092,253040013,640020565,30390123
35.46,138135737.15,108,0.559,106,0.024,335557979,643492981,50112932
35.662,136160097.21,76,0.813,107,0.077,162332636,646933317,30847117
35.864,141651666.2,81,0.941,107,0.134,149490812,650570477,57386175
36.065,149089768.14,87,0.725,107,0.159,208296520,654241373,36278867
36.267,162499880.67,63,0.769,108,0.068,142329010,658422989,57571084
36.469,143751277.76,69,0.602,108,0.081,199036148,661975021,58428070
36.669,159621877.66,81,0.783,109,0.018,179694350,666088773,38105263
36.869,145367953.73,66,0.653,110,0.055,175622664,669610165,49697347
37.069,171038526.3,68,0.856,110,0.301,137973200,673902789,85716701
37.269,152992139.73,73,0.591,110,0.085,214355386,677736493,65818181
37.474,158242248.24,75,0.922,110,0.113,141287437,681766277,31292730
37.676,151668597.43,55,0.76,111,0.138,125644042,685600589,71886524
37.877,172861103.71,43,0.762,112,0.192,98005312,689925789,31543568
38.078,166429995.42,52,0.758,112,0.044,119064668,694120749,40020100
38.28,168023773.52,47,0.742,113,0.077,110063611,698347845,39770287
38.483,169840601.37,59,0.852,113,0.152,120220932,702705853,61821631
38.683,176800723.87,67,0.668,113,0.145,174182457,707096461,37302107
38.884,173980116.3,72,0.661,113,0.06,188556443,711486525,60802488
39.087,145605473.57,36,0.789,115,0.259,79269570,715157773,49457305
39.287,190342437.47,70,0.902,115,0.251,134847006,719908125,83923875
39.487,154215072.29,70,0.555,115,0.042,218860998,723775837,45328695
39.693,194849161.42,80,1.051,117,0.129,132262607,728789357,29291116
39.894,163253909.62,30,0.707,120,0.035,73718225,732885397,45684499
40.094,187073605.28,66,0.72,122,0.087,159197084,737602781,51272283
40.295,174996362.18,66,0.634,122,0.04,180636503,741961261,43746223
40.498,172771570.18,66,0.767,122,0.09,149519687,746383453,68319790
40.698,191743174.37,75,0.841,122,0.245,154958382,751135877,29012750
40.898,176948545.39,76,0.779,122,0.092,169386050,755641965,38501734
41.101,189737692.29,58,0.813,123,0.068,123866400,760398653,69112922
41.303,181828286.78,48,0.81,125,0.078,102937118,765025029,50452961
41.505,179018978.59,51,0.611,126,0.048,144829581,769560253,54361774
41.706,184122279.03,74,0.869,126,0.021,147902113,774140277,55629378
41.909,175060104.26,74,0.714,126,0.114,179898426,778629077,43658291
42.11,196236105.56,77,1.254,126,0.308,106673470,783562413,29401015
42.314,174077788.93,96,0.963,130,0.062,173151265,787967381,57178228
42.516,174513380.31,49,0.774,132,0.044,110538656,792359317,45193508
42.717,195701017.41,45,0.958,133,0.22,81545561,797307173,45846965
42.918,161252774.37,58,0.906,134,0.267,111206400,801305477,27388157
43.122,199037426.88,85,0.93,135,0.218,163290215,806506389,36460431
43.325,167906175.44,60,0.63,136,0.047,165321704,810676693,45726315
43.526,206357518.86,88,2.39,136,0.833,63968540,815822949,35904582
43.726,102440009.1,88,6.271,136,0.881,24381049,818510373,17094714
43.926,215500503.96,101,0.879,136,0.077,199542467,823869421,66359576
44.127,197743820.83,81,0.728,137,0.118,193265499,828743925,40028846
44.327,175381044.42,87,0.78,137,0.036,193592060,833133773,39087116
44.527,199073886.05,94,1.256,137,0.73,129978633,838213853,30746208
44.731,183990159.03,94,0.826,137,0.068,197532154,842904877,40632653
44.934,195332198.17,66,0.833,140,0.094,137590401,847748501,67723830
45.135,165344225.22,55,0.813,142,0.166,117549815,851911573,32487179
45.337,168369715.88,51,0.986,143,0.125,89807550,856203421,28440649
45.538,178885984.67,52,0.659,144,0.171,137005610,860660077,62134328
45.738,192445008.68,69,0.872,144,0.051,137473871,865476485,33889361
45.941,176653292.61,79,0.732,144,0.148,187367889,869998525,51125284
46.143,198401207.05,80,0.797,144,0.021,174304702,874978197,60407361
46.345,166399901.12,95,0.842,145,0.131,195989314,879173101,47300316
46.545,200319378.35,67,0.759,146,0.058,153359723,884187533,116465786
46.746,170099757.19,102,0.7,148,0.122,253057576,888447701,36156956
46.946,201580726.57,102,0.673,148,0.157,263350965,893492533,36616091
47.148,183469118.13,35,0.731,151,0.059,83152965,898163749,38205804
47.351,176516414.73,65,0.892,153,0.091,126530177,902601957,31774294
47.554,166790567.66,65,0.991,153,0.282,113897894,906879349,56209282
47.756,198587084.31,53,0.711,154,0.088,129457459,911843141,38014319
47.958,176914252.41,74,0.687,155,0.052,186960959,916331949,48877637
48.162,164689579.22,74,0.967,155,0.11,132884536,920597757,48626865
48.364,189264975.97,74,0.644,155,0.097,199623365,925277693,40903954
48.564,168776224.2,76,0.871,155,0.149,151572568,929505853,53527962
48.767,156415029.43,91,1.035,155,0.149,152756043,933595005,28686792
48.969,146191450.49,101,0.947,155,0.106,185148463,937243965,47844509
49.169,115213486.12,101,1.066,155,0.098,164631894,940176165,109193442
49.37,103370067.48,111,1.087,155,0.245,177416212,942708245,43947081
49.572,115471605.4,111,0.558,155,0.079,345496820,945559917,48904552
49.775,149858745.5,111,0.65,155,0.168,296728615,949361061,38148911
49.984,120382154.27,113,0.86,155,0.19,228146753,952539517,27580952
50.186,124521344.49,59,0.772,157,0.16,132645511,955652541,34983193
50.388,154497555.59,63,0.682,157,0.079,160364475,959551909,35930521
50.59,137058366.91,55,0.722,158,0.08,132251167,963047381,95782101
50.79,143323941.77,107,0.8,160,0.076,232258838,966597045,38105263
50.992,141477716.12,107,0.798,160,0.119,232731278,970233853,32909090
51.197,156483096.94,107,0.876,160,0.161,212241095,974166469,31983935
51.397,158852528.58,107,1.147,160,0.137,160902812,978229709,50434463
51.598,149081376.95,37,1.009,163,0.279,63694068,981940973,42762920
51.798,173377131.4,63,0.723,164,0.081,151356792,986309645,52886649
51.999,140346227.13,63,0.752,164,0.112,145449327,989763125,35153757
52.2,173514469.78,73,0.652,164,0.072,194472671,994121693,44703355
52.401,161012465.88,73,1.077,164,0.27,112901468,998206413,85963060
52.601,171144998.19,53,0.537,165,0.077,171335441,1002444845,42441379
52.803,175544425.52,62,0.99,165,0.19,108819393,1006965413,63463327
53.008,147714064.64,58,0.739,166,0.097,136328440,1010691133,54541919
53.21,179021349.14,47,0.719,167,0.1,113544942,1015220493,67391194
53.411,166069265.4,59,0.647,167,0.07,158421325,1019386389,38613333
53.612,180299672.59,67,0.883,167,0.229,131789104,1023940349,31448536
53.812,175460430.81,57,1.092,168,0.273,90636650,1028265581,47895384
54.012,186065003.9,67,1.135,168,0.15,102538104,1032919453,46465671
54.215,177801058.09,67,0.849,168,0.055,137084721,1037473413,69663230
54.419,181568977.59,72,0.684,168,0.033,182771658,1042061973,45314366
54.619,176747702.98,54,1.23,169,0.155,76238391,1046551269,46674662
54.82,186034603.71,49,0.698,171,0.029,121980515,1051196181,56943820
55.022,139561386.45,94,0.717,171,0.171,227802510,1054677173,32341116
55.222,175556436.35,94,0.8,171,0.079,203976771,1059134117,37171528
55.423,186784461.94,94,0.65,171,0.058,250994083,1063753325,44491620
55.625,175404122.33,51,0.808,173,0.092,109641323,1068176957,71732718
55.825,192945855.68,72,0.771,173,0.13,162082202,1073027757,52683572
56.026,183251422.45,72,0.695,173,0.033,179848625,1077646877,46709677
56.228,189038817.05,48,1.013,175,0.144,82263395,1082399237,49304659
56.431,174741039.52,40,0.856,178,0.068,81172554,1086851941,57732758
56.632,192959251.08,54,0.869,179,0.165,107928569,1091705677,29949640
56.834,181209148.15,70,3.989,179,1.722,30489941,1096326173,10360858
57.036,165374330.36,49,0.681,180,0.085,124956741,1100422741,42987500
57.239,194887731.41,116,0.846,181,0.128,238217284,1105537037,35277962
57.44,184321694.89,81,0.638,182,0.076,220604388,1109989653,42903703
57.643,186705700.96,54,0.843,184,0.205,111222877,1114805757,62956521
57.843,188620211.51,71,0.752,184,0.06,163973550,1119459629,36813559
58.045,191384423.69,43,0.741,186,0.156,100815382,1124309069,51143487
58.248,186114000.46,77,0.728,186,0.072,183784615,1129028101,44553846
58.449,199721553.71,77,0.938,186,0.225,142581803,1134097549,48322209
58.649,188885791.17,77,0.758,186,0.072,176394462,1138760325,41474470
58.85,194982136.75,57,0.638,187,0.073,155148932,1143642773,80882833
59.05,175520558.3,49,0.746,188,0.073,114131903,1148066461,40120906
59.252,202335338.31,55,0.881,189,0.202,108430577,1153217053,54091954
59.453,178925780.41,44,0.81,191,0.194,94359024,1157637493,31774294
59.654,206513061.05,60,0.678,191,0.141,153656595,1162844837,49931034
59.854,181899706.65,69,0.823,191,0.107,145613359,1167400245,74256410
