timestamp,goodput_bps,snd_cwnd,rtt_ms,retransmits,rttvar,pacing_rate,bytes_sent,delivery_rate
15.462,221813.06,19,0.944,2,0.155,58257278,48559357,12100278
15.736,381697.77,28,0.976,2,0.142,83060691,48565261,19436241
16.237,94164.51,33,0.973,2,0.084,98131690,48565261,13351215
16.738,0.0,33,0.973,2,0.084,98131690,48565261,13351215
17.239,0.0,33,0.973,2,0.084,98131690,48565261,13351215
17.739,274302.15,20,0.911,2,0.052,63526185,48597893,15722041
18.135,195266.78,27,0.99,2,0.113,78961878,48597893,10829059
18.637,94440.17,32,1.016,2,0.149,91190159,48598021,1687645
19.138,0.0,32,1.016,2,0.149,91190159,48598021,1687645
19.638,0.0,32,1.016,2,0.149,91190159,48598021,1687645
20.139,0.0,32,1.016,2,0.149,91190159,48598021,1687645
20.64,0.0,32,1.016,2,0.149,91190159,48598021,1687645
21.14,0.0,32,1.016,2,0.149,91190159,48598021,1687645
21.641,0.0,32,1.016,2,0.149,91190159,48598021,1687645
22.142,0.0,32,1.016,2,0.149,91190159,48598021,1687645
22.64,0.0,32,1.016,2,0.149,91190159,48598021,1687645
23.141,0.0,32,1.016,2,0.149,91190159,48598021,1687645
23.641,291288.09,22,1.408,2,0.439,45245983,48630733,9065452
24.173,217735.55,32,1.239,2,0.224,74743018,48630733,12161254
24.674,0.0,32,1.239,2,0.224,74743018,48630733,12161254
25.175,0.0,32,1.239,2,0.224,74743018,48630733,12161254
25.675,0.0,32,1.239,2,0.224,74743018,48630733,12161254
26.176,270257.07,21,1.009,2,0.123,60243684,48660157,14140625
26.807,201853.36,33,0.963,2,0.087,99175509,48663565,2129411
27.308,0.0,33,0.963,2,0.087,99175509,48663565,2129411
27.808,0.0,33,0.963,2,0.087,99175509,48663565,2129411
28.309,0.0,33,0.963,2,0.087,99175509,48663565,2129411
28.81,0.0,33,0.963,2,0.087,99175509,48663565,2129411
29.31,0.0,33,0.963,2,0.087,99175509,48663565,2129411
29.811,0.0,33,0.963,2,0.087,99175509,48663565,2129411
30.311,0.0,33,0.963,2,0.087,99175509,48663565,2129411
30.812,0.0,33,0.963,2,0.087,99175509,48663565,2129411
31.313,0.0,33,0.963,2,0.087,99175509,48663565,2129411
31.814,324601.63,24,0.804,2,0.095,86407459,48696357,23640816
32.326,194536.35,33,0.85,2,0.064,112350330,48696357,22675615
32.827,0.0,33,0.85,2,0.064,112350330,48696357,22675615
33.328,0.0,33,0.85,2,0.064,112350330,48696357,22675615
33.829,169463.28,17,0.794,2,0.04,61956268,48725317,12345919
34.229,367380.64,30,0.879,2,0.104,98839590,48729085,24794520
34.73,60139.03,33,0.863,2,0.104,110691182,48729085,15282321
35.23,0.0,33,0.863,2,0.104,110691182,48729085,15282321
35.731,0.0,33,0.863,2,0.104,110691182,48729085,15282321
36.232,0.0,33,0.863,2,0.104,110691182,48729085,15282321
36.733,0.0,33,0.863,2,0.104,110691182,48729085,15282321
37.234,0.0,33,0.863,2,0.104,110691182,48729085,15282321
37.735,0.0,33,0.863,2,0.104,110691182,48729085,15282321
38.236,0.0,33,0.863,2,0.104,110691182,48729085,15282321
38.736,0.0,33,0.863,2,0.104,110691182,48729085,15282321
39.237,0.0,33,0.863,2,0.104,110691182,48729085,15282321
39.738,295352.54,22,1.159,2,0.36,54959672,48761877,10798644
40.27,215126.54,32,1.22,2,0.189,75952873,48761877,13923076
40.771,0.0,32,1.22,2,0.189,75952873,48761877,13923076
41.272,0.0,32,1.22,2,0.189,75952873,48761877,13923076
41.772,0.0,32,1.22,2,0.189,75952873,48761877,13923076
42.273,0.0,32,1.22,2,0.189,75952873,48761877,13923076
42.774,257911.32,20,0.908,2,0.218,63753439,48793373,19972413
43.166,313070.8,31,0.829,2,0.136,108294330,48793373,24873619
43.668,20414.5,32,0.871,2,0.186,106397244,48794653,1242918
44.168,0.0,32,0.871,2,0.186,106397244,48794653,1242918
44.669,0.0,32,0.871,2,0.186,106397244,48794653,1242918
45.17,0.0,32,0.871,2,0.186,106397244,48794653,1242918
45.671,0.0,32,0.871,2,0.186,106397244,48794653,1242918
46.171,0.0,32,0.871,2,0.186,106397244,48794653,1242918
46.672,0.0,32,0.871,2,0.186,106397244,48794653,1242918
47.173,0.0,32,0.871,2,0.186,106397244,48794653,1242918
47.673,127304.8,14,0.759,2,0.162,53417654,48817101,10417266
47.97,390886.32,24,0.856,2,0.098,81125182,48825789,17987577
48.471,165101.38,30,0.893,2,0.128,97290033,48827453,3387134
48.972,0.0,30,0.893,2,0.128,97290033,48827453,3387134
49.473,0.0,30,0.893,2,0.128,97290033,48827453,3387134
49.973,0.0,30,0.893,2,0.128,97290033,48827453,3387134
50.474,255926.38,20,0.897,2,0.068,64507865,48859981,15654054
51.115,207626.38,33,0.777,2,0.081,122976355,48860109,1545357
51.616,0.0,33,0.777,2,0.081,122976355,48860109,1545357
52.117,0.0,33,0.777,2,0.081,122976355,48860109,1545357
52.615,0.0,33,0.777,2,0.081,122976355,48860109,1545357
53.116,0.0,33,0.777,2,0.081,122976355,48860109,1545357
53.617,0.0,33,0.777,2,0.081,122976355,48860109,1545357
54.117,0.0,33,0.777,2,0.081,122976355,48860109,1545357
54.618,0.0,33,0.777,2,0.081,122976355,48860109,1545357
55.119,0.0,33,0.777,2,0.081,122976355,48860109,1545357
55.619,266132.43,20,0.808,2,0.073,71638837,48892989,16306306
55.908,449669.6,32,0.78,2,0.071,118810256,48892989,26599311
56.409,0.0,32,0.78,2,0.071,118810256,48892989,26599311
56.91,0.0,32,0.78,2,0.071,118810256,48892989,26599311
57.411,0.0,32,0.78,2,0.071,118810256,48892989,26599311
57.911,0.0,32,0.78,2,0.071,118810256,48892989,26599311
58.412,0.0,32,0.78,2,0.071,118810256,48892989,26599311
58.913,0.0,32,0.78,2,0.071,118810256,48892989,26599311
59.413,245056.06,20,0.917,2,0.106,63162486,48922245,13829990
