timestamp,goodput_bps,snd_cwnd,rtt_ms,retransmits,rttvar,pacing_rate,bytes_sent,delivery_rate
15.782,269601.04,20,0.835,7,0.196,69354886,189098957,14017424
16.071,320433.81,28,0.833,7,0.086,97315331,189098957,12826771
16.572,69823.82,32,0.873,7,0.118,106107914,189098957,18527559
17.073,190599.43,17,0.778,7,0.105,63239563,189131709,14235955
17.619,305284.58,32,0.823,7,0.103,112568478,189131709,29778920
18.119,285945.09,22,0.746,7,0.078,85304769,189164453,20632124
18.745,189739.48,33,0.84,7,0.251,113771428,189164453,13452702
19.246,0.0,33,0.84,7,0.251,113771428,189164453,13452702
19.747,0.0,33,0.84,7,0.251,113771428,189164453,13452702
20.247,167436.65,17,0.744,7,0.143,66127602,189193757,14480000
20.526,540895.56,26,0.893,7,0.115,84235491,189197181,19071935
21.028,54597.0,26,0.86,7,0.117,87553488,189197181,11274749
21.528,257778.11,20,0.866,7,0.161,66824343,189229957,19102902
21.79,508372.71,32,0.767,7,0.146,120784620,189229957,20041522
22.291,0.0,32,0.767,7,0.146,120784620,189229957,20041522
22.792,324695.62,24,0.902,7,0.239,76980755,189258965,14650927
23.433,156281.75,30,0.787,7,0.229,110323809,189262805,9106918
23.934,273561.54,22,0.865,7,0.21,73634209,189295541,14969924
24.57,196588.5,33,0.824,7,0.178,115875113,189295541,14969924
25.07,289286.31,22,0.74,7,0.045,86010124,189328237,22984126
25.322,462842.06,33,0.838,7,0.091,113957966,189328237,17737193
25.824,0.0,33,0.838,7,0.091,113957966,189328237,17737193
26.324,292339.13,22,0.648,7,0.053,98245181,189361045,24060422
26.776,257163.23,33,0.729,7,0.141,131094650,189361045,23677987
27.277,0.0,33,0.729,7,0.141,131094650,189361045,23677987
27.778,0.0,33,0.729,7,0.141,131094650,189361045,23677987
28.278,260025.91,20,0.756,7,0.099,76601091,189393829,16160714
28.667,340074.53,32,0.774,7,0.038,119731266,189393829,19349665
29.168,0.0,32,0.774,7,0.038,119731266,189393829,19349665
29.669,285397.5,22,0.971,7,0.283,65564188,189426589,12981255
30.034,190600.95,28,0.867,7,0.13,93432810,189426589,22276923
30.535,99109.85,33,0.825,7,0.132,115752308,189426589,16497808
31.035,299510.11,22,0.866,7,0.09,73559821,189458365,16678534
31.7,169185.43,32,0.88,7,0.148,105264233,189459389,1994490
32.201,0.0,32,0.88,7,0.148,105264233,189459389,1994490
32.701,278988.98,22,0.746,7,0.115,85304769,189492085,23017341
33.38,179678.2,22,0.764,7,0.098,83351757,189492085,18716803
33.879,203331.37,18,0.699,7,0.086,74548444,189522157,15739130
34.422,295885.05,30,0.741,7,0.112,117167902,189524845,3514563
34.922,274349.05,22,0.722,7,0.075,88243767,189557637,20136536
35.272,198919.23,28,0.701,7,0.048,115674750,189557637,27769863
35.773,110678.24,33,0.886,7,0.287,107803722,189557637,15912087
36.274,266158.15,20,0.867,7,0.136,66795444,189590421,15420660
36.737,278583.72,29,0.806,7,0.121,104166201,189590421,18485106
37.238,0.0,29,0.806,7,0.121,104166201,189590421,18485106
37.738,0.0,29,0.806,7,0.121,104166201,189590421,18485106
38.239,198274.34,17,0.734,7,0.1,67027910,189618757,14176223
38.812,284062.35,26,0.796,7,0.131,94548422,189623173,18024896
39.313,213728.09,19,0.842,7,0.202,65281328,189652477,12423260
39.958,239810.65,33,0.692,7,0.157,137979426,189655901,15862284
40.459,285655.97,22,1.043,7,0.289,61085330,189688757,12502354
41.102,186286.98,33,0.927,7,0.219,103079951,189688757,13055737
41.603,299450.64,22,0.876,7,0.094,72689104,189721453,16505699
41.887,244712.33,28,0.841,7,0.088,96332640,189721453,24195372
42.388,84002.93,32,0.868,7,0.093,106672805,189721453,15947136
42.889,325707.89,24,0.815,7,0.06,85202574,189753421,24681818
43.427,185456.59,33,0.832,7,0.172,114796396,189754317,1375118
43.928,293388.43,22,0.809,7,0.203,78705373,189787013,16253061
44.394,124377.8,22,0.762,7,0.1,83611548,189787013,14451097
44.895,385968.02,20,0.84,7,0.094,68880630,189819765,15859802
45.328,289450.96,31,0.785,7,0.085,114291534,189819765,20985507
45.829,0.0,31,0.785,7,0.085,114291534,189819765,20985507
46.33,293358.25,22,0.941,7,0.169,67688711,189852549,14546118
46.972,179505.21,32,0.727,7,0.175,127427982,189852549,15183984
47.473,151351.08,17,0.87,7,0.142,56564124,189883741,10228052
48.12,288337.47,34,0.974,7,0.174,101092402,189885333,8790980
48.621,281059.62,20,0.965,7,0.214,60012951,189918117,11501191
49.079,265328.36,31,0.894,7,0.165,100350426,189918117,14825938
49.58,0.0,31,0.894,7,0.165,100350426,189918117,14825938
50.081,167922.72,16,0.877,7,0.091,52797037,189950901,9412784
50.617,332281.19,32,0.951,7,0.137,97434091,189950901,24778609
51.118,297380.4,22,0.964,7,0.221,66031351,189983597,13648671
51.347,491095.25,32,0.793,7,0.162,116733742,189983597,12397260
51.848,0.0,32,0.793,7,0.162,116733742,189983597,12397260
52.349,0.0,32,0.793,7,0.162,116733742,189983597,12397260
52.85,278565.58,22,0.646,7,0.059,98568168,190016397,23808669
53.4,469355.39,20,0.757,7,0.042,76487289,190049181,18611825
53.834,292714.53,31,0.707,7,0.07,126959165,190049181,19283292
54.335,294426.4,22,0.746,7,0.125,85347622,190081973,16072653
54.704,188570.72,22,0.841,7,0.145,75712418,190081973,9012448
55.205,90090.23,22,0.965,7,0.249,65962986,190081973,11849427
55.706,169518.08,17,0.988,7,0.196,49804754,190111405,8200647
56.387,260285.85,30,0.944,7,0.229,91997352,190114733,5671018
56.887,265520.86,20,0.806,7,0.241,71849899,190147477,26471663
57.527,201714.41,28,0.735,7,0.173,110192627,190147477,21242053
58.028,284857.47,20,0.707,7,0.071,81909139,190180309,19944903
58.274,486980.03,31,0.634,7,0.072,141490937,190180309,28592383
58.776,0.0,31,0.634,7,0.072,141490937,190180309,28592383
59.276,258881.51,20,0.644,7,0.058,89920434,190213021,20985507
59.91,208598.9,27,0.675,7,0.062,115711431,190213021,23737704
